player_id,player_display_name,player_name,position,position_group,team,season,week,season_type,attempts,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,passing_epa,rushing_epa,receiving_epa,target_share,air_yards_share,wopr,macabets_performance_cap,macabets_requested_season,macabets_active_season,macabets_is_fallback
00-0039323,Ryan Rehkow,R.Rehkow,P,SPEC,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039337,Malik Nabers,M.Nabers,WR,WR,NYG,2026,1,REG,0,0,0,0,0,0,0,9,6,69,0,,,5.013376748771407,0.3103448275862069,0.4204081632653061,0.7598029556650246,0.8,2026,2026,False
00-0039340,Laiatu Latu,L.Latu,DE,DL,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039342,Xavier Legette,X.Legette,WR,WR,CAR,2026,1,REG,0,0,0,0,0,0,0,2,0,0,0,,,-0.9837263652589172,0.058823529411764705,0.0546448087431694,0.12648666023786562,0.8,2026,2026,False
00-0039343,Kamari Lassiter,K.Lassiter,CB,DB,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039344,Jonathon Brooks,J.Brooks,RB,RB,CAR,2026,1,REG,0,0,0,0,4,14,0,2,1,48,0,,-1.6380114221246913,1.5480945424060337,0.058823529411764705,0.08196721311475409,0.1456123432979749,0.8,2026,2026,False
00-0039345,Renardo Green,R.Green,CB,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039357,Decamerion Richardson,D.Richardson,CB,DB,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039359,Cade Stover,C.Stover,TE,TE,HOU,2026,1,REG,0,0,0,0,0,0,0,1,1,-2,0,,,-0.9365780813386664,0.02702702702702703,-0.006211180124223602,0.03619271445358402,0.8,2026,2026,False
00-0039360,Malik Mustapha,M.Mustapha,SAF,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039361,Bucky Irving,B.Irving,RB,RB,TB,2026,1,REG,0,0,0,0,8,45,1,7,7,48,0,,3.555616171914153,-0.29903526476118714,0.25925925925925924,-0.17482517482517482,0.26651126651126644,0.8,2026,2026,False
00-0039364,Sione Vaki,S.Vaki,RB,RB,DET,2026,1,REG,0,0,0,0,2,7,0,1,1,11,0,,-0.6434926729416475,0.6287794107338414,0.02564102564102564,0.00966183574879227,0.04522482348569305,0.8,2026,2026,False
00-0039365,Jacob Cowing,J.Cowing,WR,WR,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039366,Tarheeb Still,T.Still,CB,DB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039368,Jordan Magee,J.Magee,LB,LB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039369,Cam Hart,C.Hart,CB,DB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039371,Kris Abrams-Draine,K.Abrams-Draine,CB,DB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039372,Jarvis Brownlee Jr.,J.Brownlee,DB,DB,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039380,Chau Smith-Wade,C.Smith-Wade,CB,DB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039384,Tyrone Tracy Jr.,T.Tracy,RB,RB,NYG,2026,1,REG,0,0,0,0,2,14,0,0,0,0,0,,-2.6894480233313516,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039404,Will Reichard,W.Reichard,K,SPEC,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039406,Nathaniel Watson,N.Watson,LB,LB,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039407,Dylan Laube,D.Laube,RB,RB,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039409,Cam Little,C.Little,K,SPEC,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039410,Ryan Flournoy,R.Flournoy,WR,WR,DAL,2026,1,REG,0,0,0,0,0,0,0,4,2,22,0,,,2.528429112076992,0.13333333333333333,0.0744336569579288,0.25210355987055016,0.8,2026,2026,False
00-0039412,Javontae Jean-Baptiste,J.Jean-Baptiste,LB,LB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039417,Myles Harden,M.Harden,CB,DB,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039421,Levi Drake Rodriguez,L.Rodriguez,DL,DL,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039423,Jonah Laulu,J.Laulu,DT,DL,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039424,Devaughn Vele,D.Vele,WR,WR,NO,2026,1,REG,0,0,0,0,0,0,0,9,7,69,1,,,4.85687719885027,0.17307692307692307,0.13043478260869565,0.3509197324414715,0.8,2026,2026,False
00-0039430,James Williams,J.Williams,LB,LB,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039433,Marcus Harris,M.Harris,DT,DL,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039451,Isaiah Williams,I.Williams,WR,WR,NYJ,2026,1,REG,0,0,0,0,0,0,0,1,1,7,0,,,0.21431062318151817,0.043478260869565216,0.041666666666666664,0.09438405797101448,0.8,2026,2026,False
00-0039460,Carl Jones,C.Jones,LB,LB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039471,Frank Gore Jr.,F.Gore,RB,RB,BUF,2026,1,REG,0,0,0,0,1,3,0,0,0,0,0,,-0.05922734137857333,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039491,Jalen Coker,J.Coker,WR,WR,CAR,2026,1,REG,0,0,0,0,0,0,0,9,8,138,2,,,12.455403671250679,0.2647058823529412,0.33879781420765026,0.634217293474767,0.8,2026,2026,False
00-0039498,Harrison Mevis,H.Mevis,K,SPEC,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039518,Treyton Welch,T.Welch,TE,TE,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039530,Brevyn Spann-Ford,B.Spann-Ford,TE,TE,DAL,2026,1,REG,0,0,0,0,0,0,0,2,2,14,0,,,0.5168631682172418,0.06666666666666667,0.019417475728155338,0.11359223300970875,0.8,2026,2026,False
00-0039576,Spencer Shrader,S.Shrader,K,SPEC,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039589,Kameron Johnson,K.Johnson,WR,WR,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039622,Isaiah Stalbird,I.Stalbird,LB,LB,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039634,Austin McNamara,A.McNamara,P,SPEC,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039660,Thomas Harper,T.Harper,SAF,DB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039681,Tyler Owens,T.Owens,DB,DB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039686,Colson Yankoff,C.Yankoff,TE,TE,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039692,Dell Pettus,D.Pettus,SAF,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039731,JC Latham,J.Latham,OT,OL,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039732,Bo Nix,B.Nix,QB,QB,DEN,2026,1,REG,28,17,131,1,3,2,0,0,0,0,0,-14.381391775154043,-1.3086503233110323,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039733,Ruke Orhorhoro,R.Orhorhoro,DT,DL,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039734,Braden Fiske,B.Fiske,DE,DL,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039735,Jackson Powers-Johnson,J.Powers-Johnson,C,OL,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039738,Blake Corum,B.Corum,RB,RB,LA,2026,1,REG,0,0,0,0,10,54,0,0,0,0,0,,0.78580237692222,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039739,Roman Wilson,R.Wilson,WR,WR,PIT,2026,1,REG,0,0,0,0,0,0,0,6,3,26,0,,,-1.0943619089666754,0.16216216216216217,0.3095823095823096,0.45995085995085994,0.8,2026,2026,False
00-0039740,Jalyx Hunt,J.Hunt,LB,LB,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039741,Payton Wilson,P.Wilson,LB,LB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039745,Tory Taylor,T.Taylor,P,SPEC,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039746,Will Shipley,W.Shipley,RB,RB,PHI,2026,1,REG,0,0,0,0,2,4,0,1,1,8,0,,-0.8686447269283235,0.3782890639267862,0.045454545454545456,0.02666666666666667,0.08684848484848484,0.8,2026,2026,False
00-0039749,Tyler Davis,T.Davis,DE,DL,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039751,Jordan Whittington,J.Whittington,WR,WR,LA,2026,1,REG,0,0,0,0,0,0,0,1,1,8,0,,,0.3204024031292647,0.037037037037037035,0.03137254901960784,0.07751633986928104,0.8,2026,2026,False
00-0039752,Cedric Johnson,C.Johnson,DE,DL,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039763,Joe Andreessen,J.Andreessen,LB,LB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039770,Charles Woods,C.Woods,CB,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039774,Omar Speights,O.Speights,LB,LB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039776,Jaylen McCollough,J.McCollough,SAF,DB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039789,Qwan'tez Stiggers,Q.Stiggers,DB,DB,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039790,Olumuyiwa Fashanu,O.Fashanu,OT,OL,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039793,AJ Barner,A.Barner,TE,TE,SEA,2026,1,REG,0,0,0,0,0,0,0,2,2,13,0,,,0.8771314942860045,0.08333333333333333,-0.006493506493506494,0.12045454545454545,0.8,2026,2026,False
00-0039794,Braelon Allen,B.Allen,RB,RB,NYJ,2026,1,REG,0,0,0,0,10,40,0,1,0,0,0,,-0.5668610517535542,-0.9707272544964689,0.043478260869565216,0.0,0.06521739130434782,0.8,2026,2026,False
00-0039795,Nehemiah Pritchett,N.Pritchett,CB,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039796,Rasheen Ali,R.Ali,RB,RB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039807,Max Melton,M.Melton,CB,DB,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039809,Jonah Elliss,J.Elliss,LB,LB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039811,MarShawn Lloyd,M.Lloyd,RB,RB,GB,2026,1,REG,0,0,0,0,13,37,0,1,0,0,0,,-3.840893025859259,-0.5133272050879896,0.025,0.03837953091684435,0.06436567164179105,0.8,2026,2026,False
00-0039813,Evan Williams,E.Williams,SAF,DB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039821,Andru Phillips,A.Phillips,DB,DB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039825,Jaden Hicks,J.Hicks,SAF,DB,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039826,Jeremiah Trotter Jr.,J.Trotter,LB,LB,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039831,Kamal Hadden,K.Hadden,CB,DB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039834,Kamren Kinchens,K.Kinchens,SAF,DB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039835,Justin Eboigbe,J.Eboigbe,DT,DL,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039837,Bralen Trice,B.Trice,LB,LB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039838,Calen Bullock,C.Bullock,SAF,DB,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039840,Austin Booker,A.Booker,DE,DL,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039841,Cooper DeJean,C.DeJean,CB,DB,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039846,Tykee Smith,T.Smith,SAF,DB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039847,Theo Johnson,T.Johnson,TE,TE,NYG,2026,1,REG,0,0,0,0,0,0,0,1,1,9,0,,,0.8587287147529423,0.034482758620689655,0.00816326530612245,0.057438423645320195,0.8,2026,2026,False
00-0039849,Marvin Harrison Jr.,M.Harrison,WR,WR,ARI,2026,1,REG,0,0,0,0,0,0,0,3,1,33,0,,,0.8523143185302615,0.08108108108108109,0.2508833922261484,0.29723999617992547,0.8,2026,2026,False
00-0039850,Edgerrin Cooper,E.Cooper,LB,LB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039851,Drake Maye,D.Maye,QB,QB,NE,2026,1,REG,33,23,178,1,7,47,0,0,0,0,0,-4.621354154985982,7.311890353099443,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039852,Jared Verse,J.Verse,DE,DL,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039854,Darius Robinson,D.Robinson,DL,DL,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039859,Brandon Dorlus,B.Dorlus,DE,DL,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039860,Kool-Aid McKinstry,K.McKinstry,CB,DB,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039861,Tyler Nubin,T.Nubin,SAF,DB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039867,Javon Bullard,J.Bullard,SAF,DB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039868,Troy Franklin,T.Franklin,WR,WR,DEN,2026,1,REG,0,0,0,0,1,5,0,1,0,0,0,,-0.15829806262627244,-2.748304065025877,0.037037037037037035,0.33695652173913043,0.2914251207729468,0.8,2026,2026,False
00-0039872,Cole Bishop,C.Bishop,SAF,DB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039873,DeWayne Carter,D.Carter,DT,DL,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039874,Jaylen Wright,J.Wright,RB,RB,MIA,2026,1,REG,0,0,0,0,1,-1,0,0,0,0,0,,-0.9009139738045633,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039875,Ray Davis,R.Davis,RB,RB,BUF,2026,1,REG,0,0,0,0,1,3,0,0,0,0,0,,-0.15079057356342673,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039879,Javon Solomon,J.Solomon,LB,LB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039880,Malik Washington,M.Washington,WR,WR,MIA,2026,1,REG,0,0,0,0,0,0,0,8,3,53,0,,,-3.2338954531005584,0.2962962962962963,0.4368932038834951,0.750269687162891,0.8,2026,2026,False
00-0039886,T'Vondre Sweat,T.Sweat,DT,DL,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039888,Quinyon Mitchell,Q.Mitchell,CB,DB,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039889,Maason Smith,M.Smith,DT,DL,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039890,Adonai Mitchell,A.Mitchell,WR,WR,NYJ,2026,1,REG,0,0,0,0,0,0,0,3,3,60,0,,,3.093464803416282,0.13043478260869565,0.35119047619047616,0.44148550724637675,0.8,2026,2026,False
00-0039893,Brian Thomas Jr.,Bri.Thomas,WR,WR,JAX,2026,1,REG,0,0,0,0,0,0,0,3,3,40,0,,,2.977148315985687,0.14285714285714285,0.18181818181818182,0.3415584415584415,0.8,2026,2026,False
00-0039894,Xavier Worthy,X.Worthy,WR,WR,KC,2026,1,REG,0,0,0,0,0,0,0,6,3,18,0,,,-8.44858313005534,0.24,0.3157894736842105,0.5810526315789473,0.8,2026,2026,False
00-0039897,Joe Alt,J.Alt,OT,OL,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039898,Mike Sainristil,M.Sainristil,CB,DB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039899,Patrick Paul,P.Paul,OT,OL,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039901,Keon Coleman,K.Coleman,WR,WR,BUF,2026,1,REG,0,0,0,0,0,0,0,1,1,1,0,,,0.04889728482533251,0.03571428571428571,0.010443864229765013,0.06088213353226408,0.8,2026,2026,False
00-0039904,Jordan Morgan,J.Morgan,OT,OL,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039908,Kris Jenkins,K.Jenkins,DT,DL,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039910,Jayden Daniels,J.Daniels,QB,QB,WAS,2026,1,REG,34,18,164,2,5,31,0,0,0,0,0,3.9058354551729595,0.5011246794019826,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039911,Chop Robinson,C.Robinson,LB,LB,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039913,Brandon Coleman,B.Coleman,G,OL,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039915,Ladd McConkey,L.McConkey,WR,WR,LAC,2026,1,REG,0,0,0,0,0,0,0,7,5,82,1,,,6.784976416907739,0.25925925925925924,0.3553113553113553,0.6376068376068376,0.8,2026,2026,False
00-0039918,Caleb Williams,C.Williams,QB,QB,CHI,2026,1,REG,29,21,269,2,10,65,2,0,0,0,0,18.565287171866746,3.408446441462729,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039919,Rome Odunze,R.Odunze,WR,WR,CHI,2026,1,REG,0,0,0,0,0,0,0,3,2,52,0,,,4.017067888344172,0.11538461538461539,0.28213166144200624,0.37056908608632744,0.8,2026,2026,False
00-0039920,Malachi Corley,M.Corley,WR,WR,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039924,Dallas Turner,D.Turner,LB,LB,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040008,Shavon Revel Jr.,S.Revel,CB,DB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040010,Barryn Sorrell,B.Sorrell,DE,DL,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040013,Smael Mondon Jr.,S.Mondon,LB,LB,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040020,Micah Robinson,M.Robinson,CB,DB,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040024,Darius Cooper,D.Cooper,WR,WR,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040041,Nazir Stackhouse,N.Stackhouse,DT,DL,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040045,Alijah Clark,A.Clark,DB,DB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040056,Jared Ivey,J.Ivey,LB,LB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040061,Connor O'Toole,C.O'Toole,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040072,Jeffrey Bassa,J.Bassa,LB,LB,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040074,Tyler Loop,T.Loop,K,SPEC,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040075,LaJohntay Wester,L.Wester,WR,WR,BAL,2026,1,REG,0,0,0,0,0,0,0,2,2,15,0,,,-0.04988951701670885,0.08333333333333333,0.040892193308550186,0.15362453531598513,0.8,2026,2026,False
00-0040076,Aeneas Peebles,A.Peebles,DT,DL,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040081,Jake Briningstool,J.Briningstool,TE,TE,KC,2026,1,REG,0,0,0,0,0,0,0,1,1,9,0,,,0.7931939717673231,0.04,0.03007518796992481,0.08105263157894736,0.8,2026,2026,False
00-0040089,Kevin Knowles,K.Knowles,DB,DB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040100,Jay Higgins,J.Higgins,LB,LB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040118,Cooper McDonald,C.McDonald,LB,LB,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040122,Ashton Jeanty,A.Jeanty,RB,RB,LV,2026,1,REG,0,0,0,0,23,102,0,6,6,45,2,,-0.7251734532183036,2.7588022393756546,0.20689655172413793,0.07964601769911504,0.3660970399755874,0.8,2026,2026,False
00-0040124,Tetairoa McMillan,T.McMillan,WR,WR,CAR,2026,1,REG,0,0,0,0,0,0,0,8,5,75,0,,,-2.5160977692576125,0.23529411764705882,0.3251366120218579,0.5805368048858888,0.8,2026,2026,False
00-0040126,Colston Loveland,C.Loveland,TE,TE,CHI,2026,1,REG,0,0,0,0,0,0,0,2,0,0,0,,,-1.0136120551615022,0.07692307692307693,0.09404388714733543,0.18121533638775017,0.8,2026,2026,False
00-0040128,Tyler Warren,T.Warren,TE,TE,IND,2026,1,REG,0,0,0,0,0,0,0,5,3,13,1,,,-0.5529438516241498,0.1724137931034483,0.11442786069651742,0.33872019214273463,0.8,2026,2026,False
00-0040129,Emeka Egbuka,E.Egbuka,WR,WR,TB,2026,1,REG,0,0,0,0,0,0,0,6,5,63,0,,,4.751720571424812,0.2222222222222222,0.5874125874125874,0.7445221445221445,0.8,2026,2026,False
