player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id,depth_chart_team_override,availability_state,definitively_unavailable,practice_participation,availability_updated_at_utc,availability_source
Myles Murphy,CIN,EDGE,DL,73.0,73.49,,0.0,0.0,73.49,baseline,Madden 27 baseline,Active,,00-0038546,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dylan Fairchild,CIN,LG,OL,72.0,73.22,,0.0,0.0,73.22,baseline,Madden 27 baseline,Active,,00-0040140,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josh Newton,CIN,CB,DB,71.0,72.45,,0.0,0.0,72.45,baseline,Madden 27 baseline,Active,,00-0039375,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Colbie Young,CIN,WR,WR,70.0,72.36,,0.0,0.0,72.36,baseline,Madden 27 baseline,Active,,00-0041069,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Charlie Jones,CIN,WR,WR,70.0,72.31,50.979079497907954,0.0013333333333333335,0.0,72.28,baseline,Madden 27 + nflverse performance,Active,,00-0038576,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tacario Davis,CIN,CB,DB,71.0,72.21,,0.0,0.0,72.21,baseline,Madden 27 baseline,Active,,00-0041464,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mitchell Tinsley,CIN,WR,WR,71.0,72.3,68.8786610878661,0.032,0.0,72.19,baseline,Madden 27 + nflverse performance,ACT,,00-0038839,False,,False,,,
Ja'Sir Taylor,CIN,CB,DB,71.0,72.15,,0.0,0.0,72.15,baseline,Madden 27 baseline,Active,,00-0037307,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
T.J. Slaton,CIN,DT,DL,70.0,71.22,,0.0,0.0,71.22,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Connor Lew,CIN,C,OL,69.0,70.95,,0.0,0.0,70.95,baseline,Madden 27 baseline,Active,,00-0041062,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Isaiah Foskey,CIN,EDGE,DL,70.0,70.83,,0.0,0.0,70.83,baseline,Madden 27 baseline,Active,,00-0039143,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cedric Johnson,CIN,EDGE,DL,69.0,70.47,,0.0,0.0,70.47,baseline,Madden 27 baseline,Active,,00-0039752,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
McKinnley Jackson,CIN,DT,DL,69.0,70.32,,0.0,0.0,70.32,baseline,Madden 27 baseline,Active,,00-0039354,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Barrett Carter,CIN,LB,LB,69.0,70.31,,0.0,0.0,70.31,baseline,Madden 27 baseline,Active,,00-0040157,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Oren Burks,CIN,LB,LB,69.0,70.27,,0.0,0.0,70.27,baseline,Madden 27 baseline,Active,,00-0034754,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jordan Jefferson,CIN,DT,DL,69.0,70.26,,0.0,0.0,70.26,baseline,Madden 27 baseline,Active,,00-0039743,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brian Parker II,CIN,LG,OL,68.0,69.69,,0.0,0.0,69.69,baseline,Madden 27 baseline,Active,,00-0041098,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cody Ford,CIN,LT,OL,68.0,69.52,,0.0,0.0,69.52,baseline,Madden 27 baseline,Active,,00-0035238,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Russ Yeast,CIN,FS,DB,68.0,69.51,,0.0,0.0,69.51,baseline,Madden 27 baseline,Active,,00-0037844,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Antwaun Powell-Ryland,CIN,EDGE,DL,68.0,69.41,,0.0,0.0,69.41,baseline,Madden 27 baseline,Active,,00-0040018,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Drew Sample,CIN,TE,TE,68.0,68.91,73.55147058823529,0.03333333333333333,0.0,69.06,baseline,Madden 27 + nflverse performance,Active,,00-0035631,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ke'Shawn Williams,CIN,WR,WR,66.0,69.0,54.29916317991632,0.0013333333333333335,0.0,68.98,baseline,Madden 27 + nflverse performance,Active,,00-0040534,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Javon Foster,CIN,LT,OL,67.0,68.97,,0.0,0.0,68.97,baseline,Madden 27 baseline,Active,,00-0039742,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tanner Hudson,CIN,TE,TE,68.0,68.68,75.26470588235294,0.04000000000000001,0.0,68.94,baseline,Madden 27 + nflverse performance,Active,,00-0034613,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
DJ Ivey,CIN,CB,DB,67.0,68.69,,0.0,0.0,68.69,baseline,Madden 27 baseline,Active,,00-0038642,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Erick All Jr,CIN,TE,TE,68.0,68.52,,0.0,0.0,68.52,baseline,Madden 27 baseline,Active,,00-0039814,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalen Rivers,CIN,RG,OL,67.0,68.36,,0.0,0.0,68.36,baseline,Madden 27 baseline,Active,,00-0040180,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalen Davis,CIN,CB,DB,66.0,68.15,,0.0,0.0,68.15,baseline,Madden 27 baseline,Active,,00-0034446,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kendall Milton,CIN,HB,RB,65.0,68.0,53.389240506329116,0.0016,0.0,67.98,baseline,Madden 27 + nflverse performance,Active,,00-0039266,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Daijahn Anthony,CIN,FS,DB,66.0,67.54,,0.0,0.0,67.54,baseline,Madden 27 baseline,Active,,00-0039414,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Landon Robinson,CIN,DT,DL,66.0,67.28,,0.0,0.0,67.28,baseline,Madden 27 baseline,Active,,00-0041118,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jack Endries,CIN,TE,TE,66.0,66.9,,0.0,0.0,66.9,baseline,Madden 27 baseline,Active,,00-0041116,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Gary Brightwell,CIN,HB,RB,63.0,66.0,51.99367088607596,0.0,0.0,66.0,baseline,Madden 27 baseline,Active,,00-0036569,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Swayze Bozeman,CIN,LB,LB,64.0,65.58,,0.0,0.0,65.58,baseline,Madden 27 baseline,Active,,00-0039313,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kendric Pryor,CIN,WR,WR,63.0,65.25,,0.0,0.0,65.25,baseline,Madden 27 baseline,Active,,00-0037422,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Joe Giles-Harris,CIN,LB,LB,64.0,65.22,,0.0,0.0,65.22,baseline,Madden 27 baseline,Active,,00-0035363,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
PJ Jules,CIN,SS,DB,63.0,65.2,,0.0,0.0,65.2,baseline,Madden 27 baseline,Active,,00-0039632,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josh Johnson,CIN,QB,QB,62.0,65.0,66.55000000000001,0.0216,0.0,65.03,baseline,Madden 27 + nflverse performance,Active,,00-0026300,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Liam Anderson,CIN,LB,LB,62.0,63.86,,0.0,0.0,63.86,baseline,Madden 27 baseline,Active,,00-0038429,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Howard Cross III,CIN,DT,DL,61.0,63.15,,0.0,0.0,63.15,baseline,Madden 27 baseline,Active,,00-0040369,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cam Grandy,CIN,TE,TE,61.0,62.8,56.04779411764705,0.0033333333333333335,0.0,62.78,baseline,Madden 27 + nflverse performance,Active,,00-0039631,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Shaka Heyward,CIN,LB,LB,60.0,62.24,,0.0,0.0,62.24,baseline,Madden 27 baseline,Active,,00-0038890,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Corey Robinson II,CIN,RT,OL,59.0,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,Active,,00-0041247,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Andrew Coker,CIN,RT,OL,59.0,61.56,,0.0,0.0,61.56,baseline,Madden 27 baseline,Active,,00-0039535,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Sean Clifford,CIN,QB,QB,58.0,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,Active,,00-0038391,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
William Wagner,CIN,LS,ST,63.0,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,Active,,00-0040379,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Denzel Ward,CLE,CB,DB,93.0,92.52,,0.0,0.0,92.52,baseline,Madden 27 baseline,Active,,00-0034856,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jared Verse,CLE,EDGE,DL,88.0,87.01,,0.0,0.0,87.01,baseline,Madden 27 baseline,Active,,00-0039852,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Elgton Jenkins,CLE,C,OL,84.0,83.83,,0.0,0.0,83.83,baseline,Madden 27 baseline,Active,,00-0035526,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Quinshon Judkins,CLE,HB,RB,82.0,83.35,84.77531645569621,0.18400000000000002,0.0,83.61,medium,Madden 27 + nflverse performance,Active,,00-0040789,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Corey Bojorquez,CLE,P,ST,80.0,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,Active,,00-0034721,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Carson Schwesinger,CLE,LB,LB,83.0,82.73,,0.0,0.0,82.73,baseline,Madden 27 baseline,Active,,00-0040579,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jeremiah Owusu-Koramoah,CLE,LB,LB,83.0,82.71,,0.0,0.0,82.71,baseline,Madden 27 baseline,Active,PUP,00-0036915,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jerry Jeudy,CLE,WR,WR,81.0,81.64,84.6192468619247,0.14133333333333334,0.0,82.06,medium,Madden 27 + nflverse performance,Active,,00-0036407,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Grant Delpit,CLE,SS,DB,82.0,81.8,,0.0,0.0,81.8,baseline,Madden 27 baseline,Active,,00-0036282,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Harold Fannin Jr,CLE,TE,TE,80.0,78.51,92.53676470588235,0.17833333333333334,0.0,81.01,medium,Madden 27 + nflverse performance,Active,,00-0040663,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tytus Howard,CLE,RT,OL,80.0,80.47,,0.0,0.0,80.47,baseline,Madden 27 baseline,Active,,00-0035234,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mason Graham,CLE,DT,DL,80.0,80.08,,0.0,0.0,80.08,baseline,Madden 27 baseline,Active,,00-0040685,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Spencer Fano,CLE,LT,OL,79.0,79.64,,0.0,0.0,79.64,baseline,Madden 27 baseline,Active,,00-0041030,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyson Campbell,CLE,CB,DB,79.0,79.59,,0.0,0.0,79.59,baseline,Madden 27 baseline,Active,,00-0036974,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Quincy Williams,CLE,LB,LB,79.0,79.42,,0.0,0.0,79.42,baseline,Madden 27 baseline,Active,,00-0035680,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zion Johnson,CLE,LG,OL,78.0,78.63,,0.0,0.0,78.63,baseline,Madden 27 baseline,Active,,00-0037818,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Teven Jenkins,CLE,RG,OL,77.0,77.88,,0.0,0.0,77.88,baseline,Madden 27 baseline,Active,,00-0036953,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Maliek Collins,CLE,DT,DL,77.0,77.7,,0.0,0.0,77.7,baseline,Madden 27 baseline,Active,PUP,00-0033131,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dylan Sampson,CLE,HB,RB,75.0,77.47,75.19303797468355,0.052000000000000005,0.0,77.35,baseline,Madden 27 + nflverse performance,Active,,00-0040162,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
KC Concepcion Jr,CLE,WR,WR,75.0,76.59,,0.0,0.0,76.59,baseline,Madden 27 baseline,Active,,00-0041547,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ronnie Hickman,CLE,FS,DB,76.0,76.38,,0.0,0.0,76.38,baseline,Madden 27 baseline,Active,,00-0038715,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cedric Tillman,CLE,WR,WR,74.0,75.9,74.47071129707112,0.052000000000000005,0.0,75.83,baseline,Madden 27 + nflverse performance,Active,,00-0038979,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Denzel Boston,CLE,WR,WR,74.0,75.67,,0.0,0.0,75.67,baseline,Madden 27 baseline,Active,,00-0041037,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Emmanuel McNeil-Warren,CLE,FS,DB,75.0,75.01,,0.0,0.0,75.01,baseline,Madden 27 baseline,Active,,00-0041471,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Andre Szmyt,CLE,K,ST,71.0,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,Active,,00-0038428,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mike Hall Jr,CLE,DT,DL,72.0,73.51,,0.0,0.0,73.51,baseline,Madden 27 baseline,Active,,00-0039895,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Austin Barber,CLE,RT,OL,72.0,73.31,,0.0,0.0,73.31,baseline,Madden 27 baseline,Active,,00-0041049,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Alex Wright,CLE,EDGE,DL,72.0,73.31,,0.0,0.0,73.31,baseline,Madden 27 baseline,Active,,00-0037251,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Isaiah McGuire,CLE,EDGE,DL,72.0,73.04,,0.0,0.0,73.04,baseline,Madden 27 baseline,Active,,00-0038574,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tylan Wallace,CLE,WR,WR,71.0,72.76,61.4581589958159,0.010666666666666668,0.0,72.64,baseline,Madden 27 + nflverse performance,Active,,00-0036630,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Shedeur Sanders,CLE,QB,QB,69.0,72.0,74.50679012345681,0.0848,0.0,72.21,baseline,Madden 27 + nflverse performance,Active,,00-0040668,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Elijah Chatman,CLE,DT,DL,71.0,72.16,,0.0,0.0,72.16,baseline,Madden 27 baseline,Active,,00-0039764,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Raheim Sanders,CLE,HB,RB,69.0,72.0,67.57911392405063,0.0216,0.0,71.9,baseline,Madden 27 + nflverse performance,Active,,00-0040466,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Deshaun Watson,CLE,QB,QB,69.0,71.71,,0.0,0.0,71.71,baseline,Madden 27 baseline,Active,,00-0033537,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Damarri Mathis,CLE,CB,DB,70.0,71.65,,0.0,0.0,71.65,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Isaiah Bond,CLE,WR,WR,69.0,71.36,73.16317991631799,0.05866666666666667,0.0,71.47,baseline,Madden 27 + nflverse performance,Active,,00-0040782,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zak Zinter,CLE,LG,OL,70.0,71.36,,0.0,0.0,71.36,baseline,Madden 27 baseline,Active,,00-0039350,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jamari Thrash,CLE,WR,WR,69.0,71.49,62.97698744769874,0.020000000000000004,0.0,71.32,baseline,Madden 27 + nflverse performance,Inactive,IR,00-0039379,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Malachi Corley,CLE,WR,WR,69.0,71.27,64.46861924686192,0.018666666666666668,0.0,71.14,baseline,Madden 27 + nflverse performance,Active,,00-0039920,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyre Phillips,CLE,RT,OL,69.0,70.67,,0.0,0.0,70.67,baseline,Madden 27 baseline,Active,,00-0036214,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kendrick Green,CLE,LG,OL,69.0,70.1,,0.0,0.0,70.1,baseline,Madden 27 baseline,Inactive,IR,00-0036983,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dillon Gabriel,CLE,QB,QB,67.0,70.0,71.25987654320987,0.074,0.0,70.09,baseline,Madden 27 + nflverse performance,Active,,00-0040704,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Julian Okwara,CLE,EDGE,DL,69.0,70.08,,0.0,0.0,70.08,baseline,Madden 27 baseline,Active,,00-0036249,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dawand Jones,CLE,LT,OL,68.0,69.94,,0.0,0.0,69.94,baseline,Madden 27 baseline,Active,,00-0039014,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
KT Leveston,CLE,RG,OL,68.0,69.68,,0.0,0.0,69.68,baseline,Madden 27 baseline,Active,,00-0039755,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Myles Bryant,CLE,SS,DB,68.0,69.55,,0.0,0.0,69.55,baseline,Madden 27 baseline,Active,,00-0036087,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Myles Harden,CLE,CB,DB,68.0,69.32,,0.0,0.0,69.32,baseline,Madden 27 baseline,Active,,00-0039417,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nathaniel Watson,CLE,LB,LB,68.0,69.32,,0.0,0.0,69.32,baseline,Madden 27 baseline,Active,,00-0039406,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Parker Brailsford,CLE,C,OL,67.0,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,Active,Questionable,00-0041073,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Justin Jefferson,CLE,LB,LB,67.0,68.56,89.05439330543933,2.82000282000282e-05,0.0,68.56,baseline,Madden 27 + nflverse performance,Active,,00-0041075,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kalia Davis,CLE,DT,DL,67.0,68.55,,0.0,0.0,68.55,baseline,Madden 27 baseline,Active,,00-0037832,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Gage Larvadain,CLE,WR,WR,66.0,68.41,62.387029288702934,0.018666666666666668,0.0,68.3,baseline,Madden 27 + nflverse performance,Active,,00-0040259,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Luke Wypler,CLE,C,OL,66.0,67.82,,0.0,0.0,67.82,baseline,Madden 27 baseline,Active,,00-0038609,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Winston Reid,CLE,LB,LB,67.0,67.73,,0.0,0.0,67.73,baseline,Madden 27 baseline,Active,,00-0039515,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Edefuan Ulofoshio,CLE,LB,LB,66.0,67.54,,0.0,0.0,67.54,baseline,Madden 27 baseline,Active,,00-0039878,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Taylen Green,CLE,QB,QB,65.0,67.54,,0.0,0.0,67.54,baseline,Madden 27 baseline,Active,,00-0041092,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Daniel Thomas,CLE,SS,DB,66.0,67.11,,0.0,0.0,67.11,baseline,Madden 27 baseline,Active,,00-0036306,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Adin Huntington,CLE,DT,DL,65.0,67.08,,0.0,0.0,67.08,baseline,Madden 27 baseline,Active,,00-0040255,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Joe Royer,CLE,TE,TE,66.0,67.01,,0.0,0.0,67.01,baseline,Madden 27 baseline,Active,,00-0041087,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Michael Burton,CLE,FB,RB,66.0,66.23,,0.0,0.0,66.23,baseline,Madden 27 baseline,Active,,00-0031595,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
D'Angelo Ross,CLE,CB,DB,64.0,65.6,,0.0,0.0,65.6,baseline,Madden 27 baseline,Active,,00-0034966,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brenden Bates,CLE,TE,TE,64.0,65.44,61.14338235294118,0.008333333333333333,0.0,65.4,baseline,Madden 27 + nflverse performance,Active,,00-0039458,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Easton Mascarenas-Arnold,CLE,LB,LB,64.0,65.4,,0.0,0.0,65.4,baseline,Madden 27 baseline,Active,,00-0040261,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jack Stoll,CLE,TE,TE,64.0,65.37,66.4375,0.018333333333333333,0.0,65.39,baseline,Madden 27 + nflverse performance,Active,,00-0036741,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chris Edmonds,CLE,SS,DB,62.0,64.53,,0.0,0.0,64.53,baseline,Madden 27 baseline,ACT,,00-0039513,False,,False,,,
Donovan McMillon,CLE,FS,DB,62.0,63.87,,0.0,0.0,63.87,baseline,Madden 27 baseline,Active,,00-0040263,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Carsen Ryan,CLE,TE,TE,62.0,63.61,,0.0,0.0,63.61,baseline,Madden 27 baseline,Active,,00-0041131,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Sam Kamara,CLE,DT,DL,61.0,63.58,,0.0,0.0,63.58,baseline,Madden 27 baseline,Active,,00-0036705,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Blake Whiteheart,CLE,TE,TE,62.0,63.52,56.908088235294116,0.010000000000000002,0.0,63.45,baseline,Madden 27 + nflverse performance,Active,,00-0038710,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tre Avery,CLE,CB,DB,61.0,63.4,,0.0,0.0,63.4,baseline,Madden 27 baseline,Active,,00-0037593,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jeremiah Byers,CLE,RT,OL,61.0,63.32,,0.0,0.0,63.32,baseline,Madden 27 baseline,Active,,00-0040380,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Benton Whitley,CLE,EDGE,DL,60.0,62.32,,0.0,0.0,62.32,baseline,Madden 27 baseline,Active,,00-0037638,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kingsley Eguakun,CLE,C,OL,58.0,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,Active,Questionable,00-0039442,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Rex Sunahara,CLE,LS,ST,58.0,55.0,,0.0,0.0,55.0,baseline,Madden 27 baseline,Active,,00-0036443,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
CeeDee Lamb,DAL,WR,WR,93.0,92.89,89.26150627615063,0.15600000000000003,0.0,92.32,medium,Madden 27 + nflverse performance,Active,,00-0036358,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Quinnen Williams,DAL,DT,DL,92.0,90.71,,0.0,0.0,90.71,baseline,Madden 27 baseline,Active,,00-0035718,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dak Prescott,DAL,QB,QB,91.0,90.97,87.25987654320988,0.2,0.0,90.23,medium,Madden 27 + nflverse performance,Active,,00-0033077,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brandon Aubrey,DAL,K,ST,87.0,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,Active,,00-0037692,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
George Pickens,DAL,WR,WR,89.0,89.03,91.57740585774059,0.18266666666666667,0.0,89.5,medium,Madden 27 + nflverse performance,Active,,00-0037247,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyler Smith,DAL,LG,OL,89.0,88.69,,0.0,0.0,88.69,baseline,Madden 27 baseline,Active,,00-0037243,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Javonte Williams,DAL,HB,RB,86.0,86.27,89.82594936708861,0.2,0.0,86.98,medium,Madden 27 + nflverse performance,Active,,00-0036997,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalen Thompson,DAL,FS,DB,85.0,83.9,,0.0,0.0,83.9,baseline,Madden 27 baseline,Active,,00-0035705,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
DaRon Bland,DAL,CB,DB,83.0,83.45,,0.0,0.0,83.45,baseline,Madden 27 baseline,Active,,00-0037275,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Rashan Gary,DAL,EDGE,DL,84.0,83.44,,0.0,0.0,83.44,baseline,Madden 27 baseline,Active,,00-0034967,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jake Ferguson,DAL,TE,TE,82.0,80.11,92.2610294117647,0.17,0.0,82.18,medium,Madden 27 + nflverse performance,Active,,00-0038041,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyler Booker,DAL,RG,OL,82.0,82.05,,0.0,0.0,82.05,baseline,Madden 27 baseline,Active,,00-0040007,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bryan Anger,DAL,P,ST,79.0,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,Active,,00-0029692,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Caleb Downs,DAL,SS,DB,82.0,81.42,,0.0,0.0,81.42,baseline,Madden 27 baseline,Active,,00-0040865,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cobie Durant,DAL,CB,DB,81.0,81.31,,0.0,0.0,81.31,baseline,Madden 27 baseline,Active,,00-0037839,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kenny Clark,DAL,DT,DL,79.0,79.13,,0.0,0.0,79.13,baseline,Madden 27 baseline,Active,,00-0033120,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Malachi Lawrence,DAL,EDGE,DL,78.0,78.37,,0.0,0.0,78.37,baseline,Madden 27 baseline,Active,,00-0041537,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ryan Flournoy,DAL,WR,WR,76.0,77.68,83.73221757322176,0.07466666666666667,0.0,78.13,baseline,Madden 27 + nflverse performance,Active,,00-0039410,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
DeMarvion Overshown,DAL,LB,LB,77.0,77.72,,0.0,0.0,77.72,baseline,Madden 27 baseline,Active,Questionable,00-0038556,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Malik Hooker,DAL,FS,DB,78.0,77.71,,0.0,0.0,77.71,baseline,Madden 27 baseline,Active,,00-0033877,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dee Winters,DAL,LB,LB,77.0,77.47,,0.0,0.0,77.47,baseline,Madden 27 baseline,Active,,00-0038625,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
