player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Rhamondre Stevenson,NE,RB,RB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0036875
DeMario Douglas,NE,WR,WR,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0038621
Dre'Mont Jones,NE,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0035678
TreVeyon Henderson,NE,RB,RB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0040734
Mack Hollins,NE,WR,WR,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0033555
Craig Woodson,NE,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040716
Kindle Vildor,NE,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036307
Kyle Williams,NE,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040131
Christian Elliss,NE,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036813
Jack Westover,NE,RB,RB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039305
Jared Wilson,NE,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040147
Joshua Farmer,NE,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040171
K.J. Britt,NE,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036643
Chad Muma,NE,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0037811
Caedan Wallace,NE,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039863
Dell Pettus,NE,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039692
Efton Chism III,NE,WR,WR,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040563
Brenden Schooler,NE,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037205
Marcellas Dial Jr,NE,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039390
Charles Woods,NE,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039770
Julian Ashby,NE,LS,ST,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040246
Terrell Jennings,NE,RB,RB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039757
Elijah Ponder,NE,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040574
Eric Gregory,NE,DL,DL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040371
John Saunders Jr,NE,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040310
Marcus Bryant,NE,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040226
Mike Brown,NE,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037493
Ben Brown,NE,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0037413
James Hudson III,NE,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0036866
Julian Hill,NE,TE,TE,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,RES,,00-0038720
Tommy DeVito,NE,QB,QB,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0038476
Cory Durden,NE,DL,DL,57,57.0,,0.0,0.0,57.0,baseline,Madden 27 baseline,ACT,,00-0038653
Erik McCoy,NO,OL,OL,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0035242
Chris Olave,NO,WR,WR,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0037239
Justin Reid,NO,DB,DB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0034361
Travis Etienne Jr,NO,RB,RB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0036973
Alvin Kamara,NO,RB,RB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0033906
Kaden Elliss,NO,LB,LB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0035316
Chase Young,NO,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036321
Carl Granderson,NO,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0035402
Davon Godchaux,NO,DL,DL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0033860
Julian Blackmon,NO,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036253
Zach Wood,NO,LS,ST,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0033063
Anfernee Jennings,NO,LB,LB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0036193
Taliese Fuaga,NO,OL,OL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0039339
David Edwards,NO,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0035668
Cesar Ruiz,NO,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036408
Kelvin Banks Jr,NO,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0040125
Kendre Miller,NO,RB,RB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0038551
Juwan Johnson,NO,TE,TE,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036040
Kool-Aid McKinstry,NO,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039860
Martin Emerson Jr,NO,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0037250
Pete Werner,NO,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036927
Ryan Wright,NO,P,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0037500
Bryan Bresee,NO,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038995
Jonas Sanker,NO,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040643
Nathan Shepherd,NO,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0034760
Ja'Lynn Polk,NO,WR,WR,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039907
Jordan Howden,NO,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0038588
Noah Fant,NO,TE,TE,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035644
Quincy Riley,NO,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040166
Ty Chandler,NO,RB,RB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037276
Tyree Wilson,NO,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0038541
Devaughn Vele,NO,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039424
Dillon Radunz,NO,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036619
Isaac Yiadom,NO,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0034780
Trey Palmer,NO,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039052
Devin Neal,NO,RB,RB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0041213
Spencer Rattler,NO,QB,QB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039376
Terrell Burgess,NO,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036421
Bub Means,NO,WR,WR,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039386
Danny Stutsman,NO,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040155
Khristian Boyd,NO,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039401
Mason Tipton,NO,WR,WR,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039623
Jaylan Ford,NO,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039388
Vernon Broughton,NO,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040642
Chris Rumph II,NO,LB,LB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0036867
Tyler Shough,NO,QB,QB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040743
John Ridgeway III,NO,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037283
Zach Wilson,NO,QB,QB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037013
Rejzohn Wright,NO,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038781
Asim Richards,NO,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038601
Isaiah Stalbird,NO,LB,LB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039622
Nick Saldiveri,NO,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,RES,,00-0038566
Torricelli Simpkins III,NO,OL,OL,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0040541
Xavier Truss,NO,OL,OL,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0040451
Zaire Mitchell-Paden,NO,TE,TE,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0037340
Andrew Thomas,NYG,OL,OL,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0036386
Brian Burns,NYG,LB,LB,89,89.0,,0.0,0.0,89.0,baseline,Madden 27 baseline,ACT,,00-0035713
Malik Nabers,NYG,WR,WR,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0039337
Jevon Holland,NYG,DB,DB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0036998
Patrick Ricard,NYG,RB,RB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0033376
Tremaine Edmunds,NYG,LB,LB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0034673
Abdul Carter,NYG,LB,LB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0040677
Cam Skattebo,NYG,RB,RB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0040715
Ar'Darius Washington,NYG,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036587
Greg Newsome II,NYG,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036996
Paulson Adebo,NYG,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036937
Tyrone Tracy Jr,NYG,RB,RB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039384
Darnell Mooney,NYG,WR,WR,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0036309
Kayvon Thibodeaux,NYG,LB,LB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0037611
Darius Slayton,NYG,WR,WR,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0035535
Isaiah Likely,NYG,TE,TE,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0037838
Jermaine Eluemunor,NYG,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0033290
JuJu Smith-Schuster,NYG,WR,WR,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0033857
Shelby Harris,NYG,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0031270
Calvin Austin,NYG,WR,WR,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0037837
Micah McFadden,NYG,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0037259
Theo Johnson,NYG,TE,TE,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039847
Deonte Banks,NYG,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039000
Devin Singletary,NYG,RB,RB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035250
Jordan Stout,NYG,P,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038094
Chauncey Golston,NYG,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036982
Daniel Faalele,NYG,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038118
Lucas Patrick,NYG,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0033082
Tyler Nubin,NYG,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039861
Evan Neal,NYG,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037612
Jason Pinnock,NYG,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036502
Jaxson Dart,NYG,QB,QB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040691
Roy Robertson-Harris,NYG,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0032667
Braxton Berrios,NYG,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0034419
Darius Alexander,NYG,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040694
John Michael Schmitz Jr,NYG,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039019
Jon Runyan,NYG,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036246
Chris Manhertz,NYG,TE,TE,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0031484
Jalin Hyatt,NYG,WR,WR,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0038938
Xavier Gipson,NYG,WR,WR,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0038496
Darius Muasau,NYG,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039829
Jameis Winston,NYG,QB,QB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0031503
Leki Fotu,NYG,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0036371
Aaron Stinnie,NYG,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0034668
Eric Gray,NYG,RB,RB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038396
Korie Black,NYG,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040243
Beaux Collins,NYG,WR,WR,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040432
Marcus Mbow,NYG,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040181
Gunner Olszewski,NYG,WR,WR,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,RES,,00-0035645
Jarrick Bernard-Converse,NYG,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038401
Rico Payton,NYG,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039620
Ryan Miller,NYG,WR,WR,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038824
Sam Roberts,NYG,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037298
Art Green,NYG,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038788
Thomas Fidone II,NYG,TE,TE,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040225
Caleb Murphy,NYG,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038851
Cam Jones,NYG,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038513
Joshua Ezeudu,NYG,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037807
Nic Jones,NYG,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038986
Beau Brade,NYG,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039241
Elijah Campbell,NYG,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0034248
Tanner Conner,NYG,TE,TE,57,57.0,,0.0,0.0,57.0,baseline,Madden 27 baseline,ACT,,00-0037348
Brandon Allen,NYG,QB,QB,54,54.0,,0.0,0.0,54.0,baseline,Madden 27 baseline,ACT,,00-0032434
Minkah Fitzpatrick,NYJ,DB,DB,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0034789
Demario Davis,NYJ,LB,LB,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0029607
Garrett Wilson,NYJ,WR,WR,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0037740
Breece Hall,NYJ,RB,RB,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0038120
Armand Membou,NYJ,OL,OL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0040123
David Onyemata,NYJ,DL,DL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0033051
T'Vondre Sweat,NYJ,DL,DL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039886
Harrison Phillips,NYJ,DL,DL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0034782
Joe Tippmann,NYJ,OL,OL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0039145
Andre Cisco,NYJ,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036941
Dylan Parham,NYJ,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0037255
Jason Sanders,NYJ,K,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0034794
Will McDonald IV,NYJ,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039142
Jamien Sherwood,NYJ,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036500
Jarvis Brownlee Jr,NYJ,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039372
Tim Patrick,NYJ,WR,WR,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0033375
Dane Belton,NYJ,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038123
Mason Taylor,NYJ,TE,TE,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0040736
Azareye'h Thomas,NYJ,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040133
Brandon Stephens,NYJ,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036987
Adonai Mitchell,NYJ,WR,WR,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039890
Thomas Hennessy,NYJ,LS,ST,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0033260
Braelon Allen,NYJ,RB,RB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039794
Geno Smith,NYJ,QB,QB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0030565
Joseph Ossai,NYJ,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036902
Mazi Smith,NYJ,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038545
Samuel Womack III,NYJ,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0037830
Austin McNamara,NYJ,P,ST,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039634
Kingsley Enagbare,NYJ,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0037083
Josh Myers,NYJ,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0036622
Jowon Briggs,NYJ,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039431
Mykal Walker,NYJ,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0036300
Andrew Beck,NYJ,RB,RB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0034959
Isaiah Davis,NYJ,RB,RB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039798
Nahshon Wright,NYJ,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0036986
Tyler Baron,NYJ,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040196
Arian Smith,NYJ,WR,WR,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040582
Jeremy Ruckert,NYJ,TE,TE,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037805
Malachi Moore,NYJ,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040165
Braiden McGregor,NYJ,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039284
Chukwuma Okorafor,NYJ,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0034768
Francisco Mauigoa,NYJ,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040186
Isaiah Williams,NYJ,WR,WR,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039451
Jelani Woods,NYJ,TE,TE,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037755
Kene Nwangwu,NYJ,RB,RB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0036842
Qwan'tez Stiggers,NYJ,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039789
Kobe King,NYJ,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,RES,,00-0040214
Max Mitchell,NYJ,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038114
Marcelino McCrary-Ball,NYJ,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037526
Landon Young,NYJ,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0036930
Lane Johnson,PHI,OL,OL,99,99.0,,0.0,0.0,99.0,baseline,Madden 27 baseline,ACT,,00-0030561
Saquon Barkley,PHI,RB,RB,99,99.0,,0.0,0.0,99.0,baseline,Madden 27 baseline,ACT,,00-0034844
Jordan Mailata,PHI,OL,OL,94,94.0,,0.0,0.0,94.0,baseline,Madden 27 baseline,ACT,,00-0034429
DeVonta Smith,PHI,WR,WR,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0041153
Jalen Carter,PHI,DL,DL,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0038386
Zack Baun,PHI,LB,LB,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0036418
Dallas Goedert,PHI,TE,TE,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0034351
Jalen Hurts,PHI,QB,QB,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0036389
Quinyon Mitchell,PHI,DB,DB,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0039888
Landon Dickerson,PHI,OL,OL,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0037002
Jonathan Greenard,PHI,LB,LB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0036224
Cooper DeJean,PHI,DB,DB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0039841
Nolan Smith Jr,PHI,LB,LB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0039013
Jake Elliott,PHI,K,ST,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0033787
Jihaad Campbell,PHI,LB,LB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0040708
Jordan Davis,PHI,DL,DL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037073
Marquise Brown,PHI,WR,WR,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0035662
Braden Mann,PHI,P,ST,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0036313
Cam Jurgens,PHI,OL,OL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0038112
Tank Bigsby,PHI,RB,RB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0038555
Arnold Ebiketie,PHI,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0038116
Marcus Epps,PHI,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0034993
