player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Jonas Sanker,NO,DB,DB,74,74.26,,0.0,0.0,74.26,baseline,Madden 26 baseline,ACT,,00-0040643
Tyree Wilson,NO,DL,DL,73,74.26,,0.0,0.0,74.26,baseline,Madden 26 baseline,ACT,,00-0038541
Tyler Shough,NO,QB,QB,68,74.19,,0.0,0.0,74.19,baseline,Madden 26 baseline,ACT,,00-0040743
Mason Tipton,NO,WR,WR,70,73.93,,0.0,0.0,73.93,baseline,Madden 26 baseline,ACT,,00-0039623
Bub Means,NO,WR,WR,70,73.75,,0.0,0.0,73.75,baseline,Madden 26 baseline,ACT,,00-0039386
Danny Stutsman,NO,LB,LB,70,73.67,,0.0,0.0,73.67,baseline,Madden 26 baseline,ACT,,00-0040155
Jordan Howden,NO,DB,DB,73,73.49,,0.0,0.0,73.49,baseline,Madden 26 baseline,ACT,,00-0038588
Khristian Boyd,NO,DL,DL,70,73.32,,0.0,0.0,73.32,baseline,Madden 26 baseline,ACT,,00-0039401
Vernon Broughton,NO,DL,DL,69,72.94,,0.0,0.0,72.94,baseline,Madden 26 baseline,ACT,,00-0040642
Terrell Burgess,NO,DB,DB,71,72.72,,0.0,0.0,72.72,baseline,Madden 26 baseline,ACT,,00-0036421
Jaylan Ford,NO,LB,LB,69,72.47,,0.0,0.0,72.47,baseline,Madden 26 baseline,ACT,,00-0039388
Zach Wilson,NO,QB,QB,66,72.41,,0.0,0.0,72.41,baseline,Madden 26 baseline,ACT,,00-0037013
Juwan Johnson,NO,TE,TE,75,71.97,,0.0,0.0,71.97,baseline,Madden 26 baseline,ACT,,00-0036040
Noah Fant,NO,TE,TE,73,71.21,,0.0,0.0,71.21,baseline,Madden 26 baseline,ACT,,00-0035644
John Ridgeway III,NO,DL,DL,66,69.82,,0.0,0.0,69.82,baseline,Madden 26 baseline,ACT,,00-0037283
Asim Richards,NO,OL,OL,64,69.68,,0.0,0.0,69.68,baseline,Madden 26 baseline,ACT,,00-0038601
Chris Rumph II,NO,LB,LB,68,69.47,,0.0,0.0,69.47,baseline,Madden 26 baseline,ACT,,00-0036867
Rejzohn Wright,NO,DB,DB,65,67.96,,0.0,0.0,67.96,baseline,Madden 26 baseline,ACT,,00-0038781
Nick Saldiveri,NO,OL,OL,63,67.94,,0.0,0.0,67.94,baseline,Madden 26 baseline,RES,,00-0038566
Isaiah Stalbird,NO,LB,LB,63,67.0,,0.0,0.0,67.0,baseline,Madden 26 baseline,ACT,,00-0039622
Xavier Truss,NO,OL,OL,61,66.12,,0.0,0.0,66.12,baseline,Madden 26 baseline,ACT,,00-0040451
Torricelli Simpkins III,NO,OL,OL,61,65.88,,0.0,0.0,65.88,baseline,Madden 26 baseline,ACT,,00-0040541
Zaire Mitchell-Paden,NO,TE,TE,60,63.66,,0.0,0.0,63.66,baseline,Madden 26 baseline,ACT,,00-0037340
Zach Wood,NO,LS,ST,79,54.48,,0.0,0.0,54.48,baseline,Madden 26 baseline,ACT,,00-0033063
Andrew Thomas,NYG,OL,OL,91,90.2,,0.0,0.0,90.2,baseline,Madden 26 baseline,ACT,,00-0036386
Brian Burns,NYG,LB,LB,89,88.25,,0.0,0.0,88.25,baseline,Madden 26 baseline,ACT,,00-0035713
Malik Nabers,NYG,WR,WR,88,87.17,,0.0,0.0,87.17,baseline,Madden 26 baseline,ACT,,00-0039337
Cam Skattebo,NYG,RB,RB,81,84.3,,0.0,0.0,84.3,baseline,Madden 26 baseline,ACT,,00-0040715
Tremaine Edmunds,NYG,LB,LB,82,84.02,,0.0,0.0,84.02,baseline,Madden 26 baseline,ACT,,00-0034673
Tyrone Tracy Jr,NYG,RB,RB,79,83.4,,0.0,0.0,83.4,baseline,Madden 26 baseline,ACT,,00-0039384
Jevon Holland,NYG,DB,DB,84,83.21,,0.0,0.0,83.21,baseline,Madden 26 baseline,ACT,,00-0036998
D.J. Reader,NYG,DL,DL,84,82.54,,0.0,0.0,82.54,baseline,Madden 26 baseline,ACT,,00-0032424
Devin Singletary,NYG,RB,RB,75,81.12,,0.0,0.0,81.12,baseline,Madden 26 baseline,ACT,,00-0035250
Abdul Carter,NYG,LB,LB,81,80.97,,0.0,0.0,80.97,baseline,Madden 26 baseline,ACT,,00-0040677
Darnell Mooney,NYG,WR,WR,78,80.75,,0.0,0.0,80.75,baseline,Madden 26 baseline,ACT,,00-0036309
Paulson Adebo,NYG,DB,DB,79,80.6,,0.0,0.0,80.6,baseline,Madden 26 baseline,ACT,,00-0036937
Jermaine Eluemunor,NYG,OL,OL,77,80.58,,0.0,0.0,80.58,baseline,Madden 26 baseline,ACT,,00-0033290
Greg Newsome II,NYG,DB,DB,79,80.56,,0.0,0.0,80.56,baseline,Madden 26 baseline,ACT,,00-0036996
Ar'Darius Washington,NYG,DB,DB,80,80.1,,0.0,0.0,80.1,baseline,Madden 26 baseline,ACT,,00-0036587
Jordan Stout,NYG,P,ST,75,79.81,,0.0,0.0,79.81,baseline,Madden 26 baseline,ACT,,00-0038094
Kayvon Thibodeaux,NYG,LB,LB,78,79.56,,0.0,0.0,79.56,baseline,Madden 26 baseline,ACT,,00-0037611
Darius Slayton,NYG,WR,WR,77,79.36,,0.0,0.0,79.36,baseline,Madden 26 baseline,ACT,,00-0035535
JuJu Smith-Schuster,NYG,WR,WR,77,78.75,,0.0,0.0,78.75,baseline,Madden 26 baseline,ACT,,00-0033857
Micah McFadden,NYG,LB,LB,76,78.45,,0.0,0.0,78.45,baseline,Madden 26 baseline,ACT,,00-0037259
Jaxson Dart,NYG,QB,QB,73,78.17,,0.0,0.0,78.17,baseline,Madden 26 baseline,ACT,,00-0040691
Calvin Austin,NYG,WR,WR,76,77.41,,0.0,0.0,77.41,baseline,Madden 26 baseline,ACT,,00-0037837
Shelby Harris,NYG,DL,DL,77,77.37,,0.0,0.0,77.37,baseline,Madden 26 baseline,ACT,,00-0031270
Eric Gray,NYG,RB,RB,68,77.06,,0.0,0.0,77.06,baseline,Madden 26 baseline,ACT,,00-0038396
Daniel Faalele,NYG,OL,OL,74,76.92,,0.0,0.0,76.92,baseline,Madden 26 baseline,ACT,,00-0038118
Lucas Patrick,NYG,OL,OL,74,76.76,,0.0,0.0,76.76,baseline,Madden 26 baseline,ACT,,00-0033082
Tyler Nubin,NYG,DB,DB,74,76.02,,0.0,0.0,76.02,baseline,Madden 26 baseline,ACT,,00-0039861
Jon Runyan,NYG,OL,OL,72,75.84,,0.0,0.0,75.84,baseline,Madden 26 baseline,ACT,,00-0036246
John Michael Schmitz Jr,NYG,OL,OL,72,75.82,,0.0,0.0,75.82,baseline,Madden 26 baseline,ACT,,00-0039019
Darius Alexander,NYG,DL,DL,72,75.76,,0.0,0.0,75.76,baseline,Madden 26 baseline,ACT,,00-0040694
Chauncey Golston,NYG,DL,DL,74,75.74,,0.0,0.0,75.74,baseline,Madden 26 baseline,ACT,,00-0036982
Jameis Winston,NYG,QB,QB,70,75.62,,0.0,0.0,75.62,baseline,Madden 26 baseline,ACT,,00-0031503
Braxton Berrios,NYG,WR,WR,72,75.48,,0.0,0.0,75.48,baseline,Madden 26 baseline,ACT,,00-0034419
Jalin Hyatt,NYG,WR,WR,71,75.39,,0.0,0.0,75.39,baseline,Madden 26 baseline,ACT,,00-0038938
Deonte Banks,NYG,DB,DB,75,75.2,,0.0,0.0,75.2,baseline,Madden 26 baseline,ACT,,00-0039000
Jason Pinnock,NYG,DB,DB,73,74.51,,0.0,0.0,74.51,baseline,Madden 26 baseline,ACT,,00-0036502
Roy Robertson-Harris,NYG,DL,DL,73,74.08,,0.0,0.0,74.08,baseline,Madden 26 baseline,ACT,,00-0032667
Xavier Gipson,NYG,WR,WR,71,74.02,,0.0,0.0,74.02,baseline,Madden 26 baseline,ACT,,00-0038496
Isaiah Likely,NYG,TE,TE,77,74.01,,0.0,0.0,74.01,baseline,Madden 26 baseline,ACT,,00-0037838
Patrick Ricard,NYG,RB,RB,83,73.92,,0.0,0.0,73.92,baseline,Madden 26 baseline,ACT,,00-0033376
Aaron Stinnie,NYG,OL,OL,69,73.74,,0.0,0.0,73.74,baseline,Madden 26 baseline,ACT,,00-0034668
Darius Muasau,NYG,LB,LB,70,73.67,,0.0,0.0,73.67,baseline,Madden 26 baseline,ACT,,00-0039829
Theo Johnson,NYG,TE,TE,76,73.47,,0.0,0.0,73.47,baseline,Madden 26 baseline,ACT,,00-0039847
Evan Neal,NYG,OL,OL,73,73.1,,0.0,0.0,73.1,baseline,Madden 26 baseline,ACT,,00-0037612
Beaux Collins,NYG,WR,WR,67,72.6,,0.0,0.0,72.6,baseline,Madden 26 baseline,ACT,,00-0040432
Leki Fotu,NYG,DL,DL,70,71.44,,0.0,0.0,71.44,baseline,Madden 26 baseline,ACT,,00-0036371
Marcus Mbow,NYG,OL,OL,67,70.88,,0.0,0.0,70.88,baseline,Madden 26 baseline,ACT,,00-0040181
Ryan Miller,NYG,WR,WR,66,70.12,,0.0,0.0,70.12,baseline,Madden 26 baseline,ACT,,00-0038824
Korie Black,NYG,DB,DB,68,70.1,,0.0,0.0,70.1,baseline,Madden 26 baseline,ACT,,00-0040243
Gunner Olszewski,NYG,WR,WR,66,69.83,,0.0,0.0,69.83,baseline,Madden 26 baseline,RES,,00-0035645
Cam Jones,NYG,LB,LB,64,69.61,,0.0,0.0,69.61,baseline,Madden 26 baseline,ACT,,00-0038513
Sam Roberts,NYG,DL,DL,66,69.3,,0.0,0.0,69.3,baseline,Madden 26 baseline,ACT,,00-0037298
Chris Manhertz,NYG,TE,TE,71,69.13,,0.0,0.0,69.13,baseline,Madden 26 baseline,ACT,,00-0031484
Joshua Ezeudu,NYG,OL,OL,64,69.0,,0.0,0.0,69.0,baseline,Madden 26 baseline,ACT,,00-0037807
Rico Payton,NYG,DB,DB,66,68.15,,0.0,0.0,68.15,baseline,Madden 26 baseline,ACT,,00-0039620
Jarrick Bernard-Converse,NYG,DB,DB,66,68.14,,0.0,0.0,68.14,baseline,Madden 26 baseline,ACT,,00-0038401
Nic Jones,NYG,DB,DB,64,67.51,,0.0,0.0,67.51,baseline,Madden 26 baseline,ACT,,00-0038986
Elijah Campbell,NYG,DB,DB,63,66.58,,0.0,0.0,66.58,baseline,Madden 26 baseline,ACT,,00-0034248
Art Green,NYG,DB,DB,65,66.51,,0.0,0.0,66.51,baseline,Madden 26 baseline,ACT,,00-0038788
Thomas Fidone II,NYG,TE,TE,65,66.33,,0.0,0.0,66.33,baseline,Madden 26 baseline,ACT,,00-0040225
Caleb Murphy,NYG,LB,LB,64,65.94,,0.0,0.0,65.94,baseline,Madden 26 baseline,ACT,,00-0038851
Beau Brade,NYG,DB,DB,63,65.52,,0.0,0.0,65.52,baseline,Madden 26 baseline,ACT,,00-0039241
Brandon Allen,NYG,QB,QB,54,65.09,,0.0,0.0,65.09,baseline,Madden 26 baseline,ACT,,00-0032434
Tanner Conner,NYG,TE,TE,57,59.25,,0.0,0.0,59.25,baseline,Madden 26 baseline,ACT,,00-0037348
Demario Davis,NYJ,LB,LB,90,90.03,,0.0,0.0,90.03,baseline,Madden 26 baseline,ACT,,00-0029607
Minkah Fitzpatrick,NYJ,DB,DB,92,89.53,,0.0,0.0,89.53,baseline,Madden 26 baseline,ACT,,00-0034789
Breece Hall,NYJ,RB,RB,86,87.38,,0.0,0.0,87.38,baseline,Madden 26 baseline,ACT,,00-0038120
Garrett Wilson,NYJ,WR,WR,87,86.52,,0.0,0.0,86.52,baseline,Madden 26 baseline,ACT,,00-0037740
Jason Sanders,NYJ,K,ST,77,82.0,,0.0,0.0,82.0,baseline,Madden 26 baseline,ACT,,00-0034794
Armand Membou,NYJ,OL,OL,80,81.68,,0.0,0.0,81.68,baseline,Madden 26 baseline,ACT,,00-0040123
Joe Tippmann,NYJ,OL,OL,78,79.78,,0.0,0.0,79.78,baseline,Madden 26 baseline,ACT,,00-0039145
Tim Patrick,NYJ,WR,WR,76,79.77,,0.0,0.0,79.77,baseline,Madden 26 baseline,ACT,,00-0033375
T'Vondre Sweat,NYJ,DL,DL,79,79.24,,0.0,0.0,79.24,baseline,Madden 26 baseline,ACT,,00-0039886
David Onyemata,NYJ,DL,DL,79,79.09,,0.0,0.0,79.09,baseline,Madden 26 baseline,ACT,,00-0033051
Jamien Sherwood,NYJ,LB,LB,76,79.0,,0.0,0.0,79.0,baseline,Madden 26 baseline,ACT,,00-0036500
Braelon Allen,NYJ,RB,RB,72,78.86,,0.0,0.0,78.86,baseline,Madden 26 baseline,ACT,,00-0039794
Dylan Parham,NYJ,OL,OL,77,78.4,,0.0,0.0,78.4,baseline,Madden 26 baseline,ACT,,00-0037255
Harrison Phillips,NYJ,DL,DL,78,78.13,,0.0,0.0,78.13,baseline,Madden 26 baseline,ACT,,00-0034782
Geno Smith,NYJ,QB,QB,72,78.0,,0.0,0.0,78.0,baseline,Madden 26 baseline,ACT,,00-0030565
Andre Cisco,NYJ,DB,DB,77,77.71,,0.0,0.0,77.71,baseline,Madden 26 baseline,ACT,,00-0036941
Isaiah Davis,NYJ,RB,RB,69,77.5,,0.0,0.0,77.5,baseline,Madden 26 baseline,ACT,,00-0039798
Jarvis Brownlee Jr,NYJ,DB,DB,76,76.99,,0.0,0.0,76.99,baseline,Madden 26 baseline,ACT,,00-0039372
Austin McNamara,NYJ,P,ST,71,76.94,,0.0,0.0,76.94,baseline,Madden 26 baseline,ACT,,00-0039634
Brandon Stephens,NYJ,DB,DB,74,76.8,,0.0,0.0,76.8,baseline,Madden 26 baseline,ACT,,00-0036987
Azareye'h Thomas,NYJ,DB,DB,74,76.77,,0.0,0.0,76.77,baseline,Madden 26 baseline,ACT,,00-0040133
Will McDonald IV,NYJ,DL,DL,77,76.26,,0.0,0.0,76.26,baseline,Madden 26 baseline,ACT,,00-0039142
Kene Nwangwu,NYJ,RB,RB,67,76.22,,0.0,0.0,76.22,baseline,Madden 26 baseline,ACT,,00-0036842
Adonai Mitchell,NYJ,WR,WR,73,75.77,,0.0,0.0,75.77,baseline,Madden 26 baseline,ACT,,00-0039890
Dane Belton,NYJ,DB,DB,75,74.89,,0.0,0.0,74.89,baseline,Madden 26 baseline,ACT,,00-0038123
Josh Myers,NYJ,OL,OL,70,74.24,,0.0,0.0,74.24,baseline,Madden 26 baseline,ACT,,00-0036622
Kingsley Enagbare,NYJ,DL,DL,71,74.23,,0.0,0.0,74.23,baseline,Madden 26 baseline,ACT,,00-0037083
Mason Taylor,NYJ,TE,TE,75,74.09,,0.0,0.0,74.09,baseline,Madden 26 baseline,ACT,,00-0040736
Mykal Walker,NYJ,LB,LB,70,73.92,,0.0,0.0,73.92,baseline,Madden 26 baseline,ACT,,00-0036300
Joseph Ossai,NYJ,DL,DL,72,73.84,,0.0,0.0,73.84,baseline,Madden 26 baseline,ACT,,00-0036902
Jowon Briggs,NYJ,DL,DL,70,73.54,,0.0,0.0,73.54,baseline,Madden 26 baseline,ACT,,00-0039431
Samuel Womack III,NYJ,DB,DB,72,72.95,,0.0,0.0,72.95,baseline,Madden 26 baseline,ACT,,00-0037830
Mazi Smith,NYJ,DL,DL,72,72.85,,0.0,0.0,72.85,baseline,Madden 26 baseline,ACT,,00-0038545
Nahshon Wright,NYJ,DB,DB,69,72.53,,0.0,0.0,72.53,baseline,Madden 26 baseline,ACT,,00-0036986
Andrew Beck,NYJ,RB,RB,69,72.48,,0.0,0.0,72.48,baseline,Madden 26 baseline,ACT,,00-0034959
Tyler Baron,NYJ,DL,DL,69,72.2,,0.0,0.0,72.2,baseline,Madden 26 baseline,ACT,,00-0040196
Chukwuma Okorafor,NYJ,OL,OL,67,71.84,,0.0,0.0,71.84,baseline,Madden 26 baseline,ACT,,00-0034768
Arian Smith,NYJ,WR,WR,68,71.49,,0.0,0.0,71.49,baseline,Madden 26 baseline,ACT,,00-0040582
Isaiah Williams,NYJ,WR,WR,67,70.94,,0.0,0.0,70.94,baseline,Madden 26 baseline,ACT,,00-0039451
Francisco Mauigoa,NYJ,LB,LB,67,70.84,,0.0,0.0,70.84,baseline,Madden 26 baseline,ACT,,00-0040186
Braiden McGregor,NYJ,DL,DL,67,70.25,,0.0,0.0,70.25,baseline,Madden 26 baseline,ACT,,00-0039284
Max Mitchell,NYJ,OL,OL,66,70.16,,0.0,0.0,70.16,baseline,Madden 26 baseline,ACT,,00-0038114
Jeremy Ruckert,NYJ,TE,TE,68,69.73,,0.0,0.0,69.73,baseline,Madden 26 baseline,ACT,,00-0037805
Malachi Moore,NYJ,DB,DB,68,69.63,,0.0,0.0,69.63,baseline,Madden 26 baseline,ACT,,00-0040165
Kobe King,NYJ,LB,LB,66,69.59,,0.0,0.0,69.59,baseline,Madden 26 baseline,RES,,00-0040214
Qwan'tez Stiggers,NYJ,DB,DB,67,68.49,,0.0,0.0,68.49,baseline,Madden 26 baseline,ACT,,00-0039789
Jelani Woods,NYJ,TE,TE,67,68.25,,0.0,0.0,68.25,baseline,Madden 26 baseline,ACT,,00-0037755
Marcelino McCrary-Ball,NYJ,LB,LB,64,67.67,,0.0,0.0,67.67,baseline,Madden 26 baseline,ACT,,00-0037526
Landon Young,NYJ,OL,OL,62,67.32,,0.0,0.0,67.32,baseline,Madden 26 baseline,ACT,,00-0036930
Thomas Hennessy,NYJ,LS,ST,73,46.0,,0.0,0.0,46.0,baseline,Madden 26 baseline,ACT,,00-0033260
Lane Johnson,PHI,OL,OL,99,97.54,,0.0,0.0,97.54,baseline,Madden 26 baseline,ACT,,00-0030561
Saquon Barkley,PHI,RB,RB,99,95.58,,0.0,0.0,95.58,baseline,Madden 26 baseline,ACT,,00-0034844
Jordan Mailata,PHI,OL,OL,94,93.56,,0.0,0.0,93.56,baseline,Madden 26 baseline,ACT,,00-0034429
DeVonta Smith,PHI,WR,WR,90,89.8,,0.0,0.0,89.8,baseline,Madden 26 baseline,ACT,,00-0041153
Zack Baun,PHI,LB,LB,90,89.61,,0.0,0.0,89.61,baseline,Madden 26 baseline,ACT,,00-0036418
Jalen Hurts,PHI,QB,QB,87,87.91,,0.0,0.0,87.91,baseline,Madden 26 baseline,ACT,,00-0036389
Jalen Carter,PHI,DL,DL,90,87.01,,0.0,0.0,87.01,baseline,Madden 26 baseline,ACT,,00-0038386
Quinyon Mitchell,PHI,DB,DB,87,86.76,,0.0,0.0,86.76,baseline,Madden 26 baseline,ACT,,00-0039888
Jake Elliott,PHI,K,ST,81,86.0,,0.0,0.0,86.0,baseline,Madden 26 baseline,ACT,,00-0033787
Landon Dickerson,PHI,OL,OL,86,85.62,,0.0,0.0,85.62,baseline,Madden 26 baseline,ACT,,00-0037002
Jonathan Greenard,PHI,LB,LB,85,85.33,,0.0,0.0,85.33,baseline,Madden 26 baseline,ACT,,00-0036224
Cooper DeJean,PHI,DB,DB,84,84.28,,0.0,0.0,84.28,baseline,Madden 26 baseline,ACT,,00-0039841
Tank Bigsby,PHI,RB,RB,78,83.34,,0.0,0.0,83.34,baseline,Madden 26 baseline,ACT,,00-0038555
Nolan Smith Jr,PHI,LB,LB,83,83.26,,0.0,0.0,83.26,baseline,Madden 26 baseline,ACT,,00-0039013
Braden Mann,PHI,P,ST,78,82.33,,0.0,0.0,82.33,baseline,Madden 26 baseline,ACT,,00-0036313
Dallas Goedert,PHI,TE,TE,88,81.95,,0.0,0.0,81.95,baseline,Madden 26 baseline,ACT,,00-0034351
Jihaad Campbell,PHI,LB,LB,81,81.72,,0.0,0.0,81.72,baseline,Madden 26 baseline,ACT,,00-0040708
Byron Young,PHI,DL,DL,82,81.27,,0.0,0.0,81.27,baseline,Madden 26 baseline,ACT,,00-0039137
Elijah Mitchell,PHI,RB,RB,74,81.0,,0.0,0.0,81.0,baseline,Madden 26 baseline,ACT,,00-0036567
Dameon Pierce,PHI,RB,RB,75,80.82,,0.0,0.0,80.82,baseline,Madden 26 baseline,ACT,,00-0037258
Marquise Brown,PHI,WR,WR,79,80.55,,0.0,0.0,80.55,baseline,Madden 26 baseline,ACT,,00-0035662
Cam Jurgens,PHI,OL,OL,78,79.28,,0.0,0.0,79.28,baseline,Madden 26 baseline,ACT,,00-0038112
Will Shipley,PHI,RB,RB,72,79.18,,0.0,0.0,79.18,baseline,Madden 26 baseline,ACT,,00-0039746
Jordan Davis,PHI,DL,DL,80,78.33,,0.0,0.0,78.33,baseline,Madden 26 baseline,ACT,,00-0037073
Michael Carter II,PHI,DB,DB,76,77.82,,0.0,0.0,77.82,baseline,Madden 26 baseline,ACT,,00-0036924
Arnold Ebiketie,PHI,LB,LB,77,77.79,,0.0,0.0,77.79,baseline,Madden 26 baseline,ACT,,00-0038116
Dontayvion Wicks,PHI,WR,WR,75,77.62,,0.0,0.0,77.62,baseline,Madden 26 baseline,ACT,,00-0038393
Elijah Moore,PHI,WR,WR,76,77.34,,0.0,0.0,77.34,baseline,Madden 26 baseline,ACT,,00-0036980
Marcus Epps,PHI,DB,DB,77,76.77,,0.0,0.0,76.77,baseline,Madden 26 baseline,ACT,,00-0034993
Tyler Steen,PHI,OL,OL,73,76.76,,0.0,0.0,76.76,baseline,Madden 26 baseline,ACT,,00-0039001
Moro Ojomo,PHI,DL,DL,74,76.38,,0.0,0.0,76.38,baseline,Madden 26 baseline,ACT,,00-0038412
Andy Dalton,PHI,QB,QB,70,76.34,,0.0,0.0,76.34,baseline,Madden 26 baseline,ACT,,00-0027973
Joe Tryon-Shoyinka,PHI,DL,DL,74,75.57,,0.0,0.0,75.57,baseline,Madden 26 baseline,ACT,,00-0036967
Kelee Ringo,PHI,DB,DB,74,74.82,,0.0,0.0,74.82,baseline,Madden 26 baseline,ACT,,00-0039140
Jonathan Jones,PHI,DB,DB,73,74.22,,0.0,0.0,74.22,baseline,Madden 26 baseline,ACT,,00-0032580
Andrew Mukuba,PHI,DB,DB,74,73.82,,0.0,0.0,73.82,baseline,Madden 26 baseline,ACT,,00-0040749
Ty Robinson,PHI,DL,DL,71,73.64,,0.0,0.0,73.64,baseline,Madden 26 baseline,ACT,,00-0040662
Mac McWilliams,PHI,DB,DB,71,73.25,,0.0,0.0,73.25,baseline,Madden 26 baseline,ACT,,00-0040071
Jalyx Hunt,PHI,LB,LB,71,73.16,,0.0,0.0,73.16,baseline,Madden 26 baseline,ACT,,00-0039740
Darius Cooper,PHI,WR,WR,68,72.98,,0.0,0.0,72.98,baseline,Madden 26 baseline,ACT,,00-0040024
Jakorian Bennett,PHI,DB,DB,73,72.84,,0.0,0.0,72.84,baseline,Madden 26 baseline,ACT,,00-0039072
Smael Mondon Jr,PHI,LB,LB,69,72.52,,0.0,0.0,72.52,baseline,Madden 26 baseline,ACT,,00-0040013
Ta'Quon Graham,PHI,DL,DL,69,72.39,,0.0,0.0,72.39,baseline,Madden 26 baseline,ACT,,00-0036948
Johnny Wilson,PHI,WR,WR,68,72.28,,0.0,0.0,72.28,baseline,Madden 26 baseline,ACT,,00-0039236
Tanner McKee,PHI,QB,QB,64,72.04,,0.0,0.0,72.04,baseline,Madden 26 baseline,ACT,,00-0038400
Jeremiah Trotter Jr,PHI,LB,LB,67,71.26,,0.0,0.0,71.26,baseline,Madden 26 baseline,ACT,,00-0039826
Cameron Williams,PHI,OL,OL,66,70.14,,0.0,0.0,70.14,baseline,Madden 26 baseline,ACT,,00-0040687
Drew Kendall,PHI,OL,OL,65,70.06,,0.0,0.0,70.06,baseline,Madden 26 baseline,ACT,,00-0040587
Myles Hinton,PHI,OL,OL,65,69.72,,0.0,0.0,69.72,baseline,Madden 26 baseline,ACT,,00-0040015
Fred Johnson,PHI,OL,OL,64,69.16,,0.0,0.0,69.16,baseline,Madden 26 baseline,ACT,,00-0034951
Johnny Mundt,PHI,TE,TE,68,68.5,,0.0,0.0,68.5,baseline,Madden 26 baseline,ACT,,00-0033246
Grant Calcaterra,PHI,TE,TE,69,68.44,,0.0,0.0,68.44,baseline,Madden 26 baseline,ACT,,00-0037086
Willie Lampkin IV,PHI,OL,OL,63,67.34,,0.0,0.0,67.34,baseline,Madden 26 baseline,ACT,,00-0040631
Cameron Latu,PHI,TE,TE,65,66.39,,0.0,0.0,66.39,baseline,Madden 26 baseline,ACT,,00-0038564
J.T. Gray,PHI,DB,DB,62,63.53,,0.0,0.0,63.53,baseline,Madden 26 baseline,ACT,,00-0034116
Stone Smartt,PHI,TE,TE,63,62.32,,0.0,0.0,62.32,baseline,Madden 26 baseline,ACT,,00-0037475
T.J. Watt,PIT,LB,LB,96,95.3,,0.0,0.0,95.3,baseline,Madden 26 baseline,ACT,,00-0033886
Jalen Ramsey,PIT,DB,DB,94,93.47,,0.0,0.0,93.47,baseline,Madden 26 baseline,ACT,,00-0033055
Cameron Heyward,PIT,DL,DL,95,91.43,,0.0,0.0,91.43,baseline,Madden 26 baseline,ACT,,00-0027969
Chris Boswell,PIT,K,ST,86,90.28,,0.0,0.0,90.28,baseline,Madden 26 baseline,ACT,,00-0031136
Alex Highsmith,PIT,LB,LB,87,87.16,,0.0,0.0,87.16,baseline,Madden 26 baseline,ACT,,00-0036333
Jamel Dean,PIT,DB,DB,86,86.87,,0.0,0.0,86.87,baseline,Madden 26 baseline,ACT,,00-0035699
D.K. Metcalf,PIT,WR,WR,86,86.66,,0.0,0.0,86.66,baseline,Madden 26 baseline,ACT,,00-0035640
Rico Dowdle,PIT,RB,RB,83,85.94,,0.0,0.0,85.94,baseline,Madden 26 baseline,ACT,,00-0036139
Zach Frazier,PIT,OL,OL,84,85.5,,0.0,0.0,85.5,baseline,Madden 26 baseline,ACT,,00-0039896
Jaylen Warren,PIT,RB,RB,81,84.8,,0.0,0.0,84.8,baseline,Madden 26 baseline,ACT,,00-0037228
Michael Pittman Jr,PIT,WR,WR,83,84.08,,0.0,0.0,84.08,baseline,Madden 26 baseline,ACT,,00-0036252
Patrick Queen,PIT,LB,LB,81,83.63,,0.0,0.0,83.63,baseline,Madden 26 baseline,ACT,,00-0036323
Aaron Rodgers,PIT,QB,QB,79,82.59,,0.0,0.0,82.59,baseline,Madden 26 baseline,ACT,,00-0023459
Kaleb Johnson,PIT,RB,RB,74,81.74,,0.0,0.0,81.74,baseline,Madden 26 baseline,ACT,,00-0040142
Cole Holcomb,PIT,LB,LB,78,80.28,,0.0,0.0,80.28,baseline,Madden 26 baseline,ACT,,00-0035286
Jaquan Brisker,PIT,DB,DB,83,79.96,,0.0,0.0,79.96,baseline,Madden 26 baseline,ACT,,00-0038135
Joey Porter,PIT,DB,DB,79,79.85,,0.0,0.0,79.85,baseline,Madden 26 baseline,ACT,,00-0039167
DeShon Elliott,PIT,DB,DB,82,79.71,,0.0,0.0,79.71,baseline,Madden 26 baseline,ACT,,00-0034277
Troy Fautanu,PIT,OL,OL,77,79.16,,0.0,0.0,79.16,baseline,Madden 26 baseline,ACT,,00-0039871
Pat Freiermuth,PIT,TE,TE,82,79.01,,0.0,0.0,79.01,baseline,Madden 26 baseline,ACT,,00-0036894
Cameron Johnston,PIT,P,ST,74,79.01,,0.0,0.0,79.01,baseline,Madden 26 baseline,ACT,,00-0033729
Nick Herbig,PIT,LB,LB,77,78.09,,0.0,0.0,78.09,baseline,Madden 26 baseline,ACT,,00-0038577
Payton Wilson,PIT,LB,LB,75,77.94,,0.0,0.0,77.94,baseline,Madden 26 baseline,ACT,,00-0039741
Derrick Harmon,PIT,DL,DL,77,77.82,,0.0,0.0,77.82,baseline,Madden 26 baseline,ACT,,00-0040678
Sebastian Joseph-Day,PIT,DL,DL,78,77.02,,0.0,0.0,77.02,baseline,Madden 26 baseline,ACT,,00-0034810
Travis Homer,PIT,RB,RB,69,76.98,,0.0,0.0,76.98,baseline,Madden 26 baseline,ACT,,00-0035594
