player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Jordan Mason,MIN,RB,RB,82,82.0,80.98417721518989,0.1272,0.0,81.87,medium,Madden 27 + nflverse performance,ACT,,00-0037525
Jauan Jennings,MIN,WR,WR,81,81.0,86.47280334728032,0.12,0.0,81.66,medium,Madden 27 + nflverse performance,ACT,,00-0036259
Andrew DePaola,MIN,LS,ST,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0029714
Blake Cashman,MIN,LB,LB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0035276
Isaiah Rodgers Sr,MIN,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036222
Will Fries,MIN,OL,OL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036483
Will Reichard,MIN,K,ST,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039404
Kyler Murray,MIN,QB,QB,79,79.0,73.14876543209877,0.0644,0.0,78.62,baseline,Madden 27 + nflverse performance,ACT,,00-0035228
Ivan Pace Jr,MIN,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0038807
Adam Thielen,MIN,WR,WR,77,77.0,67.22175732217573,0.04666666666666667,0.0,76.54,baseline,Madden 27 + nflverse performance,RET,,00-0030035
Johnny Hekker,MIN,P,ST,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0028872
Donovan Jackson,MIN,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0040661
Jalen Redmond,MIN,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038778
C.J. Ham,MIN,RB,RB,75,75.0,60.87974683544304,0.0024000000000000002,0.0,74.97,baseline,Madden 27 + nflverse performance,RET,,00-0032918
Eric Wilson,MIN,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0033336
J.J. McCarthy,MIN,QB,QB,73,73.0,77.23518518518517,0.09720000000000001,0.0,73.41,baseline,Madden 27 + nflverse performance,ACT,,00-0039923
Josh Oliver,MIN,TE,TE,73,73.0,76.19852941176471,0.03166666666666667,0.0,73.1,baseline,Madden 27 + nflverse performance,ACT,,00-0035249
Dallas Turner,MIN,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039924
James Pierre,MIN,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035795
Blake Brandel,MIN,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036347
Tavierre Thomas,MIN,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0034488
Tai Felton,MIN,WR,WR,71,71.0,55.57112970711297,0.004,0.0,70.94,baseline,Madden 27 + nflverse performance,ACT,,00-0040154
Zavier Scott,MIN,RB,RB,70,70.0,70.59493670886076,0.0256,0.0,70.02,baseline,Madden 27 + nflverse performance,ACT,,00-0038440
Theo Jackson,MIN,DB,DB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0037301
Bo Richter,MIN,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039718
Jay Ward,MIN,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038578
Levi Drake Rodriguez,MIN,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039421
Carson Wentz,MIN,QB,QB,66,66.0,70.72901234567902,0.06760000000000001,0.0,66.32,baseline,Madden 27 + nflverse performance,ACT,,00-0032950
Dwight McGlothern,MIN,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039714
Myles Price,MIN,WR,WR,66,66.0,50.4142259414226,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040506
Tyrion Ingram-Dawkins,MIN,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040173
Chaz Chambliss,MIN,LB,LB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040496
Eric Johnson II,MIN,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037269
Isaiahh Loudermilk,MIN,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0036843
Gavin Bartholomew,MIN,TE,TE,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040215
Ryan Van Demark,MIN,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037404
Tyler Batty,MIN,LB,LB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040492
Walter Rouse,MIN,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039828
Elijah Williams,MIN,DL,DL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040624
Joe Huber,MIN,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040500
Kahlef Hailassie,MIN,DB,DB,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0038523
Michael Jurgens,MIN,OL,OL,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0039419
Max Brosmer,MIN,QB,QB,60,60.0,62.587037037037035,0.028399999999999998,0.0,60.07,baseline,Madden 27 + nflverse performance,ACT,,00-0040494
Christian Gonzalez,NE,DB,DB,96,96.0,,0.0,0.0,96.0,baseline,Madden 27 baseline,ACT,,00-0039147
A.J. Brown,NE,WR,WR,89,89.0,89.57740585774059,0.16133333333333333,0.0,89.09,medium,Madden 27 + nflverse performance,ACT,,00-0035676
Milton Williams,NE,DL,DL,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0036916
Hunter Henry,NE,TE,TE,85,85.0,90.52941176470587,0.145,0.0,85.8,medium,Madden 27 + nflverse performance,ACT,,00-0033090
Drake Maye,NE,QB,QB,85,85.0,87.90185185185186,0.1968,0.0,85.57,medium,Madden 27 + nflverse performance,ACT,,00-0039851
Alijah Vera-Tucker,NE,OL,OL,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0036979
Carlton Davis III,NE,DB,DB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0034778
Mike Onwenu,NE,OL,OL,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0036198
Harold Landry III,NE,LB,LB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0034828
Robert Spillane,NE,LB,LB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0034720
Kevin Byard III,NE,DB,DB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0033132
Morgan Moses,NE,OL,OL,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0031330
Will Campbell,NE,OL,OL,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0040699
Christian Barmore,NE,DL,DL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036981
Marcus Jones,NE,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037253
Romeo Doubs,NE,WR,WR,79,79.0,86.23221757322176,0.11333333333333334,0.0,79.82,medium,Madden 27 + nflverse performance,ACT,,00-0037816
Kayshon Boutte,NE,WR,WR,79,79.0,82.11715481171547,0.06133333333333333,0.0,79.19,baseline,Madden 27 + nflverse performance,ACT,,00-0038608
Reggie Gilliam,NE,RB,RB,79,79.0,56.73734177215191,0.0016,0.0,78.96,baseline,Madden 27 + nflverse performance,ACT,,00-0036187
Rhamondre Stevenson,NE,RB,RB,78,78.0,86.90822784810126,0.10400000000000001,0.0,78.93,medium,Madden 27 + nflverse performance,ACT,,00-0036875
Bryce Baringer,NE,P,ST,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0038610
TreVeyon Henderson,NE,RB,RB,76,76.0,88.34177215189874,0.144,0.0,77.78,medium,Madden 27 + nflverse performance,ACT,,00-0040734
DeMario Douglas,NE,WR,WR,77,77.0,81.56066945606696,0.06133333333333333,0.0,77.28,baseline,Madden 27 + nflverse performance,ACT,,00-0038621
Dre'Mont Jones,NE,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0035678
Mack Hollins,NE,WR,WR,75,75.0,82.47489539748955,0.08666666666666667,0.0,75.65,baseline,Madden 27 + nflverse performance,ACT,,00-0033555
Kyle Williams,NE,WR,WR,72,72.0,73.3723849372385,0.028000000000000004,0.0,72.04,baseline,Madden 27 + nflverse performance,ACT,,00-0040131
Craig Woodson,NE,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040716
Kindle Vildor,NE,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036307
Christian Elliss,NE,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036813
Jack Westover,NE,RB,RB,71,71.0,52.56329113924052,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039305
Jared Wilson,NE,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040147
Joshua Farmer,NE,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040171
K.J. Britt,NE,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036643
Chad Muma,NE,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0037811
Caedan Wallace,NE,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039863
Dell Pettus,NE,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039692
Efton Chism III,NE,WR,WR,68,68.0,61.65062761506276,0.004,0.0,67.97,baseline,Madden 27 + nflverse performance,ACT,,00-0040563
Brenden Schooler,NE,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037205
Marcellas Dial Jr,NE,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039390
Terrell Jennings,NE,RB,RB,65,65.0,65.79430379746836,0.0184,0.0,65.01,baseline,Madden 27 + nflverse performance,ACT,,00-0039757
Charles Woods,NE,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039770
Julian Ashby,NE,LS,ST,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040246
Elijah Ponder,NE,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040574
Eric Gregory,NE,DL,DL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040371
John Saunders Jr,NE,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040310
Marcus Bryant,NE,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040226
Mike Brown,NE,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037493
Julian Hill,NE,TE,TE,63,63.0,68.69117647058825,0.03333333333333333,0.0,63.19,baseline,Madden 27 + nflverse performance,RES,,00-0038720
Ben Brown,NE,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0037413
James Hudson III,NE,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0036866
Tommy DeVito,NE,QB,QB,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0038476
Cory Durden,NE,DL,DL,57,57.0,,0.0,0.0,57.0,baseline,Madden 27 baseline,ACT,,00-0038653
Erik McCoy,NO,OL,OL,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0035242
Travis Etienne Jr,NO,RB,RB,85,85.0,91.3101265822785,0.2,0.0,86.26,medium,Madden 27 + nflverse performance,ACT,,00-0036973
Chris Olave,NO,WR,WR,85,85.0,90.02928870292887,0.2,0.0,86.01,medium,Madden 27 + nflverse performance,ACT,,00-0037239
Justin Reid,NO,DB,DB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0034361
Kaden Elliss,NO,LB,LB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0035316
Alvin Kamara,NO,RB,RB,82,82.0,78.40189873417722,0.1048,0.0,81.62,medium,Madden 27 + nflverse performance,ACT,,00-0033906
Chase Young,NO,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036321
Carl Granderson,NO,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0035402
Davon Godchaux,NO,DL,DL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0033860
Julian Blackmon,NO,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036253
Zach Wood,NO,LS,ST,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0033063
Anfernee Jennings,NO,LB,LB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0036193
Taliese Fuaga,NO,OL,OL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0039339
Juwan Johnson,NO,TE,TE,75,75.0,89.33455882352942,0.17,0.0,77.44,medium,Madden 27 + nflverse performance,ACT,,00-0036040
David Edwards,NO,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0035668
Cesar Ruiz,NO,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036408
Kelvin Banks Jr,NO,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0040125
Kendre Miller,NO,RB,RB,76,76.0,70.65822784810128,0.0376,0.0,75.8,baseline,Madden 27 + nflverse performance,ACT,,00-0038551
Kool-Aid McKinstry,NO,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039860
Martin Emerson Jr,NO,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0037250
Pete Werner,NO,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036927
Ryan Wright,NO,P,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0037500
Bryan Bresee,NO,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038995
Jonas Sanker,NO,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040643
Nathan Shepherd,NO,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0034760
Noah Fant,NO,TE,TE,73,73.0,80.82352941176471,0.06833333333333334,0.0,73.53,baseline,Madden 27 + nflverse performance,ACT,,00-0035644
Ja'Lynn Polk,NO,WR,WR,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039907
Jordan Howden,NO,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0038588
Quincy Riley,NO,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040166
Tyree Wilson,NO,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0038541
Ty Chandler,NO,RB,RB,73,73.0,61.537974683544306,0.013600000000000001,0.0,72.84,baseline,Madden 27 + nflverse performance,ACT,,00-0037276
Devaughn Vele,NO,WR,WR,72,72.0,75.29707112970712,0.052000000000000005,0.0,72.17,baseline,Madden 27 + nflverse performance,ACT,,00-0039424
Dillon Radunz,NO,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036619
Isaac Yiadom,NO,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0034780
Trey Palmer,NO,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039052
Spencer Rattler,NO,QB,QB,71,71.0,73.62407407407407,0.1028,0.0,71.27,medium,Madden 27 + nflverse performance,ACT,,00-0039376
Devin Neal,NO,RB,RB,71,71.0,75.19303797468355,0.0456,0.0,71.19,baseline,Madden 27 + nflverse performance,ACT,,00-0041213
Terrell Burgess,NO,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036421
Bub Means,NO,WR,WR,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039386
Danny Stutsman,NO,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040155
Khristian Boyd,NO,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039401
Mason Tipton,NO,WR,WR,70,70.0,64.1276150627615,0.02266666666666667,0.0,69.87,baseline,Madden 27 + nflverse performance,ACT,,00-0039623
Tyler Shough,NO,QB,QB,68,68.0,78.7537037037037,0.1308,0.0,69.41,medium,Madden 27 + nflverse performance,ACT,,00-0040743
Jaylan Ford,NO,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039388
Vernon Broughton,NO,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040642
Chris Rumph II,NO,LB,LB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0036867
John Ridgeway III,NO,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037283
Zach Wilson,NO,QB,QB,66,66.0,57.43271604938271,0.0044,0.0,65.96,baseline,Madden 27 + nflverse performance,ACT,,00-0037013
Rejzohn Wright,NO,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038781
Asim Richards,NO,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038601
Isaiah Stalbird,NO,LB,LB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039622
Nick Saldiveri,NO,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,RES,,00-0038566
Torricelli Simpkins III,NO,OL,OL,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0040541
Xavier Truss,NO,OL,OL,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0040451
Zaire Mitchell-Paden,NO,TE,TE,60,60.0,57.44117647058823,0.005000000000000001,0.0,59.99,baseline,Madden 27 + nflverse performance,ACT,,00-0037340
Andrew Thomas,NYG,OL,OL,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0036386
Brian Burns,NYG,LB,LB,89,89.0,,0.0,0.0,89.0,baseline,Madden 27 baseline,ACT,,00-0035713
Malik Nabers,NYG,WR,WR,88,88.0,73.73430962343096,0.04666666666666667,0.0,87.33,baseline,Madden 27 + nflverse performance,ACT,,00-0039337
Jevon Holland,NYG,DB,DB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0036998
Patrick Ricard,NYG,RB,RB,83,83.0,55.06012658227849,0.0008,0.0,82.98,baseline,Madden 27 + nflverse performance,ACT,,00-0033376
Tremaine Edmunds,NYG,LB,LB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0034673
Cam Skattebo,NYG,RB,RB,81,81.0,82.78164556962025,0.08080000000000001,0.0,81.14,baseline,Madden 27 + nflverse performance,ACT,,00-0040715
Abdul Carter,NYG,LB,LB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0040677
Ar'Darius Washington,NYG,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036587
Tyrone Tracy Jr,NYG,RB,RB,79,79.0,85.96518987341773,0.1408,0.0,79.98,medium,Madden 27 + nflverse performance,ACT,,00-0039384
Greg Newsome II,NYG,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036996
Paulson Adebo,NYG,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036937
Darnell Mooney,NYG,WR,WR,78,78.0,77.96652719665272,0.096,0.0,78.0,baseline,Madden 27 + nflverse performance,ACT,,00-0036309
Kayvon Thibodeaux,NYG,LB,LB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0037611
Theo Johnson,NYG,TE,TE,76,76.0,86.99264705882352,0.12333333333333335,0.0,77.36,medium,Madden 27 + nflverse performance,ACT,,00-0039847
Darius Slayton,NYG,WR,WR,77,77.0,78.84309623430963,0.084,0.0,77.15,baseline,Madden 27 + nflverse performance,ACT,,00-0035535
Isaiah Likely,NYG,TE,TE,77,77.0,77.69117647058823,0.06,0.0,77.04,baseline,Madden 27 + nflverse performance,ACT,,00-0037838
Jermaine Eluemunor,NYG,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0033290
Shelby Harris,NYG,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0031270
JuJu Smith-Schuster,NYG,WR,WR,77,77.0,75.5418410041841,0.06,0.0,76.91,baseline,Madden 27 + nflverse performance,ACT,,00-0033857
Calvin Austin,NYG,WR,WR,76,76.0,79.01255230125523,0.07333333333333333,0.0,76.22,baseline,Madden 27 + nflverse performance,ACT,,00-0037837
Micah McFadden,NYG,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0037259
Devin Singletary,NYG,RB,RB,75,75.0,79.50316455696205,0.0952,0.0,75.43,baseline,Madden 27 + nflverse performance,ACT,,00-0035250
Deonte Banks,NYG,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039000
Jordan Stout,NYG,P,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038094
Jaxson Dart,NYG,QB,QB,73,73.0,80.74135802469137,0.13560000000000003,0.0,74.05,medium,Madden 27 + nflverse performance,ACT,,00-0040691
Chauncey Golston,NYG,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036982
Daniel Faalele,NYG,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038118
Lucas Patrick,NYG,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0033082
Tyler Nubin,NYG,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039861
Evan Neal,NYG,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037612
Jason Pinnock,NYG,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036502
Roy Robertson-Harris,NYG,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0032667
Darius Alexander,NYG,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040694
John Michael Schmitz Jr,NYG,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039019
Jon Runyan,NYG,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036246
Braxton Berrios,NYG,WR,WR,72,72.0,58.18828451882845,0.010666666666666668,0.0,71.85,baseline,Madden 27 + nflverse performance,ACT,,00-0034419
Chris Manhertz,NYG,TE,TE,71,71.0,55.43014705882352,0.0033333333333333335,0.0,70.95,baseline,Madden 27 + nflverse performance,ACT,,00-0031484
Xavier Gipson,NYG,WR,WR,71,71.0,53.51255230125523,0.002666666666666667,0.0,70.95,baseline,Madden 27 + nflverse performance,ACT,,00-0038496
Jalin Hyatt,NYG,WR,WR,71,71.0,58.560669456066954,0.018666666666666668,0.0,70.77,baseline,Madden 27 + nflverse performance,ACT,,00-0038938
Darius Muasau,NYG,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039829
Leki Fotu,NYG,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0036371
Jameis Winston,NYG,QB,QB,70,70.0,67.73518518518519,0.026400000000000003,0.0,69.94,baseline,Madden 27 + nflverse performance,ACT,,00-0031503
Aaron Stinnie,NYG,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0034668
Eric Gray,NYG,RB,RB,68,68.0,51.99367088607596,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038396
Korie Black,NYG,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040243
Marcus Mbow,NYG,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040181
Beaux Collins,NYG,WR,WR,67,67.0,55.89958158995816,0.008,0.0,66.91,baseline,Madden 27 + nflverse performance,ACT,,00-0040432
Gunner Olszewski,NYG,WR,WR,66,66.0,67.00836820083683,0.017333333333333336,0.0,66.02,baseline,Madden 27 + nflverse performance,RES,,00-0035645
Jarrick Bernard-Converse,NYG,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038401
Rico Payton,NYG,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039620
Sam Roberts,NYG,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037298
Ryan Miller,NYG,WR,WR,66,66.0,59.418410041841014,0.005333333333333334,0.0,65.96,baseline,Madden 27 + nflverse performance,ACT,,00-0038824
Art Green,NYG,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038788
Thomas Fidone II,NYG,TE,TE,65,65.0,51.44485294117647,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040225
Caleb Murphy,NYG,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038851
Cam Jones,NYG,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038513
Joshua Ezeudu,NYG,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037807
Nic Jones,NYG,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038986
Beau Brade,NYG,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039241
Elijah Campbell,NYG,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0034248
