dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-29T12:56:08Z,DET,Isiah Pacheco,4361529,00-0037197,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,DET,Isaac TeSlaa,5123663,00-0040669,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,DET,Devin Cochran,4035270,00-0037414,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,DET,Miles Frazier,4608890,00-0040193,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-29T12:56:08Z,DET,Michael Niese,4051353,00-0037385,21,3WR 1TE,4,Center,C,5,3
2026-08-29T12:56:08Z,DET,Melvin Priestly,4917235,00-0041460,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-29T12:56:08Z,DET,Mason Miller,4693332,00-0040391,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,DET,Luke Altmyer,4597679,00-0041453,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,DET,Tyler Conklin,3915486,00-0034270,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,DET,Sione Vaki,4912274,00-0039364,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,DET,Greg Dortch,4037235,00-0035500,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,DET,Ben Bartch,4611506,00-0036272,21,3WR 1TE,3,Left Guard,LG,4,4
2026-08-29T12:56:08Z,DET,Gus Hartwig,4432237,00-0040401,21,3WR 1TE,4,Center,C,5,4
2026-08-29T12:56:08Z,DET,Jackson Meeks,4602788,00-0040390,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,DET,Jacob Saylors,4383429,00-0038896,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,DET,Dominic Lovett,4596439,00-0040241,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,DET,Cade Mays,4361788,00-0037297,21,3WR 1TE,4,Center,C,5,5
2026-08-29T12:56:08Z,DET,Zach Horton,4877824,00-0040387,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,DET,Jabari Small,4432545,00-0039652,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,DET,Tay Martin,4245144,00-0037524,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,DET,Thomas Gordon,4569615,00-0040697,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-29T12:56:08Z,DET,Trayveon Williams,4035222,00-0035291,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-29T12:56:08Z,DET,Tom Kennedy,3126997,00-0035544,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,DET,,4685723,,21,3WR 1TE,9,Running Back,RB,11,7
2026-08-29T12:56:08Z,DET,Malik Cunningham,4240069,00-0038911,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,DET,Lucky Jackson,3915802,00-0038181,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,DET,Tarik Black,4258170,00-0036491,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,DET,Kendrick Law,4685441,00-0041446,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-29T12:56:08Z,GB,Karl Brooks,4373423,00-0038398,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,GB,Javon Hargrave,2983055,00-0033109,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-29T12:56:08Z,GB,Devonte Wyatt,4361791,00-0037075,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-29T12:56:08Z,GB,Lukas Van Ness,4686906,00-0039112,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-29T12:56:08Z,GB,Edgerrin Cooper,4430438,00-0039850,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-29T12:56:08Z,GB,Zaire Franklin,3124005,00-0034431,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-29T12:56:08Z,GB,Micah Parsons,4361423,00-0036932,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,GB,Keisean Nixon,4259493,00-0035133,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,GB,Evan Williams,4428863,00-0039813,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-29T12:56:08Z,GB,Xavier McKinney,4241470,00-0036388,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-29T12:56:08Z,GB,Carrington Valentine,4430965,00-0038408,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-29T12:56:08Z,GB,Javon Bullard,4688930,00-0039867,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-29T12:56:08Z,GB,Jaden Crumedy,4362910,00-0039402,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-29T12:56:08Z,GB,Jordon Riley,4240677,00-0038506,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-29T12:56:08Z,GB,Warren Brinson,4429136,00-0040016,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-29T12:56:08Z,GB,Brenton Cox Jr.,4361776,00-0038463,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-29T12:56:08Z,GB,Ty'Ron Hopper,4567406,00-0039812,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-29T12:56:08Z,GB,Isaiah McDuffie,4239947,00-0036658,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-29T12:56:08Z,GB,Barryn Sorrell,4683643,00-0040010,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-29T12:56:08Z,GB,Brandon Cisse,5076652,00-0041470,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-29T12:56:08Z,GB,Mark Perry,4428223,00-0039488,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-29T12:56:08Z,GB,Kitan Oladapo,4374037,00-0039818,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-29T12:56:08Z,GB,Benjamin St-Juste,4258206,00-0036625,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-29T12:56:08Z,GB,Kamal Hadden,4427356,00-0039831,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-29T12:56:08Z,GB,Anthony Campbell,4887255,00-0040689,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-29T12:56:08Z,GB,Nazir Stackhouse,4429142,00-0040041,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-29T12:56:08Z,GB,Chris McClellan,4820574,00-0040869,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-29T12:56:08Z,GB,Dani Dennis-Sutton,4685315,00-0040877,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-29T12:56:08Z,GB,Kristian Welch,4036153,00-0036157,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-29T12:56:08Z,GB,Nick Niemann,4036141,00-0036648,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-29T12:56:08Z,GB,Collin Oliver,4683059,00-0040012,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-29T12:56:08Z,GB,Jaylin Simpson,4567225,00-0039383,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-29T12:56:08Z,GB,Trey Dean III,4360235,00-0038494,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-29T12:56:08Z,GB,Murvin Kenion III,5083167,00-0040968,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-29T12:56:08Z,GB,Domani Jackson,4685402,00-0040896,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-29T12:56:08Z,GB,Jonathan Ford,4259762,00-0037094,15,Base 3-4 D,12,Nose Tackle,NT,2,4
2026-08-29T12:56:08Z,GB,Nyjalik Kelly,4726151,00-0040944,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-29T12:56:08Z,GB,TJ Quinn,4684030,00-0040947,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-08-29T12:56:08Z,GB,Arron Mosby,4242996,00-0037364,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-08-29T12:56:08Z,GB,Shemar Bartholomew,4371336,00-0039292,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-08-29T12:56:08Z,GB,Travion Fluellen,4573428,00-0039959,15,Base 3-4 D,20,Strong Safety,SS,9,4
2026-08-29T12:56:08Z,GB,Johnathan Baldwin II,4709980,00-0040033,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-08-29T12:56:08Z,GB,MJ Devonshire Jr.,4427068,00-0039418,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-08-29T12:56:08Z,GB,Arden Walker,4592569,00-0041355,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,5
2026-08-29T12:56:08Z,GB,Marlon Jones,4570773,00-0008818,15,Base 3-4 D,19,Right Cornerback,RCB,11,5
2026-08-29T12:56:08Z,GB,Trey Smack,4869461,00-0040899,18,Special Teams,22,Place kicker,PK,1,1
2026-08-29T12:56:08Z,GB,Daniel Whelan,4248789,00-0037547,18,Special Teams,23,Punter,P,2,1
2026-08-29T12:56:08Z,GB,Daniel Whelan,4248789,00-0037547,18,Special Teams,79,Holder,H,3,1
2026-08-29T12:56:08Z,GB,Skyy Moore,4430191,00-0038090,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-29T12:56:08Z,GB,Skyy Moore,4430191,00-0038090,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-29T12:56:08Z,GB,Matt Orzech,4422336,00-0035118,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-29T12:56:08Z,GB,Will Sheppard,4608679,00-0040753,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-29T12:56:08Z,GB,Savion Williams,4431487,00-0040009,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-29T12:56:08Z,GB,Cal Adomitis,4240719,00-0037412,18,Special Teams,39,Long Snapper,LS,6,2
2026-08-29T12:56:08Z,GB,Jaden Nixon,4683165,00-0040946,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-29T12:56:08Z,GB,Pierre Strong Jr.,4249836,00-0038098,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-29T12:56:08Z,GB,Christian Watson,4248528,00-0038124,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-29T12:56:08Z,GB,Jordan Morgan,3821571,00-0039904,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-29T12:56:08Z,GB,Aaron Banks,4242390,00-0036551,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-29T12:56:08Z,GB,Sean Rhyan,4426411,00-0037076,21,3WR 1TE,4,Center,C,5,1
2026-08-29T12:56:08Z,GB,Jacob Monk,4428037,00-0039817,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-29T12:56:08Z,GB,Zach Bako-Bewele,4240435,00-0037817,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-29T12:56:08Z,GB,Jordan Love,4036378,00-0036264,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-29T12:56:08Z,GB,Tucker Kraft,4572680,00-0038996,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-29T12:56:08Z,GB,Josh Jacobs,4047365,00-0035700,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,GB,Jayden Reed,4362249,00-0039146,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,GB,John Williams,2312707,00-0040023,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,GB,Jager Burton,4569661,00-0040884,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-29T12:56:08Z,GB,Jager Burton,4569661,00-0040884,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,GB,Donovan Jennings,4360887,00-0039272,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-29T12:56:08Z,GB,Anthony Belton,4873706,00-0040726,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,GB,Tyrod Taylor,14163,00-0028118,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,GB,Jonnu Smith,3054212,00-0033858,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-29T12:56:08Z,GB,MarShawn Lloyd,4429023,00-0039811,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,GB,Matthew Golden,4701936,00-0040667,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,GB,Dalton Cooper,4426972,00-0040083,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,GB,Jacob Monk,4428037,00-0039817,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-29T12:56:08Z,GB,Dylan Barrett,4429248,00-0040941,21,3WR 1TE,4,Center,C,5,3
2026-08-29T12:56:08Z,GB,Anthony Belton,4873706,00-0040726,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-29T12:56:08Z,GB,Darian Kinnard,4362611,00-0037194,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,GB,Kyle McCord,4433971,00-0040014,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,GB,Luke Musgrave,4428085,00-0039144,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,GB,Chris Brooks,3149687,00-0038685,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,GB,Savion Williams,4431487,00-0040009,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,GB,Dillon Wade,4581189,00-0040949,21,3WR 1TE,3,Left Guard,LG,4,4
2026-08-29T12:56:08Z,GB,Josh Gesky,4687706,00-0040943,21,3WR 1TE,5,Right Guard,RG,6,4
2026-08-29T12:56:08Z,GB,Travis Glover,4361904,00-0039819,21,3WR 1TE,6,Right Tackle,RT,7,4
2026-08-29T12:56:08Z,GB,Josh Whyle,4360086,00-0038589,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,GB,Pierre Strong Jr.,4249836,00-0038098,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,GB,Bo Melton,4259305,00-0037091,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,GB,Brant Banks,4426623,00-0040034,21,3WR 1TE,6,Right Tackle,RT,7,5
2026-08-29T12:56:08Z,GB,Drake Dabney,4429466,00-0040628,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,GB,Damien Martinez,4808830,00-0040651,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,GB,Skyy Moore,4430191,00-0038090,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,GB,Messiah Swinson,4362770,00-0039275,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-29T12:56:08Z,GB,Jaden Nixon,4683165,00-0040946,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-29T12:56:08Z,GB,Isaiah Neyor,4428116,00-0040558,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,GB,McCallan Castles,4372741,00-0039263,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-29T12:56:08Z,GB,Will Sheppard,4608679,00-0040753,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,GB,Thomas Yassmin,4361027,00-0039936,21,3WR 1TE,7,Tight End,TE,10,8
2026-08-29T12:56:08Z,GB,J. Michael Sturdivant,4635009,00-0040948,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,GB,Kaden Prather,4431509,00-0040239,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,GB,Kisean Johnson,4693881,00-0040616,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-29T12:56:08Z,GB,Chris Hilton Jr.,4431334,00-0041179,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-29T12:56:08Z,HOU,Will Anderson Jr.,4685724,00-0039108,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,HOU,Tommy Togiai,4361366,00-0036883,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-08-29T12:56:08Z,HOU,Sheldon Rankins,2970204,00-0032759,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-08-29T12:56:08Z,HOU,Danielle Hunter,2976560,00-0031565,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-08-29T12:56:08Z,HOU,Henry To'oTo'o,4426350,00-0038599,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-08-29T12:56:08Z,HOU,Azeez Al-Shaair,3919117,00-0035166,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-08-29T12:56:08Z,HOU,Jake Hansen,4033812,00-0037457,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,HOU,Derek Stingley Jr.,4426434,00-0037237,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,HOU,Reed Blankenship,4243956,00-0037130,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-08-29T12:56:08Z,HOU,Calen Bullock,4431517,00-0039838,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-08-29T12:56:08Z,HOU,Kamari Lassiter,4602699,00-0039343,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-08-29T12:56:08Z,HOU,Jalen Pitre,4241223,00-0037246,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-08-29T12:56:08Z,HOU,Solomon Byrd,4361689,00-0039427,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-08-29T12:56:08Z,HOU,Logan Hall,4360189,00-0038127,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-08-29T12:56:08Z,HOU,Kayden McDonald,4870893,00-0041440,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-08-29T12:56:08Z,HOU,Jadeveon Clowney,16734,00-0031364,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-08-29T12:56:08Z,HOU,Aiden Fisher,4912338,00-0041449,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-08-29T12:56:08Z,HOU,Wade Woodaz,4837286,00-0041465,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-08-29T12:56:08Z,HOU,Caleb Johnson,4051069,00-0036704,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-08-29T12:56:08Z,HOU,Tremon Smith,3134448,00-0034278,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-08-29T12:56:08Z,HOU,M.J. Stewart,3116679,00-0034355,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-08-29T12:56:08Z,HOU,Kamari Ramsey,4685518,00-0041466,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-08-29T12:56:08Z,HOU,Jaylin Smith,4594277,00-0040149,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-08-29T12:56:08Z,HOU,Alijah Huzzie,4577494,00-0040411,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-08-29T12:56:08Z,HOU,Sabastian Harsh,4699802,00-0041305,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-08-29T12:56:08Z,HOU,Mario Edwards Jr.,2969921,00-0032265,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-08-29T12:56:08Z,HOU,Naquan Jones,4046716,00-0036695,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-08-29T12:56:08Z,HOU,Dominique Robinson,4244300,00-0037082,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-08-29T12:56:08Z,HOU,Jamal Hill,4427479,00-0039395,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2026-08-29T12:56:08Z,HOU,Jake Hummel,4241250,00-0037633,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2026-08-29T12:56:08Z,HOU,E.J. Speed,3071353,00-0034987,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,3
2026-08-29T12:56:08Z,HOU,Collin Wright,4833376,00-0041313,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-08-29T12:56:08Z,HOU,Ja'Marcus Ingram,4240059,00-0037661,16,Base 4-3 D,20,Strong Safety,SS,9,3
2026-08-29T12:56:08Z,HOU,Kaevon Merriweather,4360502,00-0038823,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-08-29T12:56:08Z,HOU,Stephen Hall,5153071,00-0041304,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-08-29T12:56:08Z,HOU,Brandon Codrington,4576069,00-0039333,16,Base 4-3 D,34,Nickel Back,NB,12,3
2026-08-29T12:56:08Z,HOU,Derek Parish,4240261,00-0038638,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2026-08-29T12:56:08Z,HOU,Kyonte Hamilton,4677281,00-0040229,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2026-08-29T12:56:08Z,HOU,Dominic Bailey,4686304,00-0041302,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2026-08-29T12:56:08Z,HOU,Ali Gaye,4243321,00-0038724,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2026-08-29T12:56:08Z,HOU,K.C. Ossai,4687188,00-0040413,16,Base 4-3 D,27,Middle Linebacker,MLB,6,4
2026-08-29T12:56:08Z,HOU,Marte Mapu,4248899,00-0039054,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,4
2026-08-29T12:56:08Z,HOU,Bryce Hall,4037584,00-0036241,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2026-08-29T12:56:08Z,HOU,George Odum,3050199,00-0034091,16,Base 4-3 D,20,Strong Safety,SS,9,4
2026-08-29T12:56:08Z,HOU,Dylan Horton,4374066,00-0039009,16,Base 4-3 D,11,Left Defensive End,LDE,1,5
2026-08-29T12:56:08Z,HOU,Ka'imi Fairbairn,2971573,00-0032726,18,Special Teams,22,Place kicker,PK,1,1
2026-08-29T12:56:08Z,HOU,Kai Kroeger,4570033,00-0040654,18,Special Teams,23,Punter,P,2,1
2026-08-29T12:56:08Z,HOU,Kai Kroeger,4570033,00-0040654,18,Special Teams,79,Holder,H,3,1
2026-08-29T12:56:08Z,HOU,Jaylin Noel,4586312,00-0040138,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-29T12:56:08Z,HOU,Jaylin Noel,4586312,00-0040138,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-29T12:56:08Z,HOU,Austin Brinkman,4690999,00-0040409,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-29T12:56:08Z,HOU,Tank Dell,4366031,00-0038977,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-29T12:56:08Z,HOU,Tremon Smith,3134448,00-0034278,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-29T12:56:08Z,HOU,Brandon Codrington,4576069,00-0039333,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-29T12:56:08Z,HOU,Woody Marks,4429059,00-0040583,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-29T12:56:08Z,HOU,Xavier Hutchinson,4686422,00-0038618,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-29T12:56:08Z,HOU,Nico Collins,4258173,00-0036554,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-29T12:56:08Z,HOU,Aireontae Ersery,4429693,00-0040745,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-29T12:56:08Z,HOU,Wyatt Teller,3045474,00-0034399,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-29T12:56:08Z,HOU,Keylan Rutledge,4839498,00-0041532,21,3WR 1TE,4,Center,C,5,1
2026-08-29T12:56:08Z,HOU,Ed Ingram,4242227,00-0038131,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-29T12:56:08Z,HOU,Braden Smith,3121595,00-0034836,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-29T12:56:08Z,HOU,C.J. Stroud,4432577,00-0039163,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-29T12:56:08Z,HOU,Dalton Schultz,3117256,00-0034383,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-29T12:56:08Z,HOU,David Montgomery,4035538,00-0035685,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,HOU,Xavier Hutchinson,4686422,00-0038618,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,HOU,Blake Fisher,4432699,00-0039857,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,HOU,Evan Brown,3128412,00-0034495,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-29T12:56:08Z,HOU,Jake Andrews,4362732,00-0039030,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,HOU,Febechi Nwaiwu,4880873,00-0041559,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-29T12:56:08Z,HOU,Trent Brown,3043109,00-0032071,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,HOU,Davis Mills,4242546,00-0036898,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,HOU,Foster Moreau,3843945,00-0034981,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-29T12:56:08Z,HOU,Woody Marks,4429059,00-0040583,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,HOU,Jaylin Noel,4586312,00-0040138,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,HOU,James Neal III,5081880,00-0041306,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,HOU,Jarrett Kingston,4373474,00-0039832,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-29T12:56:08Z,HOU,Eli Cox,4426981,00-0040410,21,3WR 1TE,4,Center,C,5,3
2026-08-29T12:56:08Z,HOU,Jarrett Patterson,4372774,00-0038615,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-29T12:56:08Z,HOU,Sam Hagen,4879242,00-0041303,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,HOU,Brett Rypien,3722362,00-0034955,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,HOU,Cade Stover,4426496,00-0039359,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,HOU,Jawhar Jordan,4429939,00-0039405,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,HOU,Kayshon Boutte,4429022,00-0038608,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,HOU,Graham Mertz,4426335,00-0040211,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-29T12:56:08Z,HOU,Brevin Jordan,4362504,00-0036556,21,3WR 1TE,7,Tight End,TE,10,4
