dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-31T14:44:50Z,DET,Nick Whiteside,5143915,00-0038841,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,DET,Christian Izien,4372459,00-0038820,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,DET,Tyre West,4685609,00-0041448,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-08-31T14:44:50Z,DET,Mekhi Wingo,4586333,00-0039396,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-08-31T14:44:50Z,DET,Skyler Gill-Howard,5103940,00-0041447,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-08-31T14:44:50Z,DET,Trevor Nowaske,5144894,00-0038660,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-08-31T14:44:50Z,DET,Damone Clark,4362636,00-0037281,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2026-08-31T14:44:50Z,DET,Joe Bachie,4036507,00-0035895,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2026-08-31T14:44:50Z,DET,Erick Hunter,4890074,00-0041455,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,DET,Bump Cooper,5085881,00-0039245,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,DET,Jason Taylor II,4361835,00-0039060,16,Base 4-3 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,DET,Kerby Joseph,4360383,00-0037667,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-08-31T14:44:50Z,DET,Khalil Dorsey,4027919,00-0036124,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-08-31T14:44:50Z,DET,Ennis Rakestraw Jr.,4566092,00-0039862,16,Base 4-3 D,34,Nickel Back,NB,12,3
2026-08-31T14:44:50Z,DET,Eric O'Neill,4892218,00-0041459,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2026-08-31T14:44:50Z,DET,Myles Adams,4039164,00-0035946,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2026-08-31T14:44:50Z,DET,Ahmed Hassanein,4710422,00-0040761,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2026-08-31T14:44:50Z,DET,Amen Ogbongbemiga,4038432,00-0036716,16,Base 4-3 D,27,Middle Linebacker,MLB,6,4
2026-08-31T14:44:50Z,DET,Ekow Boye-Doe,4373061,00-0038956,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2026-08-31T14:44:50Z,DET,Brian Branch,4692025,00-0039141,16,Base 4-3 D,20,Strong Safety,SS,9,4
2026-08-31T14:44:50Z,DET,Eric Scott Jr.,4248032,00-0038604,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2026-08-31T14:44:50Z,DET,Aamaris Brown,4565445,00-0041454,16,Base 4-3 D,34,Nickel Back,NB,12,4
2026-08-31T14:44:50Z,DET,Payton Turner,4240269,00-0036926,16,Base 4-3 D,11,Left Defensive End,LDE,1,5
2026-08-31T14:44:50Z,DET,Ben Stille,4034861,00-0037356,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,5
2026-08-31T14:44:50Z,DET,Anthony Lucas,4685442,00-0019730,16,Base 4-3 D,13,Right Defensive End,RDE,4,5
2026-08-31T14:44:50Z,DET,Jake Bates,4689936,00-0039172,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,DET,Jack Fox,3916370,00-0035156,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,DET,Jack Fox,3916370,00-0035156,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,DET,Tom Kennedy,3126997,00-0035544,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,DET,Jacob Saylors,4383429,00-0038896,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,DET,Hogan Hatten,4571755,00-0039445,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,DET,Tom Kennedy,3126997,00-0035544,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,DET,Sione Vaki,4912274,00-0039364,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,DET,Amon-Ra St. Brown,4374302,00-0036963,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,DET,Penei Sewell,4373825,00-0036880,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,DET,Christian Mahogany,4427864,00-0039408,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,DET,Juice Scruggs,4361425,00-0038936,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,DET,Tate Ratledge,4429035,00-0040728,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,DET,Blake Miller,5081450,00-0011237,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,DET,Jared Goff,3046779,00-0033106,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,DET,Sam LaPorta,4430027,00-0039065,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,DET,Jahmyr Gibbs,4429795,00-0039139,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,DET,Jameson Williams,4426388,00-0037240,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,DET,Devin Cochran,4035270,00-0037414,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,DET,Juice Scruggs,4361425,00-0038936,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,DET,Seth McLaughlin,4429187,00-0040374,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,DET,Colby Sorsdal,4367775,00-0038592,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,DET,Larry Borom,4241217,00-0036905,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,DET,Joshua Dobbs,3044720,00-0033949,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,DET,Brock Wright,4242392,00-0036754,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,DET,Isiah Pacheco,4361529,00-0037197,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,DET,Isaac TeSlaa,5123663,00-0040669,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,DET,Giovanni Manu,5209589,00-0039362,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-31T14:44:50Z,DET,Miles Frazier,4608890,00-0040193,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-31T14:44:50Z,DET,Gus Hartwig,4432237,00-0040401,21,3WR 1TE,4,Center,C,5,3
2026-08-31T14:44:50Z,DET,Melvin Priestly,4917235,00-0041460,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-31T14:44:50Z,DET,Mason Miller,4693332,00-0040391,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-31T14:44:50Z,DET,Luke Altmyer,4597679,00-0041453,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,DET,Tyler Conklin,3915486,00-0034270,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,DET,Sione Vaki,4912274,00-0039364,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,DET,Dominic Lovett,4596439,00-0040241,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,DET,Ben Bartch,4611506,00-0036272,21,3WR 1TE,3,Left Guard,LG,4,4
2026-08-31T14:44:50Z,DET,Cade Mays,4361788,00-0037297,21,3WR 1TE,4,Center,C,5,4
2026-08-31T14:44:50Z,DET,Jackson Meeks,4602788,00-0040390,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,DET,Jacob Saylors,4383429,00-0038896,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,DET,Tay Martin,4245144,00-0037524,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,DET,Zach Horton,4877824,00-0040387,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-31T14:44:50Z,DET,Jabari Small,4432545,00-0039652,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-31T14:44:50Z,DET,Tom Kennedy,3126997,00-0035544,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,DET,Thomas Gordon,4569615,00-0040697,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-31T14:44:50Z,DET,Trayveon Williams,4035222,00-0035291,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-31T14:44:50Z,DET,Malik Cunningham,4240069,00-0038911,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,DET,,4685723,,21,3WR 1TE,9,Running Back,RB,11,7
2026-08-31T14:44:50Z,DET,Lucky Jackson,3915802,00-0038181,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,DET,Tarik Black,4258170,00-0036491,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-31T14:44:50Z,DET,Kendrick Law,4685441,00-0041446,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-31T14:44:50Z,GB,Karl Brooks,4373423,00-0038398,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,GB,Javon Hargrave,2983055,00-0033109,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,GB,Devonte Wyatt,4361791,00-0037075,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,GB,Lukas Van Ness,4686906,00-0039112,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,GB,Edgerrin Cooper,4430438,00-0039850,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,GB,Zaire Franklin,3124005,00-0034431,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,GB,Barryn Sorrell,4683643,00-0040010,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,GB,Keisean Nixon,4259493,00-0035133,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,GB,Evan Williams,4428863,00-0039813,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,GB,Xavier McKinney,4241470,00-0036388,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,GB,Carrington Valentine,4430965,00-0038408,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,GB,Javon Bullard,4688930,00-0039867,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,GB,Anthony Campbell,4887255,00-0040689,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,GB,Nazir Stackhouse,4429142,00-0040041,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,GB,Warren Brinson,4429136,00-0040016,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,GB,Brenton Cox Jr.,4361776,00-0038463,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,GB,Ty'Ron Hopper,4567406,00-0039812,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,GB,Isaiah McDuffie,4239947,00-0036658,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,GB,Arron Mosby,4242996,00-0037364,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,GB,Brandon Cisse,5076652,00-0041470,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,GB,Kitan Oladapo,4374037,00-0039818,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,GB,Benjamin St-Juste,4258206,00-0036625,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,GB,Kamal Hadden,4427356,00-0039831,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,GB,Jonathan Ford,4259762,00-0037094,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-31T14:44:50Z,GB,Chris McClellan,4820574,00-0040869,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-31T14:44:50Z,GB,Dani Dennis-Sutton,4685315,00-0040877,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-31T14:44:50Z,GB,Nick Niemann,4036141,00-0036648,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-31T14:44:50Z,GB,Micah Parsons,4361423,00-0036932,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,GB,Johnathan Baldwin II,4709980,00-0040033,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-31T14:44:50Z,GB,Marlon Jones,4570773,00-0008818,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-31T14:44:50Z,GB,Jordon Riley,4240677,00-0038506,15,Base 3-4 D,12,Nose Tackle,NT,2,4
2026-08-31T14:44:50Z,GB,Collin Oliver,4683059,00-0040012,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-08-31T14:44:50Z,GB,Trey Smack,4869461,00-0040899,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,GB,Daniel Whelan,4248789,00-0037547,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,GB,Daniel Whelan,4248789,00-0037547,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,GB,Skyy Moore,4430191,00-0038090,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,GB,Skyy Moore,4430191,00-0038090,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,GB,Matt Orzech,4422336,00-0035118,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,GB,Savion Williams,4431487,00-0040009,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,GB,Christian Watson,4248528,00-0038124,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,GB,Jordan Morgan,3821571,00-0039904,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,GB,Aaron Banks,4242390,00-0036551,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,GB,Sean Rhyan,4426411,00-0037076,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,GB,Jacob Monk,4428037,00-0039817,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,GB,Zach Bako-Bewele,4240435,00-0037817,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,GB,Jordan Love,4036378,00-0036264,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,GB,Tucker Kraft,4572680,00-0038996,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,GB,Josh Jacobs,4047365,00-0035700,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,GB,Jayden Reed,4362249,00-0039146,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,GB,John Williams,2312707,00-0040023,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,GB,Jager Burton,4569661,00-0040884,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,GB,Jager Burton,4569661,00-0040884,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,GB,Donovan Jennings,4360887,00-0039272,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,GB,Anthony Belton,4873706,00-0040726,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,GB,Tyrod Taylor,14163,00-0028118,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,GB,Jonnu Smith,3054212,00-0033858,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,GB,MarShawn Lloyd,4429023,00-0039811,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,GB,Matthew Golden,4701936,00-0040667,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,GB,Jacob Monk,4428037,00-0039817,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-31T14:44:50Z,GB,Anthony Belton,4873706,00-0040726,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-31T14:44:50Z,GB,Travis Glover,4361904,00-0039819,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-31T14:44:50Z,GB,Josh Whyle,4360086,00-0038589,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,GB,Chris Brooks,3149687,00-0038685,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,GB,Bo Melton,4259305,00-0037091,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,GB,Mark Redman,4431346,00-0040598,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,GB,Kaleb Johnson,4819231,00-0040142,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,GB,Skyy Moore,4430191,00-0038090,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,GB,Luke Musgrave,4428085,00-0039144,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-31T14:44:50Z,GB,J. Michael Sturdivant,4635009,00-0040948,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,GB,Savion Williams,4431487,00-0040009,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,HOU,Will Anderson Jr.,4685724,00-0039108,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,HOU,Tommy Togiai,4361366,00-0036883,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-08-31T14:44:50Z,HOU,Sheldon Rankins,2970204,00-0032759,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-08-31T14:44:50Z,HOU,Danielle Hunter,2976560,00-0031565,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-08-31T14:44:50Z,HOU,Henry To'oTo'o,4426350,00-0038599,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-08-31T14:44:50Z,HOU,Azeez Al-Shaair,3919117,00-0035166,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-08-31T14:44:50Z,HOU,Jake Hansen,4033812,00-0037457,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,HOU,Derek Stingley Jr.,4426434,00-0037237,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,HOU,Reed Blankenship,4243956,00-0037130,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,HOU,Calen Bullock,4431517,00-0039838,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,HOU,Kamari Lassiter,4602699,00-0039343,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,HOU,Jalen Pitre,4241223,00-0037246,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,HOU,Sabastian Harsh,4699802,00-0041305,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,HOU,Logan Hall,4360189,00-0038127,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-08-31T14:44:50Z,HOU,Kayden McDonald,4870893,00-0041440,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-08-31T14:44:50Z,HOU,Jadeveon Clowney,16734,00-0031364,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-08-31T14:44:50Z,HOU,Aiden Fisher,4912338,00-0041449,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-08-31T14:44:50Z,HOU,Wade Woodaz,4837286,00-0041465,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-08-31T14:44:50Z,HOU,Caleb Johnson,4051069,00-0036704,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,HOU,Tremon Smith,3134448,00-0034278,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,HOU,M.J. Stewart,3116679,00-0034355,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,HOU,Kamari Ramsey,4685518,00-0041466,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,HOU,Jaylin Smith,4594277,00-0040149,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,HOU,Alijah Huzzie,4577494,00-0040411,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,HOU,Derek Parish,4240261,00-0038638,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-08-31T14:44:50Z,HOU,Mario Edwards Jr.,2969921,00-0032265,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-08-31T14:44:50Z,HOU,Dominique Robinson,4244300,00-0037082,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-08-31T14:44:50Z,HOU,Jake Hummel,4241250,00-0037633,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2026-08-31T14:44:50Z,HOU,E.J. Speed,3071353,00-0034987,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,HOU,Collin Wright,4833376,00-0041313,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,HOU,Ja'Marcus Ingram,4240059,00-0037661,16,Base 4-3 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,HOU,Dylan Horton,4374066,00-0039009,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2026-08-31T14:44:50Z,HOU,Ali Gaye,4243321,00-0038724,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2026-08-31T14:44:50Z,HOU,K.C. Ossai,4687188,00-0040413,16,Base 4-3 D,27,Middle Linebacker,MLB,6,4
2026-08-31T14:44:50Z,HOU,Marte Mapu,4248899,00-0039054,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,4
2026-08-31T14:44:50Z,HOU,Bryce Hall,4037584,00-0036241,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2026-08-31T14:44:50Z,HOU,Ka'imi Fairbairn,2971573,00-0032726,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,HOU,Kai Kroeger,4570033,00-0040654,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,HOU,Kai Kroeger,4570033,00-0040654,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,HOU,Jaylin Noel,4586312,00-0040138,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,HOU,Jaylin Noel,4586312,00-0040138,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,HOU,Austin Brinkman,4690999,00-0040409,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,HOU,Tank Dell,4366031,00-0038977,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,HOU,Tremon Smith,3134448,00-0034278,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,HOU,Woody Marks,4429059,00-0040583,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,HOU,Xavier Hutchinson,4686422,00-0038618,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-31T14:44:50Z,HOU,Nico Collins,4258173,00-0036554,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,HOU,Aireontae Ersery,4429693,00-0040745,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,HOU,Wyatt Teller,3045474,00-0034399,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,HOU,Keylan Rutledge,4839498,00-0041532,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,HOU,Ed Ingram,4242227,00-0038131,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,HOU,Braden Smith,3121595,00-0034836,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,HOU,C.J. Stroud,4432577,00-0039163,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,HOU,Dalton Schultz,3117256,00-0034383,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,HOU,David Montgomery,4035538,00-0035685,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,HOU,Xavier Hutchinson,4686422,00-0038618,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,HOU,Blake Fisher,4432699,00-0039857,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,HOU,Evan Brown,3128412,00-0034495,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,HOU,Jake Andrews,4362732,00-0039030,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,HOU,Febechi Nwaiwu,4880873,00-0041559,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,HOU,Trent Brown,3043109,00-0032071,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,HOU,Davis Mills,4242546,00-0036898,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,HOU,Foster Moreau,3843945,00-0034981,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,HOU,Woody Marks,4429059,00-0040583,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,HOU,Jaylin Noel,4586312,00-0040138,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,HOU,Nate Thomas,4428656,00-0039422,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-31T14:44:50Z,HOU,Sam Hagen,4879242,00-0041303,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-31T14:44:50Z,HOU,Graham Mertz,4426335,00-0040211,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,HOU,Cade Stover,4426496,00-0039359,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,HOU,Jawhar Jordan,4429939,00-0039405,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,HOU,Kayshon Boutte,4429022,00-0038608,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,HOU,Marlin Klein,4695705,00-0041472,21,3WR 1TE,7,Tight End,TE,10,4
