ea_player_id,player_name,first_name,last_name,birthdate,height,weight,college,age,years_pro,ea_team,ea_position,overall,speed,strength,agility,acceleration,awareness,injury,change_of_direction,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_under_pressure,play_action,catching,catch_in_traffic,spectacular_catch,release,short_route_running,medium_route_running,deep_route_running,pass_block,pass_block_power,pass_block_finesse,run_block,run_block_power,run_block_finesse,power_moves,finesse_moves,block_shedding,play_recognition,pursuit,tackle,man_coverage,zone_coverage,press,team,position,gsis_id,roster_status,roster_match_name,roster_match_method
21490,Tre'von Moehrig,Tre'von,Moehrig,1999-06-16,74,202,TCU,26,4,,,81,90,64,82,90,85,92,81,22,6,6,6,20,6,75,68,69,45,38,36,32,35,35,35,35,35,35,38,44,58,84,83,76,67,77,72,CAR,DB,00-0036962,ACT,Tre'von Moehrig,exact_name
22315,Tyler Allgeier,Tyler,Allgeier,2000-04-15,71,220,BYU,25,3,,,81,86,80,83,89,83,91,79,30,20,15,10,17,16,67,45,43,42,54,47,38,65,35,30,41,27,34,21,17,34,26,44,40,17,25,19,ARI,RB,00-0037263,ACT,Tyler Allgeier,exact_name
20979,Tyler Biadasz,Tyler,Biadasz,1997-11-20,75,316,Wisconsin,27,5,,,81,75,85,64,66,87,88,56,21,6,6,6,11,6,23,13,15,15,16,6,5,81,78,84,84,79,88,24,20,36,29,34,37,12,14,10,LAC,OL,00-0036376,ACT,Tyler Biadasz,exact_name
22368,Wan'Dale Robinson,Wan'Dale,Robinson,2001-01-05,68,185,Kentucky,24,3,,,81,91,61,92,93,82,87,90,27,19,14,10,19,16,89,82,80,68,83,81,81,29,12,16,43,21,26,10,10,32,31,37,34,24,30,23,TEN,WR,00-0038117,ACT,Wan'Dale Robinson,exact_name
15160,Will Campbell,Will,Campbell,2004-01-06,78,319,LSU,21,0,,,81,73,87,71,78,82,90,58,11,6,6,6,11,6,21,21,21,29,16,5,5,84,84,86,80,79,83,22,11,22,30,22,29,12,12,10,NE,OL,00-0040699,ACT,Will Campbell,exact_name
12846,Xavier Woods,Xavier,Woods,1995-07-26,71,200,LA. Tech,30,8,,,81,88,71,87,89,83,94,84,21,6,6,6,19,6,78,72,69,20,24,14,10,35,35,35,35,35,35,55,43,60,81,83,78,70,76,66,nan,NAN,,,,unmatched
22085,Alec Pierce,Alec,Pierce,2000-05-02,75,211,Cincinnati,25,3,,,80,93,67,79,94,84,87,83,26,15,10,10,19,15,87,85,85,78,79,82,84,35,24,28,44,25,32,10,10,29,26,35,29,23,27,20,IND,WR,00-0037664,ACT,Alec Pierce,exact_name
21493,Ar'Darius Washington,Ar'Darius,Washington,1999-11-02,68,176,TCU,25,4,,,80,84,57,81,87,85,85,84,27,24,20,15,10,15,71,63,71,12,30,25,15,35,35,35,35,35,35,25,30,48,86,82,68,79,82,62,NYG,DB,00-0036587,ACT,Ar'Darius Washington,exact_name
15159,Armand Membou,Armand,Membou,2004-03-27,76,332,Missouri,21,0,,,80,74,89,72,76,79,91,61,47,6,6,6,11,6,25,14,21,5,21,5,5,82,82,84,81,82,83,29,17,39,30,24,28,12,14,11,NYJ,OL,00-0040123,ACT,Armand Membou,exact_name
20688,Azeez Al-Shaair,Azeez,Al-Shaair,1997-08-04,74,228,FAU,28,6,,,80,86,77,78,87,84,85,72,27,6,6,6,11,6,61,48,45,18,17,12,9,45,45,45,45,45,45,58,53,75,83,87,89,65,65,47,HOU,LB,00-0035166,ACT,Azeez Al-Shaair,exact_name
14609,Bo Nix,Bo,Nix,2000-02-25,74,217,Oregon,25,1,,,80,88,60,76,90,80,95,73,93,89,82,87,82,79,67,59,62,21,41,19,10,13,13,13,16,14,14,10,10,12,10,27,21,12,13,10,DEN,QB,00-0039732,ACT,Bo Nix,exact_name
2604,Bradley Pinion,Bradley,Pinion,1994-06-01,77,229,Clemson,31,10,,,80,71,53,57,64,70,92,48,52,51,42,32,30,25,39,15,15,15,15,15,15,25,15,13,29,16,16,10,10,19,20,35,29,15,15,10,MIA,P,00-0032065,ACT,Bradley Pinion,exact_name
22234,Bryan Cook,Bryan,Cook,1999-09-07,73,206,Cincinnati,25,3,,,80,90,67,79,91,81,91,82,24,6,6,6,10,6,70,51,59,35,35,31,28,35,35,35,35,35,35,32,36,56,81,82,79,68,77,57,CIN,DB,00-0037193,ACT,Bryan Cook,exact_name
20873,Chase McLaughlin,Chase,McLaughlin,1996-04-09,72,190,Illinois,29,6,,,80,73,39,64,77,66,81,50,41,33,25,20,23,20,40,10,12,12,10,10,10,10,16,14,15,16,16,10,10,15,15,20,20,15,20,10,TB,K,00-0035358,ACT,Chase McLaughlin,exact_name
22740,Chase Brown,Chase,Brown,2000-03-21,70,210,Illinois,25,2,,,80,93,69,86,95,80,88,88,45,40,35,28,35,25,68,48,51,44,64,57,50,53,42,35,49,37,32,10,10,29,14,36,27,10,17,17,CIN,RB,00-0038597,ACT,Chase Brown,exact_name
20985,Chase Young,Chase,Young,1999-01-01,77,264,Ohio State,26,5,,,80,83,86,84,87,76,83,71,32,28,25,20,23,15,33,25,24,17,14,10,5,45,45,45,45,45,45,74,83,79,74,83,83,34,47,27,NO,LB,00-0036321,ACT,Chase Young,exact_name
21765,Christian Barmore,Christian,Barmore,1999-07-28,77,305,Alabama,26,4,,,80,74,89,64,75,86,91,56,24,6,6,6,16,6,37,23,25,16,15,12,9,45,45,45,45,45,45,81,85,78,85,84,84,17,25,13,NE,DL,00-0036981,ACT,Christian Barmore,exact_name
13684,Corey Bojorquez,Corey,Bojorquez,1995-09-13,72,217,New Mexico,29,7,,,80,70,41,63,74,67,87,52,34,30,25,20,20,14,24,10,12,12,14,12,10,17,19,17,19,18,18,10,10,24,13,25,28,12,17,10,CLE,P,00-0034721,ACT,Corey Bojorquez,exact_name
13435,Dalton Schultz,Dalton,Schultz,1996-07-11,77,244,Stanford,29,7,,,80,82,76,79,84,80,93,73,24,15,10,5,10,5,87,84,83,73,75,69,66,60,56,60,65,62,65,10,10,31,16,34,29,12,15,12,HOU,TE,00-0034383,ACT,Dalton Schultz,exact_name
20583,Devin Bush,Devin,Bush,1998-07-18,71,234,Michigan,27,6,,,80,87,74,84,91,86,87,80,14,6,6,6,10,6,63,55,57,14,13,5,5,45,45,45,45,45,45,55,62,71,84,87,88,65,68,51,CHI,LB,00-0035525,ACT,Devin Bush,exact_name
21667,Divine Deablo,Divine,Deablo,1998-08-17,75,226,Virginia Tech,27,4,,,80,88,69,83,86,84,86,74,23,6,6,6,18,6,73,65,69,56,52,48,45,35,35,35,35,35,35,45,48,67,82,86,87,68,74,73,ATL,LB,00-0036990,ACT,Divine Deablo,exact_name
15054,Emeka Egbuka,Emeka,Egbuka,2002-10-14,73,205,Ohio State,22,0,,,80,90,60,85,95,81,88,88,71,26,22,18,24,27,85,82,86,79,86,85,83,22,19,13,45,28,26,29,34,39,33,38,30,20,23,24,TB,WR,00-0040129,ACT,Emeka Egbuka,exact_name
21921,Ernest Jones IV,Ernest,Jones IV,1999-11-22,74,230,South Carolina,25,4,,,80,86,74,72,87,80,89,73,22,6,6,6,15,6,66,47,53,38,38,32,27,46,46,46,49,47,49,65,45,78,81,89,91,60,64,44,SEA,LB,00-0036994,ACT,Ernest Jones,exact_name
12589,Evan Engram,Evan,Engram,1994-09-02,75,240,Ole Miss,30,8,,,80,84,66,87,87,77,88,79,28,23,18,14,11,18,87,80,86,73,73,68,67,62,61,55,62,62,59,20,28,32,26,37,42,24,31,22,DEN,TE,00-0033881,ACT,Evan Engram,exact_name
13628,Frankie Luvu,Frankie,Luvu,1996-09-19,75,235,Wash. St.,28,7,,,80,85,83,81,86,87,89,72,34,6,6,6,15,6,55,22,49,20,15,5,5,45,45,45,45,45,45,68,77,77,88,87,81,56,65,55,WAS,LB,00-0034302,ACT,Frankie Luvu,exact_name
17776,Isaac Seumalo,Isaac,Seumalo,1993-10-29,76,303,Oregon State,31,9,,,80,69,84,67,72,87,84,53,24,6,6,6,10,6,20,10,12,12,10,5,5,80,84,74,81,83,79,40,30,35,30,31,33,15,20,10,ARI,OL,00-0032954,ACT,Isaac Seumalo,exact_name
24432,Isaiah Rodgers Sr,Isaiah,Rodgers Sr,1998-01-07,70,170,Massachusetts,27,5,,,80,95,50,88,94,81,87,88,26,15,10,10,15,15,70,54,68,22,38,33,27,25,35,35,25,35,35,36,42,54,80,75,64,73,79,71,MIN,DB,00-0036222,ACT,Isaiah Rodgers,exact_name
12531,Jabrill Peppers,Jabrill,Peppers,1995-10-04,71,215,Michigan,29,8,,,80,88,73,86,90,75,84,81,33,30,26,22,29,27,78,63,66,48,51,41,36,35,35,35,35,35,35,37,46,62,76,82,81,68,78,75,nan,NAN,,,,unmatched
17670,Javon Hargrave,Javon,Hargrave,1993-02-07,74,305,S.C. State,32,9,,,80,75,87,67,78,86,91,53,23,6,6,6,11,6,28,14,16,15,13,5,3,44,44,45,45,46,45,74,86,77,83,82,86,18,26,13,GB,DL,00-0033109,ACT,Javon Hargrave,exact_name
22786,Jayden Reed,Jayden,Reed,2000-04-28,71,187,Michigan St.,25,2,,,80,94,58,89,94,77,86,91,52,39,35,31,32,26,81,84,83,73,82,82,82,22,13,18,49,20,29,14,25,26,30,49,31,29,35,26,GB,WR,00-0039146,ACT,Jayden Reed,exact_name
13436,JK Scott,JK,Scott,1996-10-30,77,208,Alabama,28,7,,,80,75,51,69,78,70,91,61,41,32,27,22,24,21,21,15,15,15,15,15,15,18,18,18,17,17,17,10,10,20,18,29,30,12,15,10,nan,NAN,,,,unmatched
13356,John Franklin-Myers,John,Franklin-Myers,1996-09-26,76,288,Stephen F. Austin,28,7,,,80,78,90,71,80,84,91,62,20,9,9,9,17,9,38,18,15,15,15,8,4,45,45,45,45,45,45,75,82,81,81,79,83,25,33,25,TEN,DL,00-0034805,ACT,John Franklin-Myers,exact_name
22164,Jordan Davis,Jordan,Davis,2000-01-12,78,336,Georgia,25,3,,,80,82,96,58,87,77,89,51,14,6,6,6,11,6,34,21,28,14,13,5,3,45,45,45,45,45,45,73,62,78,80,77,81,11,19,14,PHI,DL,00-0037073,ACT,Jordan Davis,exact_name
22763,Josh Downs,Josh,Downs,2001-08-12,70,175,North Carolina,24,2,,,80,90,51,91,93,82,90,90,54,46,40,39,33,35,90,82,83,69,81,81,78,25,17,15,44,18,25,10,10,22,15,27,22,10,10,10,IND,WR,00-0038997,ACT,Josh Downs,exact_name
20362,Kaleb McGary,Kaleb,McGary,1995-02-22,78,306,Washington,30,6,,,80,73,87,61,74,91,88,51,30,6,6,6,10,6,52,47,41,46,36,29,23,74,78,70,90,85,95,48,34,38,53,27,34,15,20,10,ATL,OL,00-0035235,RET,Kaleb McGary,exact_name
12387,Kyle Van Noy,Kyle,Van Noy,1991-03-26,75,250,BYU,34,11,,,80,83,76,78,84,91,87,71,20,6,6,6,18,6,73,65,35,25,15,7,5,45,45,45,45,45,45,79,70,79,91,87,86,61,68,60,nan,NAN,,,,unmatched
21351,L'Jarius Sneed,L'Jarius,Sneed,1997-01-21,73,192,LA. Tech,28,5,,,80,94,60,87,93,81,89,86,27,6,6,6,15,6,76,58,70,22,30,26,33,25,35,35,18,35,35,35,46,58,81,77,59,70,78,93,KC,DB,00-0036374,ACT,L'Jarius Sneed,exact_name
20582,Mack Wilson Sr,Mack,Wilson Sr,1998-02-14,73,240,Alabama,27,6,,,80,87,79,80,87,88,87,72,52,48,38,30,30,27,71,59,65,17,21,11,6,45,45,45,45,45,45,66,72,74,86,85,84,66,69,52,ARI,LB,00-0035144,ACT,Mack Wilson,exact_name
22224,Marcus Jones,Marcus,Jones,1998-10-22,68,175,Houston,26,3,,,80,92,48,92,95,78,87,93,24,16,12,8,10,6,77,48,66,29,54,45,42,30,29,27,31,31,30,25,36,46,79,74,66,79,74,70,NE,DB,00-0037253,ACT,Marcus Jones,exact_name
15237,Mason Graham,Mason,Graham,2003-09-02,76,306,Michigan,21,0,,,80,78,90,74,86,78,92,65,24,10,8,7,14,15,28,20,20,28,18,18,18,45,45,45,45,45,45,79,69,85,77,78,83,17,24,17,CLE,DL,00-0040685,ACT,Mason Graham,exact_name
21829,Najee Harris,Najee,Harris,1998-03-09,73,242,Alabama,27,4,,,80,88,82,85,90,74,95,87,43,43,36,26,26,32,67,58,60,58,66,59,49,60,37,34,50,41,40,24,21,36,32,42,44,21,26,24,nan,NAN,,,,unmatched
21481,Nate Hobbs,Nate,Hobbs,1999-06-24,73,195,Illinois,26,4,,,80,91,65,88,92,82,90,86,27,6,6,6,13,6,66,54,64,42,43,41,34,35,35,35,35,35,35,29,33,56,82,78,61,74,82,85,SF,DB,00-0036871,ACT,Nate Hobbs,exact_name
15045,Omarion Hampton,Omarion,Hampton,2003-03-16,72,220,North Carolina,22,0,,,80,90,78,82,93,80,92,77,25,15,24,12,21,23,73,61,58,54,61,54,51,52,39,42,43,29,28,30,31,38,44,44,43,28,36,30,LAC,RB,00-0040666,ACT,Omarion Hampton,exact_name
22698,Peter Skoronski,Peter,Skoronski,2001-07-31,76,313,Northwestern,24,2,,,80,67,89,58,80,83,94,59,25,8,8,8,7,7,36,22,15,18,14,10,5,84,80,85,80,82,78,24,16,22,26,30,25,10,9,10,TEN,OL,00-0039034,ACT,Peter Skoronski,exact_name
22695,Quentin Johnston,Quentin,Johnston,2001-09-06,75,208,TCU,23,2,,,80,93,70,83,91,85,89,85,30,20,15,10,18,12,88,82,85,80,80,81,80,35,30,27,52,29,34,10,10,30,16,36,31,13,19,19,LAC,WR,00-0038544,ACT,Quentin Johnston,exact_name
22243,Quentin Lake,Quentin,Lake,1999-01-29,73,201,UCLA,26,3,,,80,86,57,80,92,85,86,79,30,21,17,13,11,8,70,57,67,22,21,16,12,35,35,35,35,35,35,30,35,55,85,78,74,73,80,67,LA,DB,00-0037841,ACT,Quentin Lake,exact_name
14811,Quinshon Judkins,Quinshon,Judkins,2003-10-29,72,221,Ohio State,21,0,,,80,90,77,85,91,81,91,85,29,27,27,14,24,19,71,50,47,52,57,49,47,52,40,38,39,31,29,27,28,36,35,40,39,25,35,25,CLE,RB,00-0040784,ACT,Quinshon Judkins,exact_name_birthdate
22056,Rachaad White,Rachaad,White,1999-01-12,72,214,Arizona St.,26,3,,,80,90,71,87,92,82,90,88,26,20,15,10,14,15,76,60,59,62,71,64,57,58,24,29,37,29,36,10,10,26,16,34,30,12,17,15,WAS,RB,00-0037256,ACT,Rachaad White,exact_name
22666,Rashid Shaheed,Rashid,Shaheed,1998-08-31,72,180,Weber State,27,3,,,80,95,60,90,95,77,85,91,28,22,15,10,11,10,85,77,79,72,74,78,85,33,16,15,39,17,12,15,14,23,17,32,25,25,30,15,SEA,WR,00-0037545,ACT,Rashid Shaheed,exact_name
21792,Reed Blankenship,Reed,Blankenship,1999-03-02,73,203,Mid Tenn St.,26,3,,,80,87,61,81,93,85,88,83,25,20,15,12,10,6,75,59,66,15,14,12,10,34,34,34,35,35,35,36,41,57,81,82,72,65,78,60,HOU,DB,00-0037130,ACT,Reed Blankenship,exact_name
1087,Tarheeb Still,Tarheeb,Still,2002-06-09,73,196,Maryland,23,1,,,80,89,56,85,93,79,91,88,27,11,10,6,11,6,79,64,66,27,26,16,11,10,9,8,15,14,13,26,31,43,79,71,60,76,84,80,LAC,DB,00-0039366,ACT,Tarheeb Still,exact_name
15097,Tetairoa McMillan,Tetairoa,McMillan,2003-04-05,76,213,Arizona,22,0,,,80,89,76,89,91,84,92,87,79,62,56,54,53,36,87,82,86,82,83,82,78,26,24,17,48,38,38,31,34,39,28,46,44,27,26,22,CAR,WR,00-0040124,ACT,Tetairoa McMillan,exact_name
21537,Teven Jenkins,Teven,Jenkins,1998-03-03,78,321,Oklahoma St.,27,4,,,80,74,91,61,73,77,82,52,22,6,6,6,15,6,19,11,16,15,10,5,5,83,86,79,82,79,85,20,10,22,22,27,31,10,10,10,CLE,OL,00-0036953,ACT,Teven Jenkins,exact_name
22305,Travon Walker,Travon,Walker,2000-12-18,77,272,Georgia,24,3,,,80,88,88,83,92,78,92,73,18,6,6,6,13,6,60,46,49,27,25,19,14,45,45,45,45,45,45,79,72,82,76,83,79,44,54,29,JAX,DL,00-0037235,ACT,Travon Walker,exact_name
22952,Yaya Diaby,Yaya,Diaby,1999-05-30,76,270,Louisville,26,2,,,80,89,74,77,93,86,90,72,23,6,6,6,14,6,45,42,44,22,25,21,14,35,35,35,40,40,40,81,72,82,83,85,83,36,45,40,TB,LB,00-0039068,ACT,Yaya Diaby,exact_name
13480,Zaire Franklin,Zaire,Franklin,1996-07-02,72,235,Syracuse,29,7,,,80,84,80,80,89,83,93,72,22,6,6,6,12,6,61,48,43,20,10,6,5,45,45,45,45,45,45,55,64,68,84,91,88,54,63,43,GB,LB,00-0034431,ACT,Zaire Franklin,exact_name
22285,Zyon McCollum,Zyon,McCollum,1999-05-03,74,199,Sam Houston,26,3,,,80,93,60,97,95,78,93,93,26,15,10,8,13,15,72,54,64,25,28,24,19,29,29,29,33,33,33,30,40,53,77,72,56,80,78,68,TB,DB,00-0037268,ACT,Zyon McCollum,exact_name
26668,Aaron Rodgers,Aaron,Rodgers,1983-12-02,74,223,California,41,20,,,79,78,59,75,76,78,89,72,94,88,83,83,82,92,47,15,15,15,15,14,12,12,12,12,23,18,18,10,10,19,25,24,19,13,19,10,PIT,QB,00-0023459,ACT,Aaron Rodgers,exact_name
21997,Alaric Jackson,Alaric,Jackson,1998-07-14,79,345,Iowa,27,4,,,79,63,85,61,67,86,92,50,26,6,6,6,16,6,22,25,27,21,20,15,10,83,84,81,83,81,85,46,34,47,21,45,42,10,12,10,LA,OL,00-0036603,ACT,Alaric Jackson,exact_name
12613,Alex Anzalone,Alex,Anzalone,1994-09-22,75,240,Florida,30,8,,,79,86,74,81,86,83,84,72,25,6,6,6,16,6,61,33,35,19,22,12,7,45,45,45,45,45,45,65,57,72,82,88,86,67,74,43,TB,LB,00-0033914,ACT,Alex Anzalone,exact_name
13079,Bradley Chubb,Bradley,Chubb,1996-06-24,76,275,N.C. State,29,7,,,79,84,89,78,86,79,86,68,20,6,6,6,16,6,56,36,55,13,15,8,4,45,45,45,45,45,45,72,78,80,80,82,81,48,53,28,BUF,LB,00-0034832,ACT,Bradley Chubb,exact_name
22055,Brian Robinson Jr,Brian,Robinson Jr,1999-03-02,73,228,Alabama,26,3,,,79,88,81,80,90,78,92,77,29,29,20,18,13,18,65,43,44,47,52,45,37,54,40,35,38,25,31,11,12,38,15,45,39,12,17,13,ATL,RB,00-0037746,ACT,Brian Robinson,exact_name
14758,Byron Murphy II,Byron,Murphy II,2002-09-08,73,308,Texas,22,1,,,79,77,86,67,81,79,90,64,25,6,6,6,10,6,46,22,25,28,29,23,20,45,45,45,45,45,45,79,74,82,78,83,87,25,34,29,SEA,DL,00-0039309,ACT,Byron Murphy II,exact_name_birthdate
13113,Calvin Ridley,Calvin,Ridley,1994-12-20,73,190,Alabama,30,7,,,79,93,59,92,93,78,86,90,32,28,23,18,22,13,83,82,87,80,76,78,75,30,15,22,52,31,37,10,10,24,17,33,29,17,25,24,TEN,WR,00-0034837,ACT,Calvin Ridley,exact_name
10697,Cameron Jordan,Cameron,Jordan,1989-07-10,76,287,California,36,14,,,79,77,87,77,77,85,97,66,30,6,6,6,14,6,42,15,15,20,15,8,4,45,45,45,45,45,45,75,67,78,85,87,86,31,41,22,nan,NAN,,,,unmatched
20417,Carl Granderson,Carl,Granderson,1996-12-18,77,261,Wyoming,28,6,,,79,85,80,74,86,79,89,66,24,6,6,6,10,6,38,29,30,14,18,11,7,45,44,45,45,46,45,72,80,82,80,87,86,33,44,26,NO,LB,00-0035402,ACT,Carl Granderson,exact_name
15266,Carson Schwesinger,Carson,Schwesinger,2003-02-24,75,242,UCLA,22,0,,,79,87,72,83,90,82,90,79,24,6,6,6,12,6,68,58,62,34,36,32,29,45,45,45,45,45,45,58,64,71,80,86,86,65,70,52,CLE,LB,00-0040579,ACT,Carson Schwesinger,exact_name
22858,Cody Mauch,Cody,Mauch,1999-01-15,78,303,North Dakota St.,26,2,,,79,70,87,73,77,80,93,62,46,45,43,41,41,35,50,49,48,49,42,37,33,81,83,77,79,81,77,51,34,44,44,51,45,10,11,10,TB,OL,00-0039157,ACT,Cody Mauch,exact_name
20952,Cole Kmet,Cole,Kmet,1999-03-10,78,257,Notre Dame,26,5,,,79,85,76,73,85,76,95,71,39,19,17,14,15,15,95,84,86,73,72,69,64,61,61,58,63,61,63,42,51,56,38,58,48,27,33,27,CHI,TE,00-0036290,ACT,Cole Kmet,exact_name
17829,David Onyemata,David,Onyemata,1992-11-13,75,300,Manitoba,32,9,,,79,73,89,69,78,77,91,55,13,6,6,6,17,6,41,15,25,12,10,3,2,44,45,45,45,45,45,77,64,81,76,80,87,22,33,10,NYJ,DL,00-0033051,ACT,David Onyemata,exact_name
12719,Davon Godchaux,Davon,Godchaux,1994-11-11,75,330,LSU,30,8,,,79,71,93,57,64,78,88,50,15,6,6,6,14,6,35,24,20,12,14,6,3,45,45,45,45,45,45,58,71,79,80,79,92,22,31,10,NO,DL,00-0033860,ACT,Davon Godchaux,exact_name
13244,Dorance Armstrong,Dorance,Armstrong,1997-06-10,76,255,Kansas,28,7,,,79,79,82,80,80,84,87,67,20,6,6,6,14,6,34,23,20,12,15,10,5,45,45,45,45,45,45,72,82,80,86,84,83,27,41,32,WAS,DL,00-0034373,ACT,Dorance Armstrong,exact_name
14902,Edgerrin Cooper,Edgerrin,Cooper,2001-11-17,74,230,Texas AM,23,1,,,79,89,72,80,92,77,92,78,22,26,22,20,38,18,70,61,59,26,35,30,21,40,35,36,45,44,44,55,66,70,76,85,83,73,76,67,GB,LB,00-0039850,ACT,Edgerrin Cooper,exact_name
21660,Elijah Molden,Elijah,Molden,1999-01-30,70,192,Washington,26,4,,,79,90,57,84,92,79,88,82,25,6,6,6,15,6,65,54,58,36,43,32,24,35,40,35,40,35,35,29,31,43,81,81,72,75,78,69,LAC,DB,00-0036992,ACT,Elijah Molden,exact_name
23028,Garrett Williams,Garrett,Williams,2001-06-01,70,192,Syracuse,24,2,,,79,88,63,90,90,80,86,90,51,52,48,44,35,45,72,59,66,20,24,14,11,25,33,34,25,33,34,27,36,57,81,77,65,76,83,81,ARI,DB,00-0039007,ACT,Garrett Williams,exact_name
20424,Germaine Pratt,Germaine,Pratt,1996-05-21,74,250,N.C. State,29,6,,,79,88,76,79,88,84,90,74,25,6,6,6,16,6,72,46,56,31,35,30,24,45,45,45,45,45,45,64,58,67,82,85,87,69,71,55,nan,NAN,,,,unmatched
22921,Gervon Dexter Sr,Gervon,Dexter Sr,2001-10-05,78,326,Florida,23,2,,,79,76,85,67,80,85,92,57,14,6,6,6,11,6,52,45,46,14,13,8,5,40,40,40,45,45,45,81,68,81,81,82,87,10,12,14,CHI,DL,00-0039070,ACT,Gervon Dexter Sr.,exact_name
21457,Greg Newsome II,Greg,Newsome II,2000-05-18,72,192,Northwestern,25,4,,,79,92,60,91,92,83,87,89,22,6,6,6,13,6,70,55,60,38,39,32,26,35,35,35,35,35,35,28,40,49,81,73,45,77,74,82,NYG,DB,00-0036996,ACT,Greg Newsome II,exact_name
14704,Jackson Powers-Johnson,Jackson,Powers-Johnson,2003-01-23,75,328,Oregon,22,1,,,79,70,88,69,75,77,92,57,15,8,6,6,9,9,31,17,15,15,15,10,5,78,81,75,82,80,84,45,37,49,42,41,46,11,11,11,LV,OL,00-0039735,ACT,Jackson Powers-Johnson,exact_name
15265,Jalon Walker,Jalon,Walker,2004-02-24,73,243,Georgia,21,0,,,79,86,80,85,92,76,88,76,21,18,18,18,27,25,51,39,40,36,39,33,28,45,45,45,45,45,45,70,79,73,75,84,81,35,47,36,ATL,LB,00-0040577,ACT,Jalon Walker,exact_name
17688,Jarran Reed,Jarran,Reed,1993-12-16,75,306,Alabama,31,9,,,79,71,89,61,67,87,92,54,23,6,6,6,15,6,30,14,16,15,13,5,3,44,44,45,45,46,45,67,78,80,84,81,88,18,26,13,SEA,DL,00-0032387,ACT,Jarran Reed,exact_name
2772,Jason Myers,Jason,Myers,1991-05-12,70,190,Marist,34,10,,,79,69,43,47,71,67,85,45,45,35,30,25,13,20,30,10,12,12,10,10,10,20,15,15,20,15,15,10,10,10,15,28,20,10,25,10,SEA,K,00-0031492,ACT,Jason Myers,exact_name
22242,Jaylen Watson,Jaylen,Watson,1998-09-17,74,197,Wash. St.,26,3,,,79,93,66,82,92,78,91,86,25,17,14,12,14,6,64,57,55,41,39,36,32,29,29,29,34,34,34,33,41,55,77,72,58,80,82,77,LA,DB,00-0037195,ACT,Jaylen Watson,exact_name
22141,Jermaine Johnson II,Jermaine,Johnson II,1999-01-07,77,262,Florida State,26,3,,,79,85,82,81,88,75,93,70,21,6,6,6,10,6,48,28,27,23,19,12,9,45,44,45,45,46,45,80,74,80,77,85,86,32,43,26,TEN,LB,00-0037663,ACT,Jermaine Johnson II,exact_name
22706,Joey Porter,Joey,Porter,2000-07-26,74,193,Penn State,25,2,,,79,90,67,89,94,76,92,84,26,15,11,10,11,6,60,54,62,22,29,22,15,35,35,35,35,35,35,40,33,58,74,77,64,79,73,90,PIT,DB,00-0039167,ACT,Joey Porter Jr.,exact_name
12700,Jonnu Smith,Jonnu,Smith,1995-08-22,75,248,FIU,30,8,,,79,89,78,78,84,78,89,77,35,6,6,6,10,6,87,83,83,73,73,68,67,62,61,59,57,54,57,25,25,30,15,41,29,15,20,10,nan,NAN,,,,unmatched
12280,Jordan Poyer,Jordan,Poyer,1991-04-25,72,191,Oregon State,34,12,,,79,87,66,85,88,78,92,82,30,6,6,6,19,6,75,45,68,15,35,25,20,35,35,35,35,35,35,46,54,59,76,83,75,73,83,80,nan,NAN,,,,unmatched
21316,Jordyn Brooks,Jordyn,Brooks,1997-10-21,72,240,Texas Tech,27,5,,,79,87,74,85,86,82,90,76,25,6,6,6,10,6,56,38,45,12,15,5,5,45,45,45,45,45,45,53,60,74,80,90,89,55,60,46,MIA,LB,00-0036409,ACT,Jordyn Brooks,exact_name
15124,Josh Simmons,Josh,Simmons,2002-12-26,77,317,Ohio State,22,0,,,79,78,88,69,76,83,84,58,16,6,6,6,13,6,18,14,18,12,15,5,5,82,84,82,76,79,76,36,32,36,15,26,34,12,16,10,KC,OL,00-0040116,ACT,Josh Simmons,exact_name
21269,Julian Blackmon,Julian,Blackmon,1998-08-24,72,187,Utah,27,5,,,79,88,57,88,89,84,82,85,21,6,6,6,18,6,75,60,68,30,44,31,26,25,35,35,25,35,35,29,37,52,83,78,77,70,74,67,NO,DB,00-0036253,ACT,Julian Blackmon,exact_name
14935,Kamren Kinchens,Kamren,Kinchens,2002-09-29,71,202,Miami,22,1,,,79,86,59,84,88,82,90,80,31,21,17,14,11,10,80,68,67,22,24,15,11,40,35,34,45,40,39,38,43,58,83,77,73,72,80,72,LA,DB,00-0039834,ACT,Kamren Kinchens,exact_name
12633,Kareem Hunt,Kareem,Hunt,1995-08-06,71,210,Toledo,30,8,,,79,86,81,88,89,79,86,86,27,24,20,17,18,26,71,59,60,52,67,61,56,59,28,23,57,39,34,10,10,29,16,34,31,13,28,20,nan,NAN,,,,unmatched
22901,Kayshon Boutte,Kayshon,Boutte,2002-05-07,72,195,LSU,23,2,,,79,91,58,86,90,80,85,84,28,20,15,10,20,10,86,86,85,79,78,80,82,29,22,18,54,31,37,10,10,27,16,30,26,11,16,13,NE,WR,00-0038608,ACT,Kayshon Boutte,exact_name
20430,Kyler Murray,Kyler,Murray,1997-08-07,70,207,Oklahoma,28,6,,,79,92,59,90,93,71,81,88,90,87,81,81,84,84,50,19,21,11,17,15,13,12,12,12,13,13,13,10,10,14,17,29,34,17,23,10,MIN,QB,00-0035228,ACT,Kyler Murray,exact_name
