fighter,division,macabets_rating,strength_score,raw_elo,recent_form_score,schedule_rating,ufc_wins,ufc_losses,ufc_draws,ufc_finishes,recent_fights_4y,last_fight_date,days_inactive,inactivity_penalty,active_pool,division_rank
Alex Morono,Men’s Welterweight,1513.26,51.9,1513.26,14.7,1517.71,13,10,0,4,8,2026-02-07,191,0.0,True,62
Carlos Leal,Men’s Welterweight,1511.06,51.6,1511.06,57.6,1552.07,2,2,0,1,4,2026-02-21,177,0.0,True,63
Li Jingliang,Men’s Welterweight,1510.57,51.6,1558.57,26.2,1569.26,11,7,0,8,2,2024-08-17,730,48.0,True,64
Carlston Harris,Men’s Welterweight,1504.8,50.7,1504.8,21.8,1545.69,4,4,0,3,5,2026-05-30,79,0.0,True,65
Andreas Gustafsson,Men’s Welterweight,1503.87,50.6,1503.87,44.9,1569.78,1,1,0,0,2,2025-09-06,345,0.0,True,66
Chidi Njokuani,Men’s Welterweight,1503.09,50.5,1503.09,36.7,1525.51,5,5,0,3,8,2026-02-21,177,0.0,True,67
Themba Gorimbo,Men’s Welterweight,1500.43,50.1,1500.43,31.8,1528.46,4,4,0,1,8,2026-05-02,107,0.0,True,68
Austin Vanderford,Men’s Welterweight,1499.39,49.9,1499.39,41.2,1503.81,1,1,0,1,2,2025-10-04,317,0.0,True,69
Phil Rowe,Men’s Welterweight,1496.46,49.5,1496.46,28.5,1528.74,4,5,0,4,6,2026-02-21,177,0.0,True,70
Oban Elliott,Men’s Welterweight,1492.08,48.8,1492.08,27.9,1502.49,3,3,0,1,6,2026-08-01,16,0.0,True,71
Max Griffin,Men’s Welterweight,1484.68,47.7,1484.68,17.4,1544.69,8,11,0,3,6,2026-04-25,114,0.0,True,72
Ding Meng,Men’s Welterweight,1484.0,47.6,1484.0,0.0,1500.0,0,1,0,0,1,2026-05-30,79,0.0,True,73
Josiah Harrell,Men’s Welterweight,1483.87,47.6,1483.87,0.0,1534.77,0,1,0,0,1,2026-02-21,177,0.0,True,74
Theodor Berggren,Men’s Welterweight,1483.85,47.6,1483.85,0.0,1534.47,0,1,0,0,1,2026-06-27,51,0.0,True,75
Jefferson Nascimento,Men’s Welterweight,1482.08,47.4,1482.08,0.0,1500.0,0,1,0,0,1,2026-06-27,51,0.0,True,76
Leon Shahbazyan,Men’s Welterweight,1482.08,47.4,1482.08,0.0,1500.0,0,1,0,0,1,2026-06-20,58,0.0,True,77
Rodrigo Sezinando,Men’s Welterweight,1482.08,47.4,1482.08,0.0,1500.0,0,1,0,0,1,2025-09-13,338,0.0,True,78
Kevin Jousset,Men’s Welterweight,1475.6,46.4,1500.93,34.0,1522.12,2,2,0,1,4,2025-02-08,555,25.33,True,79
Ange Loosa,Men’s Welterweight,1473.28,46.1,1481.81,24.0,1500.57,2,3,0,0,5,2025-06-14,429,8.53,True,80
Nikolay Veretennikov,Men’s Welterweight,1473.07,46.0,1473.07,36.4,1507.51,2,4,0,1,6,2026-05-16,93,0.0,True,81
Song Kenan,Men’s Welterweight,1471.41,45.8,1507.01,40.8,1512.94,6,5,0,3,5,2024-11-23,632,35.6,True,82
Saygid Izagakhmaev,Men’s Welterweight,1470.65,45.7,1470.65,0.0,1520.52,0,2,0,0,2,2026-07-25,23,0.0,True,83
Eric Nolan,Men’s Welterweight,1466.9,45.1,1466.9,0.0,1500.0,0,2,0,0,2,2026-06-27,51,0.0,True,84
Adam Fugitt,Men’s Welterweight,1466.49,45.1,1466.49,22.5,1504.77,2,4,0,1,5,2026-01-24,205,0.0,True,85
Court McGee,Men’s Welterweight,1464.32,44.8,1472.86,30.9,1541.39,11,13,0,3,4,2025-06-14,429,8.53,True,86
Daniel Frunza,Men’s Welterweight,1462.88,44.6,1462.88,0.0,1479.23,0,2,0,0,2,2025-11-01,289,0.0,True,87
Niko Price,Men’s Welterweight,1460.3,44.2,1460.3,10.9,1540.33,8,11,0,6,7,2026-03-28,142,0.0,True,88
Billy Ray Goff,Men’s Welterweight,1452.42,43.0,1452.42,0.0,1512.51,0,3,0,0,3,2026-08-08,9,0.0,True,89
Bassil Hafez,Men’s Welterweight,1451.25,42.9,1487.79,33.7,1536.11,1,2,0,0,3,2024-11-16,639,36.53,True,90
Trevin Giles,Men’s Welterweight,1451.2,42.9,1489.6,23.6,1511.88,7,7,0,3,5,2024-11-02,653,38.4,True,91
Tim Means,Men’s Welterweight,1451.0,42.8,1493.13,22.3,1516.49,15,14,0,8,5,2024-10-05,681,42.13,True,92
Kiefer Crosbie,Men’s Welterweight,1448.96,42.5,1448.96,0.0,1499.98,0,3,0,0,3,2025-08-23,359,0.0,True,93
Zachary Scroggin,Men’s Welterweight,1448.82,42.5,1486.28,0.0,1583.05,0,1,0,0,1,2024-11-09,646,37.47,True,94
Francisco Prado,Men’s Welterweight,1447.3,42.3,1447.3,7.5,1519.41,1,5,0,1,6,2026-04-11,128,0.0,True,95
Rhys McKee,Men’s Welterweight,1445.25,42.0,1445.25,28.1,1504.32,1,5,0,1,4,2025-09-06,345,0.0,True,96
Matthew Semelsberger,Men’s Welterweight,1445.13,42.0,1482.6,18.4,1527.37,5,6,0,2,5,2024-11-09,646,37.47,True,97
Preston Parsons,Men’s Welterweight,1442.06,41.6,1471.13,25.3,1516.03,2,4,0,0,4,2025-01-11,583,29.07,True,98
Mickey Gall,Men’s Welterweight,1436.16,40.7,1472.69,8.9,1501.19,6,7,0,5,2,2024-11-16,639,36.53,True,99
Ricky Glenn,Men’s Welterweight,1428.74,39.7,1476.74,12.9,1533.39,4,6,1,1,3,2024-08-17,730,48.0,True,100
Jared Gooden,Men’s Welterweight,1423.36,38.9,1464.56,30.1,1505.12,2,5,0,2,3,2024-10-12,674,41.2,True,101
Norma Dumont,Women’s Bantamweight,1592.65,63.3,1592.65,64.5,1554.28,9,3,0,0,7,2026-04-25,114,0.0,True,1
Joselyne Edwards,Women’s Bantamweight,1581.05,61.7,1581.05,88.3,1520.04,9,4,0,4,8,2026-04-25,114,0.0,True,2
Luana Santos,Women’s Bantamweight,1579.25,61.4,1579.25,89.4,1519.79,6,1,0,3,7,2026-06-20,58,0.0,True,3
Ailin Perez,Women’s Bantamweight,1576.2,61.0,1576.2,95.7,1512.37,6,1,0,1,7,2026-02-28,170,0.0,True,4
Ketlen Vieira,Women’s Bantamweight,1572.5,60.5,1572.5,60.7,1562.64,10,5,0,1,6,2026-05-16,93,0.0,True,5
Raquel Pennington,Women’s Bantamweight,1561.47,58.9,1603.61,62.9,1548.56,13,6,0,3,3,2024-10-05,681,42.13,True,6
Julianna Pena,Women’s Bantamweight,1558.36,58.5,1567.83,42.9,1586.5,8,4,0,4,2,2025-06-07,436,9.47,True,7
Jacqueline Cavalcanti,Women’s Bantamweight,1557.69,58.4,1557.69,67.9,1519.15,5,1,0,0,6,2026-05-16,93,0.0,True,8
Bia Mesquita,Women’s Bantamweight,1550.41,57.4,1550.41,100.0,1495.58,3,0,0,3,3,2026-06-20,58,0.0,True,9
Kayla Harrison,Women’s Bantamweight,1549.61,57.2,1559.07,100.0,1570.33,3,0,0,2,3,2025-06-07,436,9.47,True,10
Yana Santos,Women’s Bantamweight,1538.95,55.7,1538.95,79.2,1531.44,7,5,0,0,5,2025-10-04,317,0.0,True,11
Karol Rosa,Women’s Bantamweight,1533.93,55.0,1533.93,40.6,1531.88,8,5,0,0,8,2026-06-20,58,0.0,True,12
Michelle Montague,Women’s Bantamweight,1532.55,54.8,1532.55,100.0,1513.48,2,0,0,0,2,2026-04-25,114,0.0,True,13
Macy Chiasson,Women’s Bantamweight,1523.2,53.4,1523.2,23.1,1541.65,8,6,0,5,6,2026-02-28,170,0.0,True,14
Melissa Croden,Women’s Bantamweight,1520.6,53.0,1520.6,68.0,1526.43,2,1,0,1,3,2026-04-18,121,0.0,True,15
Luana Carolina,Women’s Bantamweight,1518.32,52.7,1518.32,51.3,1485.68,6,4,0,1,5,2025-09-27,324,0.0,True,16
Nina Milosevic,Women’s Bantamweight,1515.4,52.3,1515.4,100.0,1450.75,1,0,0,1,1,2026-08-01,16,0.0,True,17
Klaudia Sygula,Women’s Bantamweight,1513.25,51.9,1513.25,77.6,1487.55,2,1,0,0,3,2026-02-07,191,0.0,True,18
Irene Aldana,Women’s Bantamweight,1506.21,50.9,1551.15,44.9,1568.62,8,6,0,4,4,2024-09-14,702,44.93,True,19
Nora Cornolle,Women’s Bantamweight,1501.82,50.3,1501.82,33.9,1522.26,3,3,0,2,6,2026-02-21,177,0.0,True,20
Chelsea Chandler,Women’s Bantamweight,1501.51,50.2,1501.51,55.1,1501.29,3,3,0,2,6,2026-06-06,72,0.0,True,21
Alice Pereira,Women’s Bantamweight,1501.09,50.2,1501.09,58.2,1482.89,1,1,0,1,2,2026-04-04,135,0.0,True,22
Daria Zhelezniakova,Women’s Bantamweight,1499.0,49.9,1499.0,40.1,1511.54,2,2,0,0,4,2026-04-18,121,0.0,True,23
Montse Rendon,Women’s Bantamweight,1498.14,49.7,1498.14,42.4,1509.13,1,1,0,0,2,2026-03-14,156,0.0,True,24
Tainara Lisboa,Women’s Bantamweight,1495.84,49.4,1495.84,26.4,1505.74,2,2,0,1,4,2025-10-18,303,0.0,True,25
Miesha Tate,Women’s Bantamweight,1492.4,48.9,1506.53,30.9,1530.45,7,7,0,3,2,2025-05-03,471,14.13,True,26
Mayra Bueno Silva,Women’s Bantamweight,1478.8,46.9,1478.8,8.1,1540.96,5,7,1,4,7,2026-04-25,114,0.0,True,27
Josiane Nunes,Women’s Bantamweight,1472.1,45.9,1492.76,21.9,1495.59,3,3,0,1,4,2025-03-15,520,20.67,True,28
Julia Avila,Women’s Bantamweight,1471.47,45.8,1495.87,17.0,1501.27,3,3,0,2,2,2025-02-15,548,24.4,True,29
Melissa Mullins,Women’s Bantamweight,1470.27,45.6,1470.27,18.2,1513.88,1,3,0,1,4,2026-06-20,58,0.0,True,30
Irina Alekseeva,Women’s Bantamweight,1468.03,45.3,1468.03,11.1,1499.45,1,3,0,1,4,2025-10-11,310,0.0,True,31
Priscila Cachoeira,Women’s Bantamweight,1446.34,42.2,1446.34,18.6,1504.43,5,9,0,4,6,2026-06-06,72,0.0,True,32
Hailey Cowan,Women’s Bantamweight,1435.35,40.6,1435.35,0.0,1500.0,0,4,0,0,4,2026-08-01,16,0.0,True,33
Tamires Vidal,Women’s Bantamweight,1424.31,39.0,1464.57,12.6,1492.9,1,3,0,1,4,2024-10-19,667,40.27,True,34
Valentina Shevchenko,Women’s Flyweight,1678.41,74.1,1678.41,88.0,1593.77,15,3,1,6,5,2025-11-15,275,0.0,True,1
Natalia Silva,Women’s Flyweight,1625.58,67.7,1625.58,100.0,1550.95,8,0,0,2,7,2026-01-24,205,0.0,True,2
Zhang Weili,Women’s Flyweight,1623.91,67.5,1623.91,59.3,1606.73,10,3,0,4,5,2025-11-15,275,0.0,True,3
Erin Blanchfield,Women’s Flyweight,1619.92,66.9,1619.92,85.7,1575.97,8,1,0,4,6,2025-11-15,275,0.0,True,4
Manon Fiorot,Women’s Flyweight,1618.16,66.7,1618.16,75.0,1583.82,8,1,0,3,5,2025-10-18,303,0.0,True,5
Maycee Barber,Women’s Flyweight,1599.59,64.2,1599.59,65.4,1534.67,10,3,0,4,5,2026-03-28,142,0.0,True,6
Jasmine Jasudavicius,Women’s Flyweight,1592.39,63.3,1592.39,76.0,1542.31,9,3,0,3,10,2026-04-18,121,0.0,True,7
Rose Namajunas,Women’s Flyweight,1591.99,63.2,1591.99,44.8,1583.11,12,7,0,5,6,2026-01-24,205,0.0,True,8
Alexa Grasso,Women’s Flyweight,1582.32,61.9,1582.32,57.7,1600.34,9,5,1,3,6,2026-03-28,142,0.0,True,9
Wang Cong,Women’s Flyweight,1560.07,58.7,1560.07,89.7,1509.32,5,1,0,1,6,2026-07-11,37,0.0,True,10
JJ Aldrich,Women’s Flyweight,1558.97,58.6,1558.97,76.8,1499.69,11,6,0,1,6,2026-04-18,121,0.0,True,11
Casey O'Neill,Women’s Flyweight,1558.53,58.5,1558.53,77.3,1509.94,6,2,0,4,4,2026-03-28,142,0.0,True,12
Miranda Maverick,Women’s Flyweight,1553.14,57.8,1561.67,65.0,1521.73,8,4,0,3,7,2025-06-14,429,8.53,True,13
Tracy Cortez,Women’s Flyweight,1541.82,56.1,1541.82,32.3,1549.16,6,3,0,0,5,2026-07-11,37,0.0,True,14
Dione Barbosa,Women’s Flyweight,1536.09,55.3,1536.09,74.4,1511.57,4,2,0,2,6,2026-07-18,30,0.0,True,15
Karine Silva,Women’s Flyweight,1533.83,55.0,1533.83,38.6,1539.73,5,3,0,3,7,2026-04-18,121,0.0,True,16
Carli Judice,Women’s Flyweight,1533.37,54.9,1533.37,86.0,1488.25,3,1,0,2,4,2026-02-21,177,0.0,True,17
Lauren Murphy,Women’s Flyweight,1523.16,53.4,1527.96,27.9,1545.61,8,7,0,3,2,2025-07-12,401,4.8,True,18
Jamey-Lyn Horth,Women’s Flyweight,1518.33,52.7,1518.33,53.3,1516.25,4,3,0,1,7,2026-04-18,121,0.0,True,19
Jeisla Chaves,Women’s Flyweight,1515.13,52.2,1515.13,100.0,1481.18,1,0,0,0,1,2026-06-06,72,0.0,True,20
Viviane Araujo,Women’s Flyweight,1515.08,52.2,1521.74,37.8,1552.93,7,6,0,1,6,2025-06-28,415,6.67,True,21
Veronica Hardy,Women’s Flyweight,1510.44,51.5,1510.44,74.2,1506.53,5,5,0,1,5,2025-10-04,317,0.0,True,22
Melissa Gatto,Women’s Flyweight,1502.99,50.4,1502.99,30.6,1505.68,3,3,0,3,3,2026-04-04,135,0.0,True,23
Gabriella Fernandes,Women’s Flyweight,1501.74,50.3,1501.74,52.4,1500.22,3,3,0,1,6,2026-03-28,142,0.0,True,24
Juliana Miller,Women’s Flyweight,1498.67,49.8,1498.67,58.6,1484.13,3,3,0,2,5,2026-08-08,9,0.0,True,25
Vanessa Demopoulos,Women’s Flyweight,1484.58,47.7,1493.12,29.7,1502.57,5,5,0,1,7,2025-06-14,429,8.53,True,26
Anna Melisano,Women’s Flyweight,1483.07,47.5,1483.07,0.0,1519.16,0,1,0,0,1,2026-07-18,30,0.0,True,27
Tereza Bleda,Women’s Flyweight,1481.99,47.4,1481.99,21.0,1505.93,1,2,0,0,3,2025-12-13,247,0.0,True,28
Yuneisy Duben,Women’s Flyweight,1466.05,45.0,1466.05,0.0,1491.82,0,2,0,0,2,2026-06-06,72,0.0,True,29
Ivana Petrovic,Women’s Flyweight,1453.35,43.2,1467.48,20.5,1479.9,1,3,0,1,4,2025-05-03,471,14.13,True,30
Brogan Walker,Women’s Flyweight,1451.53,42.9,1451.53,0.0,1493.11,0,3,0,0,2,2025-10-04,317,0.0,True,31
Ariane da Silva,Women’s Flyweight,1448.07,42.4,1457.54,0.0,1536.26,0,3,0,0,3,2025-06-07,436,9.47,True,32
Julija Stoliarenko,Women’s Flyweight,1436.73,40.8,1437.8,21.0,1508.99,2,7,0,2,4,2025-08-09,373,1.07,True,33
Ravena Oliveira,Women’s Flyweight,1435.07,40.6,1435.07,0.0,1498.2,0,4,0,0,4,2026-08-08,9,0.0,True,34
Andrea Lee,Women’s Flyweight,1425.26,39.2,1447.8,7.3,1532.42,5,9,0,2,5,2025-03-01,534,22.53,True,35
Diana Belbita,Women’s Flyweight,1419.67,38.4,1437.54,17.2,1496.06,2,6,0,0,4,2025-04-05,499,17.87,True,36
Victoria Leonardo,Women’s Flyweight,1402.69,36.1,1450.43,15.4,1504.16,1,4,0,0,2,2024-08-24,723,47.73,True,37
Tatiana Suarez,Women’s Strawweight,1629.44,68.2,1629.44,81.5,1563.01,9,1,0,6,5,2026-04-11,128,0.0,True,1
Gillian Robertson,Women’s Strawweight,1611.45,65.8,1611.45,93.9,1519.44,14,6,0,10,8,2026-03-14,156,0.0,True,2
Virna Jandiroba,Women’s Strawweight,1593.71,63.4,1593.71,75.0,1562.71,9,4,0,4,6,2026-04-04,135,0.0,True,3
Mackenzie Dern,Women’s Strawweight,1589.89,62.9,1589.89,75.2,1556.89,11,5,0,5,7,2025-10-25,296,0.0,True,4
Denise Gomes,Women’s Strawweight,1567.52,59.8,1567.52,88.0,1510.09,6,2,0,3,8,2025-11-08,282,0.0,True,5
Alexia Thainara,Women’s Strawweight,1566.15,59.6,1566.15,100.0,1528.25,4,0,0,1,4,2026-08-08,9,0.0,True,6
Jaqueline Amorim,Women’s Strawweight,1555.5,58.1,1555.5,73.2,1516.1,5,2,0,5,7,2026-05-30,79,0.0,True,7
Yan Xiaonan,Women’s Strawweight,1554.33,57.9,1571.26,43.8,1578.83,9,4,0,1,5,2025-04-12,492,16.93,True,8
Fatima Kline,Women’s Strawweight,1554.13,57.9,1554.13,90.0,1520.46,4,1,0,2,5,2026-07-18,30,0.0,True,9
Iasmin Lucindo,Women’s Strawweight,1550.44,57.4,1551.51,73.5,1527.33,5,2,0,1,6,2025-08-09,373,1.07,True,10
Talita Alencar,Women’s Strawweight,1549.16,57.2,1549.16,87.3,1510.58,4,1,0,1,5,2026-04-25,114,0.0,True,11
Loopy Godinez,Women’s Strawweight,1547.56,56.9,1547.56,51.8,1546.11,9,6,0,2,9,2026-04-11,128,0.0,True,12
Piera Rodriguez,Women’s Strawweight,1545.43,56.6,1545.43,81.7,1514.36,5,2,0,0,6,2026-03-14,156,0.0,True,13
Jessica Andrade,Women’s Strawweight,1545.11,56.6,1545.25,19.8,1569.76,17,13,0,9,9,2025-08-16,366,0.13,True,14
Amanda Lemos,Women’s Strawweight,1535.16,55.2,1535.16,20.9,1573.04,9,7,0,5,8,2026-08-08,9,0.0,True,15
Stephanie Luciano,Women’s Strawweight,1534.01,55.0,1534.01,81.1,1498.52,3,1,0,2,4,2026-08-01,16,0.0,True,16
Tabatha Ricci,Women’s Strawweight,1532.26,54.7,1532.26,34.3,1544.36,7,5,0,2,9,2026-07-18,30,0.0,True,17
Mizuki,Women’s Strawweight,1531.98,54.7,1531.98,93.6,1509.51,3,1,0,0,2,2025-10-25,296,0.0,True,18
Loma Lookboonmee,Women’s Strawweight,1530.91,54.5,1530.91,39.6,1497.29,7,4,0,1,6,2026-05-30,79,0.0,True,19
Ketlen Souza,Women’s Strawweight,1520.8,53.1,1520.8,67.1,1506.4,4,3,0,2,7,2026-06-06,72,0.0,True,20
Carla Esparza,Women’s Strawweight,1519.69,52.9,1561.83,36.9,1545.35,10,6,0,2,2,2024-10-05,681,42.13,True,21
Shanelle Dyer,Women’s Strawweight,1516.26,52.4,1516.26,100.0,1467.65,1,0,0,1,1,2026-03-21,149,0.0,True,22
Carol Foro,Women’s Strawweight,1516.0,52.4,1516.0,100.0,1500.0,1,0,0,0,1,2026-08-08,9,0.0,True,23
Sam Hughes,Women’s Strawweight,1515.78,52.3,1515.78,57.6,1517.26,6,6,0,2,7,2026-03-14,156,0.0,True,24
Alice Ardelean,Women’s Strawweight,1514.83,52.2,1514.83,76.4,1472.36,3,2,0,1,5,2026-05-16,93,0.0,True,25
Amanda Ribas,Women’s Strawweight,1509.88,51.5,1512.81,21.0,1556.34,7,6,0,3,6,2025-07-26,387,2.93,True,26
Angela Hill,Women’s Strawweight,1507.03,51.0,1507.03,51.5,1525.7,14,16,0,3,9,2026-05-30,79,0.0,True,27
Tecia Pennington,Women’s Strawweight,1506.73,51.0,1506.73,47.4,1539.88,2,2,0,0,4,2025-11-08,282,0.0,True,28
Marina Rodriguez,Women’s Strawweight,1502.79,50.4,1516.93,18.9,1552.57,7,6,2,2,6,2025-05-03,471,14.13,True,29
Shi Ming,Women’s Strawweight,1500.44,50.1,1500.44,39.9,1492.38,1,1,0,1,2,2025-08-22,360,0.0,True,30
Julia Polastri,Women’s Strawweight,1491.39,48.7,1491.39,37.8,1520.21,2,3,0,1,5,2026-04-25,114,0.0,True,31
Nicolle Caliari,Women’s Strawweight,1485.95,47.9,1485.95,47.3,1495.96,1,2,0,1,3,2026-05-16,93,0.0,True,32
Karolina Kowalkiewicz,Women’s Strawweight,1484.14,47.7,1484.14,29.1,1503.42,9,10,0,1,6,2025-10-11,310,0.0,True,33
Gigi Canuto,Women’s Strawweight,1484.0,47.6,1484.0,0.0,1500.0,0,1,0,0,1,2026-08-08,9,0.0,True,34
Xiong Jingnan,Women’s Strawweight,1483.57,47.6,1483.57,0.0,1490.59,0,1,0,0,1,2026-05-30,79,0.0,True,35
Marina Spasic,Women’s Strawweight,1482.95,47.5,1482.95,0.0,1516.96,0,1,0,0,1,2026-08-01,16,0.0,True,36
Ariane Carnelossi,Women’s Strawweight,1481.17,47.2,1481.17,21.9,1502.11,3,4,0,2,3,2026-06-06,72,0.0,True,37
Josefine Knutsson,Women’s Strawweight,1480.86,47.2,1513.66,55.0,1498.59,2,1,0,0,3,2024-12-14,611,32.8,True,38
Shauna Bannon,Women’s Strawweight,1480.81,47.2,1480.81,31.3,1494.8,2,3,0,1,5,2026-05-16,93,0.0,True,39
Puja Tomar,Women’s Strawweight,1477.52,46.7,1497.25,39.6,1499.95,1,1,0,0,2,2025-03-22,513,19.73,True,40
Melissa Martinez,Women’s Strawweight,1476.67,46.6,1481.47,34.8,1490.46,1,2,0,0,3,2025-07-12,401,4.8,True,41
Bruna Brasil,Women’s Strawweight,1472.67,46.0,1472.67,29.8,1512.24,3,5,0,0,8,2026-03-28,142,0.0,True,42
Elise Reed,Women’s Strawweight,1467.53,45.2,1479.79,42.9,1504.33,4,5,0,0,6,2025-05-17,457,12.27,True,43
Molly McCann,Women’s Strawweight,1465.88,45.0,1485.62,29.8,1492.63,7,7,0,3,5,2025-03-22,513,19.73,True,44
Luana Pinheiro,Women’s Strawweight,1465.07,44.9,1477.34,16.5,1512.83,3,4,0,0,5,2025-05-17,457,12.27,True,45
Yazmin Jauregui,Women’s Strawweight,1462.8,44.6,1507.73,47.4,1492.88,3,2,0,1,4,2024-09-14,702,44.93,True,46
Viktoriia Dudakova,Women’s Strawweight,1461.85,44.4,1490.91,33.7,1468.17,2,2,0,1,4,2025-01-11,583,29.07,True,47
Rayanne dos Santos,Women’s Strawweight,1456.83,43.7,1467.23,0.0,1482.56,0,2,0,0,2,2025-05-31,443,10.4,True,48
Cory McKenna,Women’s Strawweight,1454.15,43.3,1495.35,29.4,1496.25,3,3,0,1,3,2024-10-12,674,41.2,True,49
Montserrat Conejo Ruiz,Women’s Strawweight,1448.43,42.5,1448.43,5.1,1498.94,1,4,0,0,3,2025-11-01,289,0.0,True,50
Feng Xiaocan,Women’s Strawweight,1446.48,42.2,1482.08,0.0,1500.0,0,1,0,0,1,2024-11-23,632,35.6,True,51
Polyana Viana,Women’s Strawweight,1441.59,41.5,1441.59,10.6,1510.31,4,8,0,4,5,2026-05-16,93,0.0,True,52
Jessica Penne,Women’s Strawweight,1414.36,37.7,1454.63,16.2,1501.78,3,6,0,1,2,2024-10-19,667,40.27,True,53
Istela Nunes,Women’s Strawweight,1405.72,36.5,1423.59,0.0,1509.7,0,5,0,0,3,2025-04-05,499,17.87,True,54
Nik Lentz,Catch Weight,1488.96,48.4,1536.96,24.2,1549.35,13,9,1,5,0,2021-01-23,2032,48.0,False,
Evan Dunham,Catch Weight,1457.22,43.7,1505.22,20.4,1544.84,9,9,1,2,0,2020-06-06,2263,48.0,False,
Nad Narimani,Catch Weight,1449.49,42.6,1497.49,32.6,1515.0,2,2,0,0,0,2020-07-18,2221,48.0,False,
Quinton Jackson,Catch Weight,1443.63,41.8,1491.63,59.8,1525.81,3,4,0,0,0,2015-04-25,4132,48.0,False,
Brok Weaver,Catch Weight,1432.63,40.2,1480.63,26.3,1507.81,1,2,0,0,0,2020-09-12,2165,48.0,False,
Carlton Minus,Catch Weight,1420.32,38.5,1468.32,0.0,1495.2,0,2,0,0,0,2020-12-19,2067,48.0,False,
Jason Witt,Catch Weight,1418.07,38.2,1466.07,26.3,1505.18,2,4,0,1,0,2022-08-13,1465,48.0,False,
DaMarques Johnson,Catch Weight,1414.43,37.7,1462.43,24.1,1498.84,3,5,0,3,0,2012-09-29,5070,48.0,False,
Journey Newson,Catch Weight,1405.83,36.5,1453.83,20.2,1503.12,1,4,0,0,2,2023-04-29,1206,48.0,False,
Brad Pickett,Catch Weight,1396.79,35.3,1444.79,16.0,1518.72,5,9,0,2,0,2017-03-18,3439,48.0,False,
Zarah Fairn,Catch Weight,1389.98,34.4,1437.98,0.0,1507.17,0,4,0,0,2,2023-09-02,1080,48.0,False,
TJ Dillashaw,Men’s Bantamweight,1581.41,61.7,1629.41,41.6,1609.02,13,5,0,8,1,2022-10-22,1395,48.0,False,
John Lineker,Men’s Bantamweight,1565.02,59.4,1613.02,57.6,1555.06,12,4,0,7,0,2019-04-27,2669,48.0,False,
Erik Perez,Men’s Bantamweight,1525.85,53.8,1573.85,86.3,1515.38,7,2,0,3,0,2016-11-05,3572,48.0,False,
Dominick Cruz,Men’s Bantamweight,1525.18,53.7,1573.18,47.8,1592.61,7,3,0,1,0,2022-08-13,1465,48.0,False,
Rani Yahya,Men’s Bantamweight,1522.08,53.2,1570.08,27.7,1528.06,13,6,1,7,2,2024-04-27,842,48.0,False,
Urijah Faber,Men’s Bantamweight,1517.74,52.6,1565.74,45.1,1545.83,11,7,0,7,0,2019-12-14,2438,48.0,False,
Brett Johns,Men’s Bantamweight,1502.19,50.3,1550.19,77.4,1523.23,5,2,0,2,0,2020-07-18,2221,48.0,False,
Jimmie Rivera,Men’s Bantamweight,1500.65,50.1,1548.65,37.3,1565.73,7,4,0,1,0,2021-02-27,1997,48.0,False,
Raphael Assuncao,Men’s Bantamweight,1499.8,50.0,1547.8,31.1,1541.4,12,7,0,3,2,2023-03-11,1255,48.0,False,
John Dodson,Men’s Bantamweight,1497.72,49.7,1545.72,35.0,1546.34,10,7,0,6,0,2020-08-15,2193,48.0,False,
Michael McDonald,Men’s Bantamweight,1496.3,49.5,1544.3,45.2,1538.35,6,3,0,4,0,2016-07-13,3687,48.0,False,
Kyung Ho Kang,Men’s Bantamweight,1492.8,48.9,1540.8,35.9,1511.99,8,5,0,4,3,2024-06-22,786,48.0,False,
Enrique Barzola,Men’s Bantamweight,1491.1,48.7,1539.1,53.0,1520.22,6,3,1,0,0,2020-03-14,2347,48.0,False,
Frankie Edgar,Men’s Bantamweight,1489.95,48.5,1537.95,13.5,1591.58,12,10,1,5,1,2022-11-12,1374,48.0,False,
Ray Borg,Men’s Bantamweight,1488.6,48.3,1536.6,48.9,1539.02,7,5,0,2,0,2020-05-13,2287,48.0,False,
Brady Hiestand,Men’s Bantamweight,1487.85,48.2,1535.85,89.5,1501.66,3,1,0,2,3,2024-06-15,793,48.0,False,
Bryan Caraway,Men’s Bantamweight,1487.84,48.2,1535.84,25.6,1544.33,6,4,0,4,0,2018-11-30,2817,48.0,False,
Casey Kenney,Men’s Bantamweight,1487.51,48.2,1535.51,48.1,1542.34,5,3,0,1,0,2021-08-07,1836,48.0,False,
Chris Holdsworth,Men’s Bantamweight,1485.68,47.9,1533.68,100.0,1506.77,2,0,0,1,0,2014-05-24,4468,48.0,False,
Iuri Alcantara,Men’s Bantamweight,1483.59,47.6,1531.59,40.0,1514.48,10,7,0,5,0,2018-08-25,2914,48.0,False,
Saidyokub Kakhramonov,Men’s Bantamweight,1471.38,45.8,1519.38,55.1,1542.72,2,1,0,1,1,2022-12-17,1339,48.0,False,
Timur Valiev,Men’s Bantamweight,1469.96,45.6,1517.96,54.2,1527.36,2,1,0,0,0,2022-03-19,1612,48.0,False,
Tom Duquesnoy,Men’s Bantamweight,1468.39,45.4,1516.39,67.4,1494.04,2,1,0,1,0,2018-03-17,3075,48.0,False,
Ronnie Lawrence,Men’s Bantamweight,1468.29,45.4,1516.29,55.2,1504.92,2,1,0,1,1,2023-06-17,1157,48.0,False,
