event_name,event_date,location,fight_url,division,method,round,time,fighter,fighter_url,opponent,opponent_url,result,kd,sig_str,td,sub_att
,2012-01-14,"Rio de Janeiro, Brazil",mirror:6abdafd17d58b79299b7e2eb52ef964ddd30ebe2,Men’s Featherweight,Decision - Unanimous,3,5:00,Antonio Carvalho,http://ufcstats.com/fighter-details/fef3d17e27e916e7,Felipe Arantes,http://ufcstats.com/fighter-details/71002dbc1743b9a7,L,0,37,0,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:6abdafd17d58b79299b7e2eb52ef964ddd30ebe2,Men’s Featherweight,Decision - Unanimous,3,5:00,Felipe Arantes,http://ufcstats.com/fighter-details/71002dbc1743b9a7,Antonio Carvalho,http://ufcstats.com/fighter-details/fef3d17e27e916e7,W,0,53,0,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:9ee812e0615c1e8493396ef803a5ae690864d790,Men’s Lightweight,KO/TKO,3,2:02,Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,Terry Etim,http://ufcstats.com/fighter-details/33011768c3c4dc9a,W,1,47,0,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:9ee812e0615c1e8493396ef803a5ae690864d790,Men’s Lightweight,KO/TKO,3,2:02,Terry Etim,http://ufcstats.com/fighter-details/33011768c3c4dc9a,Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,L,0,26,2,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:bda75285cb8915c0e029ab4a8a2104373a8e6618,Men’s Welterweight,DQ,1,0:29,Carlo Prater,http://ufcstats.com/fighter-details/4f853e98886283cf,Erick Silva,http://ufcstats.com/fighter-details/5866fc86183a9fb8,W,0,0,0,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:bda75285cb8915c0e029ab4a8a2104373a8e6618,Men’s Welterweight,DQ,1,0:29,Erick Silva,http://ufcstats.com/fighter-details/5866fc86183a9fb8,Carlo Prater,http://ufcstats.com/fighter-details/4f853e98886283cf,L,0,8,0,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:c8e49c938baea5c937960010145ff1cc77608ae8,Men’s Welterweight,KO/TKO,1,1:22,Mike Pyle,http://ufcstats.com/fighter-details/f5990c11974d8e9c,Ricardo Funch,http://ufcstats.com/fighter-details/e9e1acc96536bb4f,W,1,11,0,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:c8e49c938baea5c937960010145ff1cc77608ae8,Men’s Welterweight,KO/TKO,1,1:22,Ricardo Funch,http://ufcstats.com/fighter-details/e9e1acc96536bb4f,Mike Pyle,http://ufcstats.com/fighter-details/f5990c11974d8e9c,L,0,2,0,0
,2012-01-20,"Nashville, Tennessee, USA",mirror:0f28586df771d89218d7e75aad454bc3cdbd3d6b,Men’s Bantamweight,Decision - Majority,3,5:00,Jared Papazian,http://ufcstats.com/fighter-details/edad57b3dddf2168,Mike Easton,http://ufcstats.com/fighter-details/bc7230f231701d66,L,0,68,0,0
,2012-01-20,"Nashville, Tennessee, USA",mirror:0f28586df771d89218d7e75aad454bc3cdbd3d6b,Men’s Bantamweight,Decision - Majority,3,5:00,Mike Easton,http://ufcstats.com/fighter-details/bc7230f231701d66,Jared Papazian,http://ufcstats.com/fighter-details/edad57b3dddf2168,W,0,85,1,0
,2012-01-20,"Nashville, Tennessee, USA",mirror:3b92270daa198edb93ef4218ec5871c74ccd8f61,Men’s Welterweight,Submission,1,3:04,Duane Ludwig,http://ufcstats.com/fighter-details/84ac950d4c1722dd,Josh Neer,http://ufcstats.com/fighter-details/d1a1314976c50bef,L,0,24,0,0
,2012-01-20,"Nashville, Tennessee, USA",mirror:3b92270daa198edb93ef4218ec5871c74ccd8f61,Men’s Welterweight,Submission,1,3:04,Josh Neer,http://ufcstats.com/fighter-details/d1a1314976c50bef,Duane Ludwig,http://ufcstats.com/fighter-details/84ac950d4c1722dd,W,0,5,1,1
,2012-01-20,"Nashville, Tennessee, USA",mirror:53883b3ff89009462243dbab704cbc97a8653099,Men’s Middleweight,KO/TKO,2,1:31,Eric Schafer,http://ufcstats.com/fighter-details/f59f1d3a2ff13edd,Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c,L,0,6,2,0
,2012-01-20,"Nashville, Tennessee, USA",mirror:53883b3ff89009462243dbab704cbc97a8653099,Men’s Middleweight,KO/TKO,2,1:31,Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c,Eric Schafer,http://ufcstats.com/fighter-details/f59f1d3a2ff13edd,W,0,6,0,0
,2012-01-20,"Nashville, Tennessee, USA",mirror:5e507d80e9cbae5443da41e61f0b4d2d8380ba1f,Men’s Lightweight,Submission,3,2:08,Kamal Shalorus,http://ufcstats.com/fighter-details/ece280745f8727b8,Khabib Nurmagomedov,http://ufcstats.com/fighter-details/032cc3922d871c7f,L,0,13,0,0
,2012-01-20,"Nashville, Tennessee, USA",mirror:5e507d80e9cbae5443da41e61f0b4d2d8380ba1f,Men’s Lightweight,Submission,3,2:08,Khabib Nurmagomedov,http://ufcstats.com/fighter-details/032cc3922d871c7f,Kamal Shalorus,http://ufcstats.com/fighter-details/ece280745f8727b8,W,1,35,3,1
,2012-01-20,"Nashville, Tennessee, USA",mirror:7621dcef57a2b35a0ffcc5ebc6fc1fea268a89e8,Men’s Heavyweight,KO/TKO,1,3:38,Christian Morecraft,http://ufcstats.com/fighter-details/80779d7441af1b52,Pat Barry,http://ufcstats.com/fighter-details/658c3465581ae46b,L,0,3,2,1
,2012-01-20,"Nashville, Tennessee, USA",mirror:7621dcef57a2b35a0ffcc5ebc6fc1fea268a89e8,Men’s Heavyweight,KO/TKO,1,3:38,Pat Barry,http://ufcstats.com/fighter-details/658c3465581ae46b,Christian Morecraft,http://ufcstats.com/fighter-details/80779d7441af1b52,W,1,12,0,0
,2012-01-20,"Nashville, Tennessee, USA",mirror:79ae948558753f1f38b4d91aef01edcd4c3d718e,Men’s Bantamweight,KO/TKO,1,0:22,Joseph Sandoval,http://ufcstats.com/fighter-details/696002b59f09d73b,Nick Denis,http://ufcstats.com/fighter-details/e4aaaa34535e32b6,L,0,3,0,0
,2012-01-20,"Nashville, Tennessee, USA",mirror:79ae948558753f1f38b4d91aef01edcd4c3d718e,Men’s Bantamweight,KO/TKO,1,0:22,Nick Denis,http://ufcstats.com/fighter-details/e4aaaa34535e32b6,Joseph Sandoval,http://ufcstats.com/fighter-details/696002b59f09d73b,W,1,11,0,0
,2012-01-20,"Nashville, Tennessee, USA",mirror:7f5e3e1b5077ffad890435ecd53e4640c106f491,Men’s Featherweight,Submission,1,1:37,Daniel Pineda,http://ufcstats.com/fighter-details/361d49960a196976,Pat Schilling,http://ufcstats.com/fighter-details/de12bd65e2f46478,W,0,19,1,1
,2012-01-20,"Nashville, Tennessee, USA",mirror:7f5e3e1b5077ffad890435ecd53e4640c106f491,Men’s Featherweight,Submission,1,1:37,Pat Schilling,http://ufcstats.com/fighter-details/de12bd65e2f46478,Daniel Pineda,http://ufcstats.com/fighter-details/361d49960a196976,L,0,4,0,0
,2012-01-20,"Nashville, Tennessee, USA",mirror:8dfde0b34988a501700432d8013656c4859cb687,Men’s Welterweight,Decision - Unanimous,3,5:00,Charlie Brenneman,http://ufcstats.com/fighter-details/98f6da59d765ec94,Daniel Roberts,http://ufcstats.com/fighter-details/22edaf53ad59a967,W,0,24,2,0
,2012-01-20,"Nashville, Tennessee, USA",mirror:8dfde0b34988a501700432d8013656c4859cb687,Men’s Welterweight,Decision - Unanimous,3,5:00,Daniel Roberts,http://ufcstats.com/fighter-details/22edaf53ad59a967,Charlie Brenneman,http://ufcstats.com/fighter-details/98f6da59d765ec94,L,0,3,0,3
,2012-01-20,"Nashville, Tennessee, USA",mirror:a2c9b84ad9a691afde7ec3d3c42c4e47c80445ac,Men’s Lightweight,Submission,1,3:04,Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,Melvin Guillard,http://ufcstats.com/fighter-details/ccd1299e0345e0ce,W,0,4,1,1
,2012-01-20,"Nashville, Tennessee, USA",mirror:a2c9b84ad9a691afde7ec3d3c42c4e47c80445ac,Men’s Lightweight,Submission,1,3:04,Melvin Guillard,http://ufcstats.com/fighter-details/ccd1299e0345e0ce,Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,L,0,16,0,0
,2012-01-20,"Nashville, Tennessee, USA",mirror:b027db50540864ca17f9cd1a0bf721576ce37b39,Men’s Lightweight,Submission,1,4:03,Fabricio Camoes,http://ufcstats.com/fighter-details/7abe471b61725980,Tommy Hayden,http://ufcstats.com/fighter-details/0871254cd790c250,W,0,6,1,1
,2012-01-20,"Nashville, Tennessee, USA",mirror:b027db50540864ca17f9cd1a0bf721576ce37b39,Men’s Lightweight,Submission,1,4:03,Tommy Hayden,http://ufcstats.com/fighter-details/0871254cd790c250,Fabricio Camoes,http://ufcstats.com/fighter-details/7abe471b61725980,L,0,7,2,0
,2012-01-28,"Chicago, Illinois, USA",mirror:0e6d5f49821cf45f5f696f9a9b1c7e8bde020a36,Men’s Middleweight,Decision - Unanimous,3,5:00,Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1,Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,W,0,58,4,0
,2012-01-28,"Chicago, Illinois, USA",mirror:0e6d5f49821cf45f5f696f9a9b1c7e8bde020a36,Men’s Middleweight,Decision - Unanimous,3,5:00,Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1,L,0,51,0,0
,2012-01-28,"Chicago, Illinois, USA",mirror:4a7baa8353043c808b4d52b21a93bfbb6da5268b,Men’s Lightweight,Decision - Unanimous,3,5:00,Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d,Shane Roller,http://ufcstats.com/fighter-details/75e0d3cc2262b732,W,0,64,1,0
,2012-01-28,"Chicago, Illinois, USA",mirror:4a7baa8353043c808b4d52b21a93bfbb6da5268b,Men’s Lightweight,Decision - Unanimous,3,5:00,Shane Roller,http://ufcstats.com/fighter-details/75e0d3cc2262b732,Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d,L,0,56,1,0
,2012-01-28,"Chicago, Illinois, USA",mirror:5ccb68b5f62d760545c5852f8fffd4a33d05204c,Men’s Middleweight,Decision - Unanimous,3,5:00,Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,W,0,40,4,0
,2012-01-28,"Chicago, Illinois, USA",mirror:5ccb68b5f62d760545c5852f8fffd4a33d05204c,Men’s Middleweight,Decision - Unanimous,3,5:00,Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,L,0,30,1,0
,2012-01-28,"Chicago, Illinois, USA",mirror:6088050d1176eb6f946fe05762712e13fd16e150,Men’s Heavyweight,Decision - Unanimous,3,5:00,Jon Olav Einemo,http://ufcstats.com/fighter-details/0577808d22dfe79c,Mike Russow,http://ufcstats.com/fighter-details/353de740bb6c7e75,L,0,31,0,0
,2012-01-28,"Chicago, Illinois, USA",mirror:6088050d1176eb6f946fe05762712e13fd16e150,Men’s Heavyweight,Decision - Unanimous,3,5:00,Mike Russow,http://ufcstats.com/fighter-details/353de740bb6c7e75,Jon Olav Einemo,http://ufcstats.com/fighter-details/0577808d22dfe79c,W,0,21,6,0
,2012-01-28,"Chicago, Illinois, USA",mirror:676179ed06730b114c166973525c294228cf2c4c,Men’s Featherweight,KO/TKO,2,2:22,Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,George Roop,http://ufcstats.com/fighter-details/3c0437fbeda06962,W,1,43,2,0
,2012-01-28,"Chicago, Illinois, USA",mirror:676179ed06730b114c166973525c294228cf2c4c,Men’s Featherweight,KO/TKO,2,2:22,George Roop,http://ufcstats.com/fighter-details/3c0437fbeda06962,Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,L,0,35,0,0
,2012-01-28,"Chicago, Illinois, USA",mirror:779dd0193512a432e278bcbb1407cc6c6e69e12a,Men’s Heavyweight,KO/TKO,1,4:24,Joey Beltran,http://ufcstats.com/fighter-details/46baf0f57edfa4df,Lavar Johnson,http://ufcstats.com/fighter-details/e6c5908910cc26e4,L,0,22,0,0
,2012-01-28,"Chicago, Illinois, USA",mirror:779dd0193512a432e278bcbb1407cc6c6e69e12a,Men’s Heavyweight,KO/TKO,1,4:24,Lavar Johnson,http://ufcstats.com/fighter-details/e6c5908910cc26e4,Joey Beltran,http://ufcstats.com/fighter-details/46baf0f57edfa4df,W,1,65,0,0
,2012-01-28,"Chicago, Illinois, USA",mirror:8c70dc0e445684cbffaadea9697e360a74f8d5db,Men’s Middleweight,Submission,3,1:08,Chris Camozzi,http://ufcstats.com/fighter-details/6c2030e0a143a94b,Dustin Jacoby,http://ufcstats.com/fighter-details/e4277e87a789d687,W,0,44,0,2
,2012-01-28,"Chicago, Illinois, USA",mirror:8c70dc0e445684cbffaadea9697e360a74f8d5db,Men’s Middleweight,Submission,3,1:08,Dustin Jacoby,http://ufcstats.com/fighter-details/e4277e87a789d687,Chris Camozzi,http://ufcstats.com/fighter-details/6c2030e0a143a94b,L,0,30,0,0
,2012-01-28,"Chicago, Illinois, USA",mirror:c640ce8ed7325a319a79975352ae39f66786ce99,Men’s Lightweight,TKO - Doctor's Stoppage,2,5:00,Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,W,0,68,2,1
,2012-01-28,"Chicago, Illinois, USA",mirror:c640ce8ed7325a319a79975352ae39f66786ce99,Men’s Lightweight,TKO - Doctor's Stoppage,2,5:00,Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,L,0,39,2,0
,2012-01-28,"Chicago, Illinois, USA",mirror:eb8dd1bb61efcb972ab8c8ecb1107427886873c1,Men’s Light Heavyweight,Decision - Unanimous,5,5:00,Phil Davis,http://ufcstats.com/fighter-details/902ab9197b83d0db,Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52,L,0,51,2,0
,2012-01-28,"Chicago, Illinois, USA",mirror:eb8dd1bb61efcb972ab8c8ecb1107427886873c1,Men’s Light Heavyweight,Decision - Unanimous,5,5:00,Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52,Phil Davis,http://ufcstats.com/fighter-details/902ab9197b83d0db,W,0,62,3,0
,2012-01-28,"Chicago, Illinois, USA",mirror:ebaf49a815e646d97f782a5cc753afd92c479531,Men’s Featherweight,Submission,1,1:43,Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6,Eric Wisely,http://ufcstats.com/fighter-details/53f84637dfffab7a,W,0,6,1,2
,2012-01-28,"Chicago, Illinois, USA",mirror:ebaf49a815e646d97f782a5cc753afd92c479531,Men’s Featherweight,Submission,1,1:43,Eric Wisely,http://ufcstats.com/fighter-details/53f84637dfffab7a,Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6,L,0,2,0,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:0287e2476e50195bb47062c65228980fe3474e06,Men’s Welterweight,Decision - Split,3,5:00,Henry Martinez,http://ufcstats.com/fighter-details/76729a829623e266,Matthew Riddle,http://ufcstats.com/fighter-details/d023ae89a2a4a41e,L,0,67,0,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:0287e2476e50195bb47062c65228980fe3474e06,Men’s Welterweight,Decision - Split,3,5:00,Matthew Riddle,http://ufcstats.com/fighter-details/d023ae89a2a4a41e,Henry Martinez,http://ufcstats.com/fighter-details/76729a829623e266,W,0,74,2,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:1e7fc818f2ab49beb2769d07a3ce99977838e405,Men’s Bantamweight,Decision - Split,3,5:00,Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,Edwin Figueroa,http://ufcstats.com/fighter-details/bbfca6d5c27d9cd8,L,0,55,1,7
,2012-02-04,"Las Vegas, Nevada, USA",mirror:1e7fc818f2ab49beb2769d07a3ce99977838e405,Men’s Bantamweight,Decision - Split,3,5:00,Edwin Figueroa,http://ufcstats.com/fighter-details/bbfca6d5c27d9cd8,Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,W,1,41,0,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:3a9daac445ebbaaf6036b7695381952b87f9865e,Men’s Welterweight,Decision - Split,3,5:00,Josh Koscheck,http://ufcstats.com/fighter-details/dd37fd509af89f15,Mike Pierce,http://ufcstats.com/fighter-details/236a37d96d476164,W,0,33,2,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:3a9daac445ebbaaf6036b7695381952b87f9865e,Men’s Welterweight,Decision - Split,3,5:00,Mike Pierce,http://ufcstats.com/fighter-details/236a37d96d476164,Josh Koscheck,http://ufcstats.com/fighter-details/dd37fd509af89f15,L,0,41,1,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:431c79ee373216cb20a0ec19ebba0469dcdab45c,Men’s Featherweight,Submission,1,3:23,Dustin Poirier,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9,W,0,11,1,3
,2012-02-04,"Las Vegas, Nevada, USA",mirror:431c79ee373216cb20a0ec19ebba0469dcdab45c,Men’s Featherweight,Submission,1,3:23,Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9,Dustin Poirier,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,L,0,11,0,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:60b03b286434e43107e3464f773d1a65cf555782,Men’s Middleweight,Submission,2,1:43,Clifford Starks,http://ufcstats.com/fighter-details/5abf827d62f98fee,Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77,L,0,16,0,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:60b03b286434e43107e3464f773d1a65cf555782,Men’s Middleweight,Submission,2,1:43,Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77,Clifford Starks,http://ufcstats.com/fighter-details/5abf827d62f98fee,W,0,28,2,2
,2012-02-04,"Las Vegas, Nevada, USA",mirror:630bc9e7da91a8a8115942cc5cccbe683b191ea3,Men’s Welterweight,KO/TKO,2,1:19,Chris Cope,http://ufcstats.com/fighter-details/8c8c92a12621d7e0,Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e,L,0,20,0,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:630bc9e7da91a8a8115942cc5cccbe683b191ea3,Men’s Welterweight,KO/TKO,2,1:19,Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e,Chris Cope,http://ufcstats.com/fighter-details/8c8c92a12621d7e0,W,1,48,1,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:8b086053dcb062ede778a74f97fa37e9e35ed0bf,Men’s Bantamweight,Decision - Unanimous,3,5:00,Renan Barao,http://ufcstats.com/fighter-details/2c99576fefe53c7c,Scott Jorgensen,http://ufcstats.com/fighter-details/0b64d0fed453ef7f,W,0,104,0,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:8b086053dcb062ede778a74f97fa37e9e35ed0bf,Men’s Bantamweight,Decision - Unanimous,3,5:00,Scott Jorgensen,http://ufcstats.com/fighter-details/0b64d0fed453ef7f,Renan Barao,http://ufcstats.com/fighter-details/2c99576fefe53c7c,L,0,73,0,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:a9f576f7b548a3754144c8bb3d2515bca3ec3c0c,Men’s Heavyweight,Decision - Unanimous,3,5:00,Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9,Roy Nelson,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,W,0,91,0,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:a9f576f7b548a3754144c8bb3d2515bca3ec3c0c,Men’s Heavyweight,Decision - Unanimous,3,5:00,Roy Nelson,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9,L,0,26,0,1
,2012-02-04,"Las Vegas, Nevada, USA",mirror:eb1f9b8f105f6767360d10c74d813398f37d53a0,Men’s Welterweight,KO/TKO,1,4:13,Dan Stittgen,http://ufcstats.com/fighter-details/cc3147b49c7d7d92,Stephen Thompson,http://ufcstats.com/fighter-details/4a28cb716c19157a,L,0,8,0,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:eb1f9b8f105f6767360d10c74d813398f37d53a0,Men’s Welterweight,KO/TKO,1,4:13,Stephen Thompson,http://ufcstats.com/fighter-details/4a28cb716c19157a,Dan Stittgen,http://ufcstats.com/fighter-details/cc3147b49c7d7d92,W,1,22,0,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:f66e9898baf51eef7c58b2d7adf2f14351b9d69d,Men’s Middleweight,Decision - Unanimous,3,5:00,Michael Kuiper,http://ufcstats.com/fighter-details/b7f38813485745da,Rafael Natal,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0,L,1,30,0,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:f66e9898baf51eef7c58b2d7adf2f14351b9d69d,Men’s Middleweight,Decision - Unanimous,3,5:00,Rafael Natal,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0,Michael Kuiper,http://ufcstats.com/fighter-details/b7f38813485745da,W,0,36,6,2
,2012-02-04,"Las Vegas, Nevada, USA",mirror:f7318bcb1126f2f012cc28b7da6db34ff64a787f,Men’s Welterweight,Decision - Unanimous,5,5:00,Carlos Condit,http://ufcstats.com/fighter-details/f9f07bb5a43535ed,Nick Diaz,http://ufcstats.com/fighter-details/f57a8a52ca401ed9,W,0,151,0,0
,2012-02-04,"Las Vegas, Nevada, USA",mirror:f7318bcb1126f2f012cc28b7da6db34ff64a787f,Men’s Welterweight,Decision - Unanimous,5,5:00,Nick Diaz,http://ufcstats.com/fighter-details/f57a8a52ca401ed9,Carlos Condit,http://ufcstats.com/fighter-details/f9f07bb5a43535ed,L,0,105,1,0
,2012-02-15,"Omaha, Nebraska, USA",mirror:127f2e6615f5f90a7d9bc07e536dc6ef8c6fa33e,Men’s Bantamweight,Submission,1,3:45,Ivan Menjivar,http://ufcstats.com/fighter-details/5755960ebd0b16f6,John Albert,http://ufcstats.com/fighter-details/7bd94b60d7521e4a,W,0,25,1,2
,2012-02-15,"Omaha, Nebraska, USA",mirror:127f2e6615f5f90a7d9bc07e536dc6ef8c6fa33e,Men’s Bantamweight,Submission,1,3:45,John Albert,http://ufcstats.com/fighter-details/7bd94b60d7521e4a,Ivan Menjivar,http://ufcstats.com/fighter-details/5755960ebd0b16f6,L,0,31,0,3
,2012-02-15,"Omaha, Nebraska, USA",mirror:467a019059f8bdc0a459d32150229948ec624f83,Men’s Featherweight,KO/TKO,1,1:32,Jonathan Brookins,http://ufcstats.com/fighter-details/b0a6124751a56bc4,Vagner Rocha,http://ufcstats.com/fighter-details/d403b1a6f278c95e,W,0,18,1,0
,2012-02-15,"Omaha, Nebraska, USA",mirror:467a019059f8bdc0a459d32150229948ec624f83,Men’s Featherweight,KO/TKO,1,1:32,Vagner Rocha,http://ufcstats.com/fighter-details/d403b1a6f278c95e,Jonathan Brookins,http://ufcstats.com/fighter-details/b0a6124751a56bc4,L,0,7,0,0
,2012-02-15,"Omaha, Nebraska, USA",mirror:5eb6d6459b6e47253602ad99182dc454a43071f7,Men’s Heavyweight,KO/TKO,2,3:52,Dave Herman,http://ufcstats.com/fighter-details/cbd6f1abf955e628,Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,L,0,51,0,0
,2012-02-15,"Omaha, Nebraska, USA",mirror:5eb6d6459b6e47253602ad99182dc454a43071f7,Men’s Heavyweight,KO/TKO,2,3:52,Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,Dave Herman,http://ufcstats.com/fighter-details/cbd6f1abf955e628,W,1,47,1,0
,2012-02-15,"Omaha, Nebraska, USA",mirror:6ee5b6ef1007653704f35c31aa670d1572a703ab,Men’s Lightweight,Decision - Unanimous,3,5:00,Bernardo Magalhaes,http://ufcstats.com/fighter-details/7a613f78dd7ee8f8,Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f,L,0,28,0,0
,2012-02-15,"Omaha, Nebraska, USA",mirror:6ee5b6ef1007653704f35c31aa670d1572a703ab,Men’s Lightweight,Decision - Unanimous,3,5:00,Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f,Bernardo Magalhaes,http://ufcstats.com/fighter-details/7a613f78dd7ee8f8,W,0,83,0,0
,2012-02-15,"Omaha, Nebraska, USA",mirror:81dd30069f3aaddbaf0660a55825b3059359deb5,Men’s Lightweight,Decision - Unanimous,3,5:00,Anton Kuivanen,http://ufcstats.com/fighter-details/706f8e2b34e8e18b,Justin Salas,http://ufcstats.com/fighter-details/9b198c73e3d0d289,L,0,38,0,0
,2012-02-15,"Omaha, Nebraska, USA",mirror:81dd30069f3aaddbaf0660a55825b3059359deb5,Men’s Lightweight,Decision - Unanimous,3,5:00,Justin Salas,http://ufcstats.com/fighter-details/9b198c73e3d0d289,Anton Kuivanen,http://ufcstats.com/fighter-details/706f8e2b34e8e18b,W,0,50,4,0
,2012-02-15,"Omaha, Nebraska, USA",mirror:82ba685f85e80510c75e9ff7bab37976a7d416df,Men’s Bantamweight,Decision - Unanimous,3,5:00,TJ Dillashaw,http://ufcstats.com/fighter-details/c849740a3ff51931,Walel Watson,http://ufcstats.com/fighter-details/92aafa8f4b26269b,W,0,85,3,5
